Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
12/21/2010,1183.75,1183.75,1183.75,1183.75,2,+0.17%,186406,660863
12/20/2010,1181.75,1181.75,1181.75,1181.75,9.25,+0.79%,202307,656932
12/17/2010,1172.5,1172.5,1172.5,1172.5,16.75,+1.45%,195378,650721
12/16/2010,1155.75,1155.75,1155.75,1155.75,-3.5,-0.30%,204350,649438
12/15/2010,1159.25,1159.25,1159.25,1159.25,-1.5,-0.13%,285315,650097
12/14/2010,1160.75,1160.75,1160.75,1160.75,-10.5,-0.90%,180035,643173
12/13/2010,1171.25,1171.25,1171.25,1171.25,27,+2.36%,200628,641381
12/10/2010,1144.25,1144.25,1144.25,1144.25,-0.75,-0.07%,200858,639741
12/09/2010,1145,1145,1145,1145,-13.75,-1.19%,150577,627975
12/08/2010,1158.75,1158.75,1158.75,1158.75,10,+0.87%,204144,632093
12/07/2010,1148.75,1148.75,1148.75,1148.75,2.5,+0.22%,234694,631787
12/06/2010,1146.25,1146.25,1146.25,1146.25,4.5,+0.39%,183232,631450
12/03/2010,1141.75,1141.75,1141.75,1141.75,4,+0.35%,217602,637189
12/02/2010,1137.75,1137.75,1137.75,1137.75,-5.,-0.44%,157484,635581
12/01/2010,1142.75,1142.75,1142.75,1142.75,36,+3.25%,170476,637044
11/30/2010,1106.75,1106.75,1106.75,1106.75,4,+0.36%,112993,631522
11/29/2010,1102.75,1102.75,1102.75,1102.75,-1.5,-0.14%,127875,629643
11/26/2010,1104.25,1104.25,1104.25,1104.25,-7.5,-0.67%,77030,629228
11/24/2010,1111.75,1111.75,1111.75,1111.75,16.75,+1.53%,115576,625532
11/23/2010,1095,1095,1095,1095,13,+1.20%,165949,622648
11/22/2010,1082,1082,1082,1082,8.25,+0.77%,152877,621892
11/19/2010,1073.75,1073.75,1073.75,1073.75,-19.,-1.74%,180809,615806
11/18/2010,1092.75,1092.75,1092.75,1092.75,27.25,+2.56%,145383,614816
11/17/2010,1065.5,1065.5,1065.5,1065.5,-13.,-1.21%,206528,612506
11/16/2010,1078.5,1078.5,1078.5,1078.5,-57.,-5.02%,240979,617459
11/15/2010,1135.5,1135.5,1135.5,1135.5,13.5,+1.20%,199760,628020
11/12/2010,1122,1122,1122,1122,0,0.00%,270392,636604
"Downloaded from Barchart.com as of 07-02-2024 10:55am CDT"
