Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
11/14/2005,602.75,602.75,590.25,590.25,-2.75,-0.46%,97678,267962
11/11/2005,580.25,593,577.75,593,16,+2.77%,146792,275354
11/10/2005,578.5,581.25,577,577,-1.25,-0.22%,130244,273677
11/09/2005,572,578.25,572,578.25,4,+0.70%,129064,272189
11/08/2005,571.5,574.25,571.5,574.25,2.75,+0.48%,73380,270226
11/07/2005,585.25,585.25,571.5,571.5,-9.,-1.55%,93894,270797
11/04/2005,591,594,580.5,580.5,-11.25,-1.90%,132964,272600
11/03/2005,573.5,591.75,573.5,591.75,18.25,+3.18%,138286,275277
11/02/2005,572.5,578.5,570,573.5,-1.,-0.17%,107636,272895
11/01/2005,565,574.5,564,574.5,9.75,+1.73%,147670,274243
10/31/2005,565,565,563.5,564.75,-0.25,-0.04%,136742,273866
10/28/2005,571,571.5,565,565,-6.,-1.05%,218082,275726
10/27/2005,570,573,570,571,-0.5,-0.09%,156024,279203
10/26/2005,577.5,578,571.5,571.5,-6.5,-1.12%,164206,283138
10/25/2005,575,578,571.75,578,3,+0.52%,165266,288929
10/24/2005,571,575,568.5,575,2.75,+0.48%,188198,283625
10/21/2005,585,585.75,572.25,572.25,-12.75,-2.18%,213596,289009
10/20/2005,589,590.5,583.5,585,-4.25,-0.72%,140354,303368
10/19/2005,584,589.25,583.5,589.25,4.75,+0.81%,132262,301094
10/18/2005,591,597,584.5,584.5,-6.75,-1.14%,156088,299070
10/17/2005,588,592,586.25,591.25,1.75,+0.30%,144562,300530
10/14/2005,588.5,595,588,589.5,1.25,+0.21%,167322,297403
10/13/2005,587,589,585.25,588.25,-0.75,-0.13%,210590,294057
10/12/2005,562.5,589,560,589,25.5,+4.53%,245606,292689
10/11/2005,554.75,563.5,554,563.5,8,+1.44%,198460,288157
10/10/2005,563.5,564,555.5,555.5,-8.75,-1.55%,156056,280785
10/07/2005,564,566,562.25,564.25,0,0.00%,124362,277212
10/06/2005,563.25,566.25,563.25,564.25,0.75,+0.13%,148806,275103
10/05/2005,562,565.25,562,563.5,1,+0.18%,125598,270269
10/04/2005,577,577,562.5,562.5,-18.5,-3.18%,164326,267206
10/03/2005,572.75,581,572,581,7.75,+1.35%,173398,266026
09/30/2005,560,573.25,560,573.25,12.75,+2.27%,159592,260155
09/29/2005,562.25,563.5,560.5,560.5,-2.25,-0.40%,100630,256106
09/28/2005,556.5,562.75,556.5,562.75,5.25,+0.94%,92472,252895
09/27/2005,567,567.25,557.5,557.5,-10.,-1.76%,125026,253289
09/26/2005,573,575.25,567.5,567.5,-6.5,-1.13%,95978,253626
09/23/2005,580.5,583.5,574,574,-6.5,-1.12%,81454,251759
09/22/2005,578,580.5,574.5,580.5,2.75,+0.48%,81374,252819
09/21/2005,572,577.75,570.75,577.75,5.75,+1.01%,131092,251505
09/20/2005,577.25,578.5,572,572,-4.,-0.69%,79928,248330
09/19/2005,570,576,568.25,576,4.75,+0.83%,83072,247944
09/16/2005,567.5,573.25,566.25,571.25,2.5,+0.44%,87092,245326
09/15/2005,579.25,579.5,568.75,568.75,-11.5,-1.98%,116550,247447
09/14/2005,585,585.75,580.25,580.25,-5.75,-0.98%,113052,247174
09/13/2005,584.25,586,582,586,1,+0.17%,90740,244301
09/12/2005,592.5,593,585,585,-5.,-0.85%,121368,243486
09/09/2005,600.5,603.75,590,590,-10.5,-1.75%,94344,244722
09/08/2005,605.5,606.25,600.5,600.5,-5.75,-0.95%,81594,246684
09/07/2005,613.25,613.5,606.25,606.25,-8.,-1.30%,100960,245664
09/06/2005,601,614.25,600.25,614.25,15.25,+2.55%,100518,245446
09/02/2005,607,612,599,599,-8.,-1.32%,85434,244582
09/01/2005,599.75,607,598.75,607,8.25,+1.38%,114738,246375
08/31/2005,611.25,616.75,598.75,598.75,-12.25,-2.00%,163928,245479
08/30/2005,602.75,611,602,611,5,+0.83%,170138,244693
08/29/2005,597,611.5,596.75,606,4,+0.66%,113304,247818
08/26/2005,598,602,594.75,602,4.25,+0.71%,121470,247468
08/25/2005,612.75,614.75,597.75,597.75,-15.,-2.45%,154690,251545
08/24/2005,619.5,622,612.75,612.75,-7.75,-1.25%,66508,254479
08/23/2005,620,626.25,620,620.5,3.25,+0.53%,98048,256093
08/22/2005,610,617.25,608.75,617.25,9.75,+1.60%,86938,253785
08/19/2005,620,620,607.5,607.5,-12.75,-2.06%,139482,254165
08/18/2005,624,626,619.25,620.25,-4.5,-0.72%,89382,257116
08/17/2005,623.5,625.25,618,624.75,-0.25,-0.04%,116634,258195
08/16/2005,620,625,615.25,625,5.25,+0.85%,118176,258058
08/15/2005,640,646.25,619.75,619.75,-28.25,-4.36%,198326,258372
08/12/2005,649.25,651.75,646,648,-2.25,-0.35%,138472,260141
08/11/2005,651,655,650.25,650.25,-2.5,-0.38%,79532,256448
08/10/2005,652.5,652.75,645,652.75,0,0.00%,108896,255150
08/09/2005,672.75,672.75,652.75,652.75,-18.,-2.68%,136116,256525
08/08/2005,680,685,670.75,670.75,1.75,+0.26%,108322,257874
08/05/2005,687,691.25,669,669,-13.5,-1.98%,207550,256854
08/04/2005,680.25,684.25,677,682.5,1,+0.15%,95914,267593
08/03/2005,705,708.5,681.5,681.5,-23.,-3.26%,152388,268646
08/02/2005,693.75,704.5,689,704.5,17,+2.47%,162196,272177
08/01/2005,693.5,694,679,687.5,0.75,+0.11%,147988,268943
07/29/2005,702,703,686.75,686.75,-11.5,-1.65%,159294,274288
07/28/2005,689,698.25,688.25,698.25,11.75,+1.71%,156424,274012
07/27/2005,684,694.25,680,686.5,-2.5,-0.36%,126984,270368
07/26/2005,682,696.5,680,689,6.5,+0.95%,200432,272855
07/25/2005,680.75,682.5,669.5,682.5,3,+0.44%,166758,273407
07/22/2005,677.25,687.5,675.25,679.5,0,0.00%,135372,272370
07/21/2005,696.25,698.5,679.5,679.5,-15.,-2.16%,173060,275134
07/20/2005,692,694.5,678.5,694.5,3.5,+0.51%,165732,278735
07/19/2005,722,731,691,691,-36.75,-5.05%,224490,277440
07/18/2005,745,748.75,725,727.75,-3.75,-0.51%,128958,281456
07/15/2005,727.5,738,722.5,731.5,0.5,+0.07%,115642,283204
07/14/2005,723,732.75,721.25,731,6,+0.83%,178358,283166
07/13/2005,712,725,702,725,12.5,+1.75%,147898,278553
07/12/2005,704.5,712.5,697.5,712.5,11,+1.57%,155644,276320
07/11/2005,672.25,701.5,668,701.5,13.5,+1.96%,158180,276146
07/08/2005,700,701,688,688,-19.5,-2.76%,183548,276331
07/07/2005,713.75,721.25,677,707.5,-2.,-0.28%,185684,283079
07/06/2005,728.5,734,709.5,709.5,-18.5,-2.54%,169892,286627
07/05/2005,690,728,688,728,42,+6.12%,227292,290579
07/01/2005,671.5,686,671.5,686,19.75,+2.96%,191188,290689
06/30/2005,689,696.25,666.25,666.25,-22.75,-3.30%,273234,295425
06/29/2005,691.25,696,689,689,3,+0.44%,261470,305769
06/28/2005,715.75,722,686,686,-29.75,-4.16%,358914,317155
06/27/2005,775,775,715.75,715.75,-50.,-6.53%,265132,326134
06/24/2005,747.25,765.75,747.25,765.75,20.25,+2.72%,251844,335496
06/23/2005,754,762,745.5,745.5,-8.5,-1.13%,254468,341011
06/22/2005,760.5,775,754,754,1,+0.13%,221278,338722
06/21/2005,755.5,758.75,746,753,-4.5,-0.59%,254810,336191
06/20/2005,759.5,770,757.5,757.5,16,+2.16%,297246,332740
06/17/2005,718,741.5,717.5,741.5,21,+2.91%,281308,334216
06/16/2005,720,730,719,720.5,-0.25,-0.03%,266176,319978
06/15/2005,707,720.75,703.25,720.75,16,+2.27%,303324,311605
