Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
09/06/2022,1338.75,1339,1338.25,1339,-14.,-1.03%,139434,606187
09/02/2022,1353.75,1353.75,1353,1353,14.75,+1.10%,95182,611445
09/01/2022,1338.25,1338.25,1338.25,1338.25,-20.,-1.47%,130063,608407
08/31/2022,1359.75,1363.5,1358.25,1358.25,-5.5,-0.40%,109560,608283
08/30/2022,1348,1363.75,1348,1363.75,-1.25,-0.09%,121441,605924
08/29/2022,1370.75,1370.75,1365,1365,-19.25,-1.39%,151074,604853
08/26/2022,1376,1384.25,1376,1384.25,21,+1.54%,154977,605576
08/25/2022,1373.5,1373.5,1360.75,1363.25,-17.75,-1.29%,168649,610887
08/24/2022,1400.5,1400.5,1381,1381,-10.75,-0.77%,201061,612450
08/23/2022,1385.5,1400,1385.5,1391.75,17.5,+1.27%,215091,611218
08/22/2022,1356.75,1374.25,1351.5,1374.25,30,+2.23%,158208,603065
08/19/2022,1337.25,1344.75,1331,1344.25,-1.,-0.07%,97198,595460
08/18/2022,1328.75,1348,1327.75,1345.25,16.25,+1.22%,126486,594252
08/17/2022,1331.5,1333.25,1324.75,1329,0.25,+0.02%,110008,593534
08/16/2022,1335.5,1335.5,1323.75,1328.75,-17.5,-1.30%,155545,595095
08/15/2022,1328.75,1353,1326.25,1346.25,-22.,-1.61%,172689,594708
08/12/2022,1361.5,1379.75,1347.5,1368.25,2.25,+0.16%,192435,593320
08/11/2022,1353,1369.25,1353,1366,21.5,+1.60%,142196,589763
08/10/2022,1356.5,1364.25,1341.5,1344.5,3.25,+0.24%,178546,586515
08/09/2022,1340,1346,1336.25,1341.25,17,+1.28%,161730,583208
08/08/2022,1329.25,1334,1316,1324.25,-3.,-0.23%,115661,580820
08/05/2022,1327.25,1327.25,1318,1327.25,-2.,-0.15%,154995,583428
08/04/2022,1300,1331.25,1281.5,1329.25,40.5,+3.14%,169076,583205
08/03/2022,1288.75,1318.75,1277.5,1288.75,-15.25,-1.17%,147239,576646
08/02/2022,1314,1322,1297.75,1304,-13.25,-1.01%,169285,572925
08/01/2022,1318.25,1323.75,1309,1317.25,-35.5,-2.62%,194168,575664
07/29/2022,1334.75,1369,1334.75,1352.75,14,+1.05%,224388,577911
07/28/2022,1323.5,1341.5,1323.5,1338.75,29.5,+2.25%,177738,576247
07/27/2022,1305.75,1313.25,1305.75,1309.25,15.25,+1.18%,213707,576075
07/26/2022,1287.25,1297.25,1280.75,1294,22.25,+1.75%,179160,583850
07/25/2022,1255.5,1271.75,1251,1271.75,29.25,+2.35%,159629,592690
07/22/2022,1234.75,1253,1234.75,1242.5,15,+1.22%,157926,592414
07/21/2022,1236.75,1236.75,1223,1227.5,-25.25,-2.02%,160126,607390
07/20/2022,1252.75,1252.75,1247.75,1252.75,-22.75,-1.78%,149334,603074
07/19/2022,1275.5,1275.5,1264.25,1275.5,-12.25,-0.95%,160985,602987
07/18/2022,1287.75,1292.75,1287.75,1287.75,29.75,+2.36%,144588,606180
07/15/2022,1258,1263.5,1253.25,1258,-1.5,-0.12%,119013,607350
07/14/2022,1259.5,1271,1244.5,1259.5,-6.,-0.47%,151405,608493
07/13/2022,1265.5,1265.5,1251.5,1265.5,11.5,+0.92%,144772,608964
07/12/2022,1254,1254,1251.25,1254,-42.25,-3.26%,170125,611751
07/11/2022,1296.25,1309.25,1296.25,1296.25,8,+0.62%,142172,617988
07/08/2022,1288.25,1288.25,1288.25,1288.25,27,+2.14%,140271,618501
07/07/2022,1268,1270.5,1261.25,1261.25,19.5,+1.57%,165857,621074
07/06/2022,1232.25,1250.5,1231.5,1241.75,0.25,+0.02%,196077,631429
07/05/2022,1253.25,1253.25,1241.5,1241.5,-60.25,-4.63%,226206,638675
07/01/2022,1302,1302,1294,1301.75,-37.25,-2.78%,211718,637598
06/30/2022,1343.5,1363,1338.75,1339,-27.5,-2.01%,217089,641256
06/29/2022,1366.5,1368.75,1366.5,1366.5,8,+0.59%,173768,641071
06/28/2022,1358.5,1359.5,1358.5,1358.5,27.25,+2.05%,226067,653337
06/27/2022,1322.25,1339.25,1322.25,1331.25,0,0.00%,218154,666075
06/24/2022,1332,1343,1326.25,1331.25,-0.5,-0.04%,243674,687544
06/23/2022,1356.75,1360.75,1325.5,1331.75,-43.5,-3.16%,354786,722026
06/22/2022,1382.25,1389,1371.5,1375.25,-20.25,-1.45%,278870,737056
06/21/2022,1392.5,1395.5,1385.25,1395.5,-7.5,-0.53%,229846,745494
06/17/2022,1403,1412.25,1403,1403,-6.25,-0.44%,187058,749520
06/16/2022,1409.25,1411.75,1409.25,1409.25,14.25,+1.02%,151508,748991
06/15/2022,1395,1401.75,1394.25,1395,-0.75,-0.05%,202403,748861
06/14/2022,1395.75,1400.5,1392.5,1395.75,-0.5,-0.04%,214418,754428
06/13/2022,1396.25,1396.25,1380.75,1396.25,-20.25,-1.43%,265801,757680
06/10/2022,1421.75,1421.75,1409.5,1416.5,-14.5,-1.01%,282650,766928
06/09/2022,1424,1434.5,1423.25,1431,2,+0.14%,357595,780303
06/08/2022,1421.75,1429.75,1421.75,1429,11,+0.78%,298125,771874
06/07/2022,1418,1418,1418,1418,12,+0.85%,287026,760444
06/06/2022,1396.75,1408,1388.75,1406,-0.5,-0.04%,158564,759394
06/03/2022,1396,1406.5,1396,1406.5,-1.75,-0.12%,156074,757070
06/02/2022,1408.25,1409.5,1408.25,1408.25,13,+0.93%,208009,759010
06/01/2022,1395.25,1395.25,1395.25,1395.25,-4.75,-0.34%,202524,757441
05/31/2022,1400,1400,1400,1400,-24.,-1.69%,250990,753373
05/27/2022,1425,1425,1424,1424,2.25,+0.16%,175777,756928
05/26/2022,1421.75,1421.75,1421.75,1421.75,13.25,+0.94%,263544,744800
05/25/2022,1408.5,1408.5,1408.5,1408.5,1.75,+0.12%,164228,735375
05/24/2022,1406.75,1406.75,1406.75,1406.75,0,0.00%,148089,729900
05/23/2022,1406.75,1406.75,1406.75,1406.75,-4.25,-0.30%,171431,727074
05/20/2022,1411,1411,1411,1411,9.75,+0.70%,168319,720397
05/19/2022,1387.25,1401.25,1382.25,1401.25,12.25,+0.88%,168601,721850
05/18/2022,1389,1389,1389,1389,-14.25,-1.02%,157165,714906
05/17/2022,1400.25,1403.5,1400.25,1403.25,20,+1.45%,127642,709144
05/16/2022,1385.25,1394,1383.25,1383.25,4,+0.29%,114218,703274
05/13/2022,1379.25,1379.25,1379.25,1379.25,0.25,+0.02%,152809,700122
05/12/2022,1379,1379,1379,1379,0.5,+0.04%,160491,695907
05/11/2022,1378.5,1378.5,1378.5,1378.5,2.5,+0.18%,144067,702180
05/10/2022,1380.75,1380.75,1376,1376,1,+0.07%,117224,694454
05/09/2022,1375,1375,1375,1375,-20.5,-1.47%,170849,695756
05/06/2022,1395.5,1395.5,1395.5,1395.5,-20.25,-1.43%,125236,700562
05/05/2022,1407,1415.75,1407,1415.75,5,+0.35%,130704,704163
05/04/2022,1397.25,1410.75,1397.25,1410.75,6.25,+0.44%,129232,702800
05/03/2022,1404.5,1404.5,1404.5,1404.5,-2.75,-0.20%,133769,700856
05/02/2022,1411.5,1412,1407.25,1407.25,-15.5,-1.09%,154391,699931
04/29/2022,1450,1450,1422.75,1422.75,-11.75,-0.82%,122579,695604
04/28/2022,1434.5,1434.5,1434.5,1434.5,-0.75,-0.05%,135354,698682
04/27/2022,1429,1435.25,1429,1435.25,11.25,+0.79%,223552,705916
04/26/2022,1419.75,1424,1418.25,1424,11.75,+0.83%,211570,726717
04/25/2022,1402.5,1412.25,1402.5,1412.25,-3.25,-0.23%,242657,742655
04/22/2022,1415.5,1415.5,1415.5,1415.5,-15.,-1.05%,273422,748824
04/21/2022,1430.5,1430.5,1430.5,1430.5,1.25,+0.09%,237761,766901
04/20/2022,1421,1429.25,1421,1429.25,6.75,+0.47%,236989,771468
04/19/2022,1422.5,1422.5,1422.5,1422.5,8.25,+0.58%,190947,762855
04/18/2022,1404.75,1414.25,1404.75,1414.25,12.25,+0.87%,191282,754848
04/14/2022,1407.75,1409.75,1402,1402,1,+0.07%,213201,747363
04/13/2022,1401,1401,1401,1401,-2.25,-0.16%,262248,749138
04/12/2022,1397,1403.25,1397,1403.25,14.75,+1.06%,245560,752157
04/11/2022,1384.75,1388.5,1383.5,1388.5,-2.25,-0.16%,245962,760549
04/08/2022,1379.75,1390.75,1379.75,1390.75,20.25,+1.48%,257506,758841
04/07/2022,1360,1370.5,1357.25,1370.5,22.25,+1.65%,248003,758217
04/06/2022,1348.25,1348.25,1348.25,1348.25,-6.,-0.44%,159349,755894
04/05/2022,1350,1354.25,1350,1354.25,9.5,+0.71%,144692,756785
04/04/2022,1344.75,1344.75,1344.75,1344.75,29.25,+2.22%,159145,755511
04/01/2022,1327.75,1332.75,1315.5,1315.5,1.5,+0.11%,228547,756442
03/31/2022,1324.5,1324.5,1314,1314,-26.75,-2.00%,231511,761427
03/30/2022,1350,1350,1340.75,1340.75,13,+0.98%,135311,750375
03/29/2022,1327.75,1327.75,1327.75,1327.75,-6.75,-0.51%,198615,755139
03/28/2022,1334.5,1334.5,1334.5,1334.5,-16.,-1.18%,151100,758357
03/25/2022,1350.5,1350.5,1350.5,1350.5,4.5,+0.33%,120522,760920
03/24/2022,1338.5,1350,1338.5,1346,-1.5,-0.11%,147712,761438
03/23/2022,1350,1350,1347.5,1347.5,5.75,+0.43%,144307,760179
03/22/2022,1341.75,1341.75,1341.75,1341.75,6.75,+0.51%,151658,754382
03/21/2022,1335,1335,1335,1335,20,+1.52%,146574,752062
03/18/2022,1315,1315,1315,1315,13.75,+1.06%,125523,751867
03/17/2022,1301.25,1301.25,1301.25,1301.25,8.25,+0.64%,125533,751327
03/16/2022,1293,1293,1293,1293,-8.75,-0.67%,110548,745365
03/15/2022,1303.5,1303.5,1301.75,1301.75,-7.,-0.53%,120872,745345
03/14/2022,1308.75,1308.75,1308.75,1308.75,-7.,-0.53%,123719,744425
03/11/2022,1315.75,1315.75,1315.75,1315.75,1,+0.08%,159962,743401
03/10/2022,1314.75,1314.75,1314.75,1314.75,15.75,+1.21%,198948,746919
03/09/2022,1299,1299,1299,1299,12,+0.93%,200835,743449
03/08/2022,1287,1287,1287,1287,-1.5,-0.12%,199791,743566
03/07/2022,1288.5,1288.5,1288.5,1288.5,-14.5,-1.11%,166272,742275
03/04/2022,1303,1303,1303,1303,-7.75,-0.59%,216833,743137
03/03/2022,1310.75,1310.75,1310.75,1310.75,-11.25,-0.85%,191174,752236
03/02/2022,1322,1322,1322,1322,-22.75,-1.69%,197841,749918
03/01/2022,1344.75,1344.75,1344.75,1344.75,38.5,+2.95%,212775,758796
02/28/2022,1306.25,1306.25,1306.25,1306.25,20.5,+1.59%,219270,763352
02/25/2022,1285.75,1285.75,1285.75,1285.75,-19.25,-1.48%,329807,764050
02/24/2022,1305,1305,1305,1305,-25.5,-1.92%,487719,783805
02/23/2022,1322.5,1330.5,1322.5,1330.5,4.75,+0.36%,384877,816761
02/22/2022,1312,1325.75,1312,1325.75,14.25,+1.09%,370291,826824
02/18/2022,1310.5,1311.5,1310.5,1311.5,6.5,+0.50%,267034,829621
02/17/2022,1305,1305,1305,1305,-1.75,-0.13%,260742,844138
02/16/2022,1306.75,1306.75,1306.75,1306.75,10.25,+0.79%,241505,851476
02/15/2022,1291,1296.5,1291,1296.5,0.75,+0.06%,316049,856917
02/14/2022,1295.75,1295.75,1295.75,1295.75,4.5,+0.35%,267810,856752
02/11/2022,1291.25,1291.25,1291.25,1291.25,10.25,+0.80%,381962,860549
02/10/2022,1281,1281,1281,1281,-13.75,-1.06%,537893,863094
02/09/2022,1290,1294.75,1290,1294.75,14.75,+1.15%,408695,851421
02/08/2022,1280,1280,1280,1280,3.5,+0.27%,345742,832618
02/07/2022,1276.5,1276.5,1276.5,1276.5,14,+1.11%,358880,827694
02/04/2022,1262.5,1262.5,1262.5,1262.5,-1.75,-0.14%,243315,818676
02/03/2022,1264.25,1264.25,1264.25,1264.25,0.25,+0.02%,268412,806781
02/02/2022,1264,1264,1264,1264,-9.,-0.71%,363957,802841
02/01/2022,1273,1273,1273,1273,15.25,+1.21%,337464,796285
01/31/2022,1257.75,1257.75,1257.75,1257.75,1.75,+0.14%,214616,772457
01/28/2022,1256,1256,1256,1256,-4.,-0.32%,312897,762867
01/27/2022,1261,1261,1260,1260,-1.75,-0.14%,285710,754065
01/26/2022,1261.75,1261.75,1261.75,1261.75,5.25,+0.42%,256965,742719
01/25/2022,1256.5,1256.5,1256.5,1256.5,13.5,+1.09%,188518,735966
01/24/2022,1243,1243,1243,1243,-8.,-0.64%,219675,728876
01/21/2022,1251,1251,1251,1251,-11.5,-0.91%,191282,724674
01/20/2022,1262.5,1262.5,1262.5,1262.5,9.25,+0.74%,283913,723247
01/19/2022,1253.25,1253.25,1253.25,1253.25,20,+1.62%,185739,705576
01/18/2022,1233.25,1233.25,1233.25,1233.25,-6.5,-0.52%,205170,692022
01/14/2022,1239.75,1239.75,1239.75,1239.75,0,0.00%,155851,693098
01/13/2022,1250.5,1250.5,1250.5,1239.75,-7.25,-0.58%,199135,692300
01/12/2022,1247,1247,1247,1247,13.25,+1.07%,209162,687357
01/11/2022,1230.75,1233.75,1230.75,1233.75,0,0.00%,176408,678613
01/10/2022,1233.75,1233.75,1233.75,1233.75,-4.5,-0.36%,219971,675878
01/07/2022,1238.25,1238.25,1238.25,1238.25,11.75,+0.96%,235645,669868
01/06/2022,1226.5,1226.5,1226.5,1226.5,14.75,+1.22%,180021,655389
01/05/2022,1211.75,1211.75,1211.75,1211.75,2.25,+0.19%,173882,654205
01/04/2022,1209.5,1209.5,1209.5,1209.5,2.25,+0.19%,219126,648148
01/03/2022,1207.25,1207.25,1207.25,1207.25,8.5,+0.71%,148025,638405
12/31/2021,1198.75,1198.75,1198.75,1198.75,3.75,+0.31%,97742,631184
12/30/2021,1195,1195,1195,1195,-5.,-0.42%,179035,631041
12/29/2021,1200,1200,1200,1200,6,+0.50%,208975,638366
12/28/2021,1194,1194,1194,1194,-3.5,-0.29%,201928,647225
12/27/2021,1197.5,1197.5,1197.5,1197.5,7.25,+0.61%,220790,648478
12/23/2021,1195.25,1195.25,1190.25,1190.25,-17.,-1.41%,203906,649114
12/22/2021,1196.25,1196.25,1196.25,1207.25,19.75,+1.66%,234047,657724
12/21/2021,1187.5,1187.5,1187.5,1187.5,-0.5,-0.04%,247122,654460
12/20/2021,1188,1188,1188,1188,2,+0.17%,196879,646903
12/17/2021,1186,1186,1186,1186,0,0.00%,286617,639756
12/16/2021,1186,1186,1186,1186,5,+0.42%,260538,648694
12/15/2021,1181,1181,1181,1181,-4.5,-0.38%,209199,642855
12/14/2021,1185.5,1185.5,1185.5,1185.5,9,+0.76%,217888,647243
12/13/2021,1176.5,1176.5,1176.5,1176.5,-12.25,-1.03%,230404,654929
12/10/2021,1188.75,1188.75,1188.75,1188.75,0.5,+0.04%,239193,661833
12/09/2021,1188.25,1188.25,1188.25,1188.25,3.5,+0.30%,222595,660364
12/08/2021,1184.75,1184.75,1184.75,1184.75,9.5,+0.81%,237258,668055
12/07/2021,1175.25,1175.25,1175.25,1175.25,3.75,+0.32%,350287,672116
12/06/2021,1171.5,1171.5,1171.5,1171.5,0,0.00%,154935,678740
12/03/2021,1171.5,1171.5,1171.5,1171.5,0,0.00%,187774,678923
12/02/2021,1165.75,1165.75,1165.75,1171.5,9,+0.77%,193663,672065
12/01/2021,1162.5,1162.5,1162.5,1162.5,1.25,+0.11%,208145,673440
11/30/2021,1161.25,1161.25,1161.25,1161.25,-10.75,-0.92%,251612,671433
11/29/2021,1172,1172,1172,1172,-9.25,-0.78%,147460,679542
11/26/2021,1181.25,1181.25,1181.25,1181.25,-4.5,-0.38%,154760,681991
11/24/2021,1185.75,1185.75,1185.75,1185.75,-2.5,-0.21%,126916,687611
11/23/2021,1188.25,1188.25,1188.25,1188.25,-2.75,-0.23%,125504,691303
11/22/2021,1191,1191,1191,1191,4.5,+0.38%,128365,690415
11/19/2021,1186.5,1186.5,1186.5,1186.5,0,0.00%,144014,687526
11/18/2021,1182.25,1182.25,1182.25,1186.5,-11.,-0.92%,197745,680513
11/17/2021,1197.5,1197.5,1197.5,1197.5,3.75,+0.31%,283944,676276
11/16/2021,1193.75,1193.75,1193.75,1193.75,-2.75,-0.23%,139831,662972
11/15/2021,1196.5,1196.5,1196.5,1196.5,7.25,+0.61%,165909,657501
"Downloaded from Barchart.com as of 07-02-2024 11:04am CDT"
