Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
07/30/2019,955.75,955.75,947,955.75,-2.5,-0.26%,236285,605996
07/29/2019,958.25,960.5,958.25,958.25,4.75,+0.50%,224088,605807
07/26/2019,953.5,956.5,953.5,953.5,2.25,+0.24%,191740,624947
07/25/2019,951.25,958,950.25,951.25,-4.5,-0.47%,178634,652078
07/24/2019,955.75,958.25,955.75,955.75,4.25,+0.45%,171637,658986
07/23/2019,951.5,953,946.5,951.5,0.25,+0.03%,145942,666535
07/22/2019,953,953,950.75,951.25,-10.25,-1.07%,158595,665722
07/19/2019,961.5,964.25,961.5,961.5,13.25,+1.40%,234817,677426
07/18/2019,948.25,950.25,943.75,948.25,1,+0.11%,170670,677283
07/17/2019,947.25,953.5,947.25,947.25,-4.,-0.42%,146847,674655
07/16/2019,951.25,951.25,948,951.25,-11.,-1.14%,250071,670495
07/15/2019,962.25,973.5,962,962.25,-10.25,-1.05%,141887,682109
07/12/2019,972.5,972.5,961,972.5,10,+1.04%,159372,692420
07/11/2019,961,962.5,955.5,962.5,4.25,+0.44%,144207,687073
07/10/2019,958.25,958.25,950.25,958.25,6.75,+0.71%,156453,685739
07/09/2019,951.5,951.5,939.75,951.5,8.25,+0.87%,151797,676785
07/08/2019,938,943.25,938,943.25,3.5,+0.37%,125684,671963
07/05/2019,939.75,939.75,939,939.75,-10.,-1.05%,121625,656183
07/03/2019,949,949.75,948.5,949.75,6.5,+0.69%,119090,653191
07/02/2019,943.25,949.5,942.25,943.25,-5.75,-0.61%,183352,648855
07/01/2019,949,960.5,948.75,949,-9.75,-1.02%,204334,639052
06/28/2019,958.75,959.75,958.75,958.75,10.25,+1.08%,271251,642446
06/27/2019,948.5,950,945.25,948.5,0.25,+0.03%,280471,642815
06/26/2019,948.25,948.25,948,948.25,-5.5,-0.58%,317761,645005
06/25/2019,957.5,960.25,951.75,953.75,-4.75,-0.50%,389033,654165
06/24/2019,958.5,959.25,958.5,958.5,5,+0.52%,268028,674379
06/21/2019,966,966,953.5,953.5,-11.25,-1.17%,286012,691864
06/20/2019,953.5,965,952,964.75,10.75,+1.13%,313828,739710
06/19/2019,955.75,960.5,954,954,-6.5,-0.68%,360822,744529
06/18/2019,965,965,957.5,960.5,0,0.00%,324169,777993
06/17/2019,965,965.5,957.25,960.5,6.25,+0.65%,363113,792016
06/14/2019,953.25,955.5,951.25,954.25,1.25,+0.13%,315032,794543
06/13/2019,949.75,954,949.5,953,4,+0.42%,274246,785771
06/12/2019,948.25,952.5,934.5,949,10.5,+1.12%,325551,764143
06/11/2019,938.5,939.25,930.25,938.5,3.25,+0.35%,272768,757333
06/10/2019,935.25,941,928,935.25,3.25,+0.35%,214285,759385
06/07/2019,936,938.5,931.25,932,-9.,-0.96%,246749,759304
06/06/2019,940.75,943.25,934.25,941,-0.25,-0.03%,219637,754773
06/05/2019,940,953.25,940,941.25,-10.,-1.05%,249534,767208
06/04/2019,951.25,955.25,950,951.25,4.5,+0.48%,265533,771623
06/03/2019,950,951,942.25,946.75,4.25,+0.45%,226669,768457
05/31/2019,947.75,953.75,942.5,942.5,-10.,-1.05%,223795,780867
05/30/2019,939,954.25,939,952.5,9,+0.95%,255096,786671
05/29/2019,949.5,955,942,943.5,7.5,+0.80%,393158,787772
05/28/2019,925,936.25,923.5,936,21.75,+2.38%,269510,778621
05/24/2019,915.5,916.5,913.75,914.25,3.5,+0.38%,168601,770769
05/23/2019,912,916.5,908.25,910.75,-1.25,-0.14%,206851,773239
05/22/2019,912,915.25,912,912,6.5,+0.72%,203620,772662
05/21/2019,905.5,921.5,904.5,905.5,-7.75,-0.85%,360167,771522
05/20/2019,913.25,914.5,913.25,913.25,8,+0.88%,182733,761750
05/17/2019,905.25,905.25,905.25,905.25,-17.25,-1.87%,195034,758671
05/16/2019,922.5,925.25,922.5,922.5,2,+0.22%,188765,757802
05/15/2019,920.5,928.75,920.5,920.5,-0.25,-0.03%,304621,751311
05/14/2019,913.5,924.25,913.5,920.75,23.75,+2.65%,297670,756932
05/13/2019,896.25,897,896.25,897,-1.75,-0.19%,205843,762933
05/10/2019,898.75,898.75,898.75,898.75,1.25,+0.14%,214263,760527
05/09/2019,890.75,897.5,890.5,897.5,-9.25,-1.02%,254097,761519
05/08/2019,906.75,906.75,906.75,906.75,-2.,-0.22%,165349,762023
05/07/2019,908.75,908.75,908.75,908.75,-0.75,-0.08%,180564,752910
05/06/2019,911.75,911.75,909.5,909.5,-5.25,-0.57%,309575,760104
05/03/2019,914.75,914.75,914.75,914.75,0.75,+0.08%,144422,753375
05/02/2019,916,916,914,914,-8.25,-0.89%,184918,744078
05/01/2019,918,922.25,918,922.25,-1.75,-0.19%,187381,732998
04/30/2019,924,924,924,924,-4.75,-0.51%,201309,727156
04/29/2019,928.75,928.75,928.75,928.75,-7.25,-0.77%,295389,719652
04/26/2019,936,936,936,936,-5.,-0.53%,366943,739758
04/25/2019,941,941,941,941,3.5,+0.37%,359143,810462
04/24/2019,937.5,937.5,937.5,937.5,-7.,-0.74%,288534,817937
04/23/2019,944.5,944.5,944.5,944.5,-9.,-0.94%,407839,811336
04/22/2019,955.25,955.25,953.5,953.5,-3.,-0.31%,170451,802806
04/18/2019,954.5,956.5,954.5,956.5,1.25,+0.13%,168862,804501
04/17/2019,955.25,955.25,955.25,955.25,-7.5,-0.78%,228837,804156
04/16/2019,959.5,962.75,959.5,962.75,-8.5,-0.88%,223687,787124
04/15/2019,971.25,971.25,971.25,971.25,1.75,+0.18%,195586,767733
04/12/2019,969.5,969.5,969.5,969.5,-0.5,-0.05%,159770,769540
04/11/2019,970,970,970,970,-5.75,-0.59%,195225,773754
04/10/2019,975.75,975.75,975.75,975.75,2.25,+0.23%,222910,763361
04/09/2019,973.5,973.5,973.5,973.5,0,0.00%,186031,767938
04/08/2019,973.5,973.5,973.5,973.5,-1.5,-0.15%,222313,757413
04/05/2019,975,975,975,975,-4.,-0.41%,208130,746108
04/04/2019,979,979,979,979,6.75,+0.69%,198818,743692
04/03/2019,972,972.25,972,972.25,0.75,+0.08%,120918,740061
04/02/2019,971.5,971.5,971.5,971.5,4.5,+0.47%,150582,737102
04/01/2019,967,967,967,967,8.75,+0.91%,230229,734329
03/29/2019,958.25,958.25,958.25,958.25,-3.25,-0.34%,200839,738038
03/28/2019,961.5,961.5,961.5,961.5,-1.25,-0.13%,135393,726103
03/27/2019,962.75,962.75,962.75,962.75,-7.75,-0.80%,198302,724765
03/26/2019,970.5,970.5,970.5,970.5,-3.5,-0.36%,113258,711711
03/25/2019,974,974,974,974,1.75,+0.18%,115073,709291
03/22/2019,972.25,972.25,972.25,972.25,-8.75,-0.89%,186004,702602
03/21/2019,975.75,981,975.75,981,2.5,+0.26%,133688,697034
03/20/2019,978.5,978.5,978.5,978.5,1,+0.10%,125943,691152
03/19/2019,977.5,977.5,977.5,977.5,-0.25,-0.03%,141809,689476
03/18/2019,977.75,977.75,977.75,977.75,-2.75,-0.28%,109944,686170
03/15/2019,980.5,980.5,980.5,980.5,5,+0.51%,174209,687734
03/14/2019,975.5,975.5,975.5,975.5,-0.5,-0.05%,139109,692186
03/13/2019,976,976,976,976,4.5,+0.46%,132743,693446
03/12/2019,971.5,971.5,971.5,971.5,7.5,+0.78%,152593,694573
03/11/2019,964,964,964,964,-3.,-0.31%,140581,692310
03/08/2019,967,967,967,967,-4.5,-0.46%,199482,689628
03/07/2019,971.5,971.5,971.5,971.5,-1.5,-0.15%,240678,681602
03/06/2019,973,973,973,973,-8.25,-0.84%,143461,675578
03/05/2019,981.25,981.25,981.25,981.25,0.25,+0.03%,127949,658689
03/04/2019,981,981,981,981,5.75,+0.59%,195208,656754
03/01/2019,975.25,975.25,975.25,975.25,2,+0.21%,245055,659174
02/28/2019,973.25,973.25,973.25,973.25,-3.75,-0.38%,153013,651136
02/27/2019,977,977,977,977,-0.25,-0.03%,250378,642324
02/26/2019,977.25,977.25,977.25,977.25,-3.,-0.31%,294029,650974
02/25/2019,980.25,980.25,980.25,980.25,-0.25,-0.03%,303783,650580
02/22/2019,980.5,980.5,980.5,980.5,-1.,-0.10%,289358,659768
02/21/2019,981.5,981.5,981.5,981.5,3.25,+0.33%,394146,692670
02/20/2019,978.25,978.25,978.25,978.25,2.75,+0.28%,287418,713574
02/19/2019,975.5,975.5,975.5,975.5,-3.75,-0.38%,230462,727412
02/15/2019,979.25,979.25,979.25,979.25,3,+0.31%,235424,721129
02/14/2019,976.25,976.25,976.25,976.25,-8.25,-0.84%,220621,743831
02/13/2019,984.5,984.5,984.5,984.5,-1.75,-0.18%,173520,737049
02/12/2019,986.25,986.25,986.25,986.25,10.5,+1.08%,239133,731689
02/11/2019,975.75,975.75,975.75,975.75,-6.,-0.61%,227448,733421
02/08/2019,981.75,981.75,981.75,981.75,1,+0.10%,279416,738811
02/07/2019,980.75,980.75,980.75,980.75,-6.,-0.61%,246217,734742
02/06/2019,979.5,986.75,979.5,986.75,3,+0.30%,210997,731582
02/05/2019,983.75,983.75,983.75,983.75,2.5,+0.25%,182399,740350
02/04/2019,981.25,981.25,981.25,981.25,0.5,+0.05%,162344,724496
02/01/2019,980.75,980.75,980.75,980.75,2,+0.20%,312677,705125
01/31/2019,978.75,978.75,978.75,978.75,-1.25,-0.13%,171625,701164
01/30/2019,980,980,980,980,-0.25,-0.03%,109325,696335
01/29/2019,980.25,980.25,980.25,980.25,-4.,-0.41%,146946,691916
01/28/2019,984.25,984.25,984.25,984.25,-1.5,-0.15%,113984,691255
01/25/2019,985.75,985.75,985.75,985.75,6.5,+0.66%,179155,690563
01/24/2019,979.25,979.25,979.25,979.25,0,0.00%,138971,694366
01/23/2019,979.25,979.25,979.25,979.25,2.75,+0.28%,112852,693916
01/22/2019,976.5,976.5,976.5,976.5,-3.5,-0.36%,196809,696118
01/18/2019,980,980,980,980,5.25,+0.54%,176854,689986
01/17/2019,974.75,974.75,974.75,974.75,6.75,+0.70%,179771,687241
01/16/2019,968,968,968,968,-0.5,-0.05%,143408,685456
01/15/2019,968.5,968.5,968.5,968.5,-6.75,-0.69%,178810,684787
01/14/2019,975.25,975.25,975.25,975.25,-2.5,-0.26%,135135,681068
01/11/2019,977.75,977.75,977.75,977.75,3,+0.31%,151892,685622
01/10/2019,974.75,974.75,974.75,974.75,-11.25,-1.14%,172097,684114
01/09/2019,986,986,986,986,5.25,+0.54%,197272,678380
01/08/2019,980.75,980.75,980.75,980.75,-1.5,-0.15%,196236,673773
01/07/2019,982.25,982.25,982.25,982.25,0.75,+0.08%,124895,663602
01/04/2019,981.5,981.5,981.5,981.5,4,+0.41%,134494,662497
01/03/2019,977.5,977.5,977.5,977.5,4.5,+0.46%,116109,661627
01/02/2019,973,973,973,973,6.25,+0.65%,168153,666641
12/31/2018,966.75,966.75,966.75,966.75,1,+0.10%,104503,665638
12/28/2018,965.75,965.75,965.75,965.75,8.75,+0.91%,199682,664292
12/27/2018,957,957,957,957,1.75,+0.18%,202610,675837
12/26/2018,955.25,955.25,955.25,955.25,-10.5,-1.09%,179786,689292
12/24/2018,965.75,965.75,965.75,965.75,1.5,+0.16%,102637,701165
12/21/2018,964.25,964.25,964.25,964.25,-3.5,-0.36%,247148,706473
12/20/2018,967.75,967.75,967.75,967.75,-4.5,-0.46%,225136,732479
12/19/2018,972.25,972.25,972.25,972.25,-5.,-0.51%,264239,737977
12/18/2018,979.75,979.75,977.25,977.25,0.5,+0.05%,200806,738470
12/17/2018,976.75,976.75,976.75,976.75,3.5,+0.36%,167468,742441
12/14/2018,973.25,973.25,973.25,973.25,-4.75,-0.49%,217067,745290
12/13/2018,978,978,978,978,-5.75,-0.58%,261763,745771
12/12/2018,983.75,983.75,983.75,983.75,1.5,+0.15%,259903,746582
12/11/2018,982.25,982.25,982.25,982.25,6.75,+0.69%,229819,739226
12/10/2018,975.5,975.5,975.5,975.5,-3.,-0.31%,216008,739322
12/07/2018,978.5,978.5,978.5,978.5,5,+0.51%,229995,738306
12/06/2018,973.5,973.5,973.5,973.5,-1.75,-0.18%,241454,737229
12/05/2018,975.25,975.25,975.25,975.25,-4.5,-0.46%,155696,739664
12/04/2018,979.75,979.75,979.75,979.75,4.5,+0.46%,193760,741450
12/03/2018,975.25,975.25,975.25,975.25,5.5,+0.57%,365163,739798
11/30/2018,969.75,969.75,969.75,969.75,2.75,+0.28%,175198,726522
11/29/2018,967,967,967,967,-4.5,-0.46%,160438,732129
11/28/2018,971.5,971.5,971.5,971.5,9.75,+1.01%,215903,733166
11/27/2018,961.75,961.75,961.75,961.75,9.75,+1.02%,159602,740891
11/26/2018,952,952,952,952,-11.,-1.14%,215936,750556
11/23/2018,963,963,963,963,0,0.00%,58419,741574
11/21/2018,963,963,963,963,0,0.00%,117265,738778
11/20/2018,963,963,963,963,6,+0.63%,106890,736279
11/19/2018,957,957,957,957,-11.75,-1.21%,147998,745665
11/16/2018,968.75,968.75,968.75,968.75,-1.25,-0.13%,138197,742473
11/15/2018,970,970,970,970,-2.,-0.21%,150144,739953
"Downloaded from Barchart.com as of 07-02-2024 11:03am CDT"
