Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
10/30/2020,944.5,953.25,941.25,950.5,6,+0.64%,237614,918311
10/29/2020,943,947.75,942.25,944.5,0.25,+0.03%,302387,926056
10/28/2020,953.5,957.25,943.5,944.25,-12.,-1.25%,406704,937824
10/27/2020,959,961.25,954.5,956.25,-3.5,-0.36%,342446,969014
10/26/2020,962.5,962.5,954.5,959.75,0,0.00%,313034,992397
10/23/2020,958.25,962.25,952.75,959.75,-0.25,-0.03%,381516,1003007
10/22/2020,958,962.25,954.25,960,0.5,+0.05%,349526,1050780
10/21/2020,961.25,962.5,957.5,959.5,2.75,+0.29%,288034,1049850
10/20/2020,953,957.25,949.75,956.75,6.25,+0.66%,257047,1036264
10/19/2020,948,952.75,947.25,950.5,1.75,+0.18%,238202,1037450
10/16/2020,954.25,955.75,948.25,948.75,-2.25,-0.24%,289235,1037294
10/15/2020,954.5,955.5,944.75,951,-2.25,-0.24%,334298,1047079
10/14/2020,954.5,957.75,953,953.25,-0.75,-0.08%,323122,1047360
10/13/2020,953,955,947.25,954,6.25,+0.66%,334181,1041802
10/12/2020,952.5,957,946.5,947.75,-6.75,-0.71%,510924,1030775
10/09/2020,945,956.5,939.25,954.5,16.5,+1.76%,531017,1028001
10/08/2020,944.5,945.25,935.25,938,-3.25,-0.35%,526087,1018454
10/07/2020,945.25,952,940.25,941.25,-4.,-0.42%,503809,1025715
10/06/2020,943.75,955.25,942.25,945.25,0.5,+0.05%,395839,1023352
10/05/2020,940.5,945.75,938.5,944.75,3,+0.32%,192161,1015650
10/02/2020,940.25,943.25,935.75,941.75,0,0.00%,236845,1005393
10/01/2020,943.25,949,938.25,941.75,-2.25,-0.24%,246583,992632
09/30/2020,926,953.25,922.75,944,16,+1.72%,394712,994165
09/29/2020,925.25,931,920.25,928,0.75,+0.08%,195625,984246
09/28/2020,930,935,924.5,927.25,-3.75,-0.40%,184257,972917
09/25/2020,930.25,938,929.25,931,-1.5,-0.16%,195318,968395
09/24/2020,937,937.75,930.75,932.5,-4.5,-0.48%,303004,965230
09/23/2020,938,943.25,934.5,937,-1.25,-0.13%,226572,970727
09/22/2020,942,953,937.25,938.25,-6.,-0.64%,284222,974805
09/21/2020,953,959,942.5,944.25,-11.5,-1.20%,336093,974373
09/18/2020,953.25,965.5,952.25,955.75,2.25,+0.24%,341313,973647
09/17/2020,954,960.25,944.75,953.5,1.75,+0.18%,484367,963245
09/16/2020,944.5,957.5,942.75,951.75,6,+0.63%,304665,948776
09/15/2020,943.75,949.75,941,945.75,1.5,+0.16%,242485,939247
09/14/2020,934.5,946,933.25,944.25,8.5,+0.91%,246127,927757
09/11/2020,934.5,942.25,928.25,935.75,-0.5,-0.05%,349130,922823
09/10/2020,938.5,939,934.25,936.25,-3.5,-0.37%,168596,909501
09/09/2020,937,941.25,935.25,939.75,1,+0.11%,224041,904693
09/08/2020,941.5,943,933.5,938.75,2.5,+0.27%,276086,891905
09/04/2020,930.75,937.5,929.75,936.25,1.5,+0.16%,198386,886838
09/03/2020,936.75,940.5,933,934.75,-4.,-0.43%,236624,883738
09/02/2020,930.5,940.25,926.75,938.75,8,+0.86%,228708,878734
09/01/2020,928.5,934.5,922.25,930.75,4.25,+0.46%,249115,871449
08/31/2020,921,930.5,921,926.5,5,+0.54%,230836,864251
08/28/2020,913,922.75,910.75,921.5,6.5,+0.71%,226942,855065
08/27/2020,907.5,919.75,907.5,915,7.75,+0.85%,356248,849596
08/26/2020,911,911.25,905.75,907.25,-4.25,-0.47%,200778,845395
08/25/2020,906,912.25,906,911.5,9,+1.00%,222345,843945
08/24/2020,897.75,906.75,895,902.5,3,+0.33%,202401,842566
08/21/2020,899.25,902,895,899.5,0.5,+0.06%,158724,840165
08/20/2020,901.75,905,896,899,-4.25,-0.47%,212925,849329
08/19/2020,901,907,900.75,903.25,0.75,+0.08%,168393,844099
08/18/2020,902,906.75,900.5,902.5,-0.25,-0.03%,239582,839582
08/17/2020,898.75,905.75,898.75,902.75,9.75,+1.09%,257705,834526
08/14/2020,892,898,891.75,893,-2.75,-0.31%,148406,828129
08/13/2020,884,900.5,883.5,895.75,11,+1.24%,323685,836852
08/12/2020,879.25,884.75,877,884.75,5,+0.57%,229084,839156
08/11/2020,883.75,883.75,879.5,879.75,-2.75,-0.31%,140211,833360
08/10/2020,880,885.25,878,882.5,3.5,+0.40%,165306,833635
08/07/2020,886.5,886.5,877,879,-9.5,-1.07%,184744,836718
08/06/2020,892,898.25,887.75,888.5,-2.5,-0.28%,183649,828211
08/05/2020,895,895,888.5,891,1,+0.11%,193256,828554
08/04/2020,892,896.75,887.25,890,-4.75,-0.53%,238857,835308
08/03/2020,896,898,892.75,894.75,2.25,+0.25%,148815,826579
07/31/2020,896,897.25,891,892.5,2,+0.22%,140379,823901
07/30/2020,888,891.5,884.75,890.5,1,+0.11%,179925,826075
07/29/2020,888.25,889.75,888,889.5,2.75,+0.31%,204316,829195
07/28/2020,883.5,887.25,883.5,886.75,-6.75,-0.76%,277024,833537
07/27/2020,893.5,893.5,890.75,893.5,3.25,+0.37%,156401,843409
07/24/2020,891,892.5,888.25,890.25,0.5,+0.06%,179231,839398
07/23/2020,891,891.25,886.75,889.75,0.25,+0.03%,166620,842979
07/22/2020,888.25,891,882.5,889.5,1.75,+0.20%,171161,838133
07/21/2020,887,888.25,883,887.75,-0.5,-0.06%,160106,837841
07/20/2020,887,889.25,886,888.25,3.25,+0.37%,150531,828938
07/17/2020,886.25,887.75,884.5,885,1.75,+0.20%,128943,822090
07/16/2020,884.25,884.5,883.25,883.25,4.25,+0.48%,173021,819312
07/15/2020,878,879.5,878,879,3.5,+0.40%,154085,818306
07/14/2020,878.5,878.75,875,875.5,0.5,+0.06%,175765,818767
07/13/2020,872.5,875,870.75,875,-6.75,-0.77%,240726,818167
07/10/2020,893.5,893.5,881.5,881.75,-12.,-1.34%,221528,826322
07/09/2020,894.25,898.5,891.75,893.75,1.5,+0.17%,189543,835193
07/08/2020,892.5,894.25,889,892.25,1.25,+0.14%,183866,834447
07/07/2020,894.25,894.5,888,891,-0.5,-0.06%,172740,840495
07/06/2020,895.75,895.75,891.5,891.5,7.75,+0.88%,219928,838125
07/02/2020,883.75,883.75,883.75,883.75,0.25,+0.03%,161028,826759
07/01/2020,886,886,882.75,883.5,17.25,+1.99%,308865,828631
06/30/2020,867.5,872.75,862.25,866.25,2.75,+0.32%,352540,811476
06/29/2020,865.5,866,863.25,863.5,6.75,+0.79%,212258,800977
06/26/2020,862,862,854,856.75,-9.75,-1.13%,277261,808921
06/25/2020,866.75,866.75,863,866.5,-4.25,-0.49%,251428,838450
06/24/2020,874.75,874.75,868,870.75,-5.25,-0.60%,265691,839588
06/23/2020,876,876,876,876,0,0.00%,319486,862796
06/22/2020,877,877,876,876,-1.,-0.11%,214835,876264
06/19/2020,877,877,877,877,3,+0.34%,213794,878114
06/18/2020,872,874,872,874,-1.,-0.11%,230381,878750
06/17/2020,875,875,875,875,4.25,+0.49%,250029,876634
06/16/2020,870.75,870.75,870.75,870.75,-0.25,-0.03%,228052,887070
06/15/2020,866.75,871,866.75,871,-1.,-0.11%,227741,893401
06/12/2020,872,873.75,872,872,-0.5,-0.06%,288183,896305
06/11/2020,872,872.5,870,872.5,-3.75,-0.43%,250149,879441
06/10/2020,876.25,876.25,876.25,876.25,-2.5,-0.28%,240041,871980
06/09/2020,879.75,879.75,875.75,878.75,-8.25,-0.93%,285178,871756
06/08/2020,884,887,884,887,3.25,+0.37%,234121,869844
06/05/2020,885,885,882.5,883.75,-0.5,-0.06%,281558,885480
06/04/2020,884.25,884.25,884.25,884.25,14.25,+1.64%,301184,884981
06/03/2020,870,870,870,870,3.25,+0.37%,202268,877842
06/02/2020,866.75,866.75,866.75,866.75,4.75,+0.55%,226401,875645
06/01/2020,862,862,862,862,-0.25,-0.03%,210175,875592
05/29/2020,862.25,862.25,862.25,862.25,0,0.00%,177307,875128
05/28/2020,862.25,862.25,862,862.25,-0.5,-0.06%,164240,873871
05/27/2020,862.75,862.75,862.75,862.75,2.75,+0.32%,165357,871948
05/26/2020,860,860,860,860,6.75,+0.79%,207259,872254
05/22/2020,853.25,853.25,853.25,853.25,1.25,+0.15%,193794,872537
05/21/2020,852,852,852,852,-1.,-0.12%,191372,870500
05/20/2020,853,853,853,853,1.75,+0.21%,126076,864634
05/19/2020,851.25,851.25,851.25,851.25,1.5,+0.18%,157165,861248
05/18/2020,849.75,849.75,849.75,849.75,7.5,+0.89%,135417,865514
05/15/2020,842.25,842.25,842.25,842.25,2.75,+0.33%,144906,865301
05/14/2020,839.5,839.5,839.5,839.5,-1.,-0.12%,135478,869277
05/13/2020,840.5,840.5,840.5,840.5,-5.5,-0.65%,206380,859869
05/12/2020,846,846,846,846,-0.5,-0.06%,183582,849557
05/11/2020,846.5,846.5,846.5,846.5,2.5,+0.30%,162300,842801
05/08/2020,844,844,844,844,6.5,+0.78%,169677,839684
05/07/2020,837.5,837.5,837.5,837.5,1,+0.12%,257408,829794
05/06/2020,836.5,836.5,836.5,836.5,-8.75,-1.04%,156402,812014
05/05/2020,845.25,845.25,845.25,845.25,-6.,-0.70%,122574,802711
05/04/2020,851.25,851.25,851.25,851.25,-4.75,-0.55%,155510,803035
05/01/2020,856,856,856,856,1.75,+0.20%,129566,797302
04/30/2020,854.75,854.75,854.25,854.25,7,+0.83%,244714,802830
04/29/2020,847.25,847.25,847.25,847.25,8,+0.95%,197312,809138
04/28/2020,838,840,838,839.25,7,+0.84%,248042,814337
04/27/2020,838,838,832.25,832.25,-1.75,-0.21%,221822,825987
04/24/2020,834,834,834,834,-12.5,-1.48%,259718,833286
04/23/2020,846.5,846.5,846.5,846.5,-3.,-0.35%,279154,860110
04/22/2020,849.5,849.5,849.5,849.5,-8.,-0.93%,288699,853391
04/21/2020,850,857.5,850,857.5,6.25,+0.73%,303344,844117
04/20/2020,851.25,851.25,851.25,851.25,-2.75,-0.32%,159435,841205
04/17/2020,854,854,854,854,-2.75,-0.32%,176697,834176
04/16/2020,856.75,856.75,856.75,856.75,-3.75,-0.44%,175238,834326
04/15/2020,860.5,860.5,860.5,860.5,-7.5,-0.86%,301473,836914
04/14/2020,868,868,868,868,-4.25,-0.49%,243665,837282
04/13/2020,872.25,872.25,872.25,872.25,-3.25,-0.37%,222806,829805
04/09/2020,875.5,875.5,875.5,875.5,6,+0.69%,251941,823701
04/08/2020,869.5,869.5,869.5,869.5,7.5,+0.87%,192755,818508
04/07/2020,862,862,862,862,4.75,+0.55%,204147,821968
04/06/2020,857.25,857.25,857.25,857.25,4.5,+0.53%,151146,816018
04/03/2020,852.75,852.75,852.75,852.75,-2.25,-0.26%,182069,812930
04/02/2020,855,855,855,855,4.5,+0.53%,207829,808128
04/01/2020,855,855,849.5,850.5,-5.25,-0.61%,197206,801672
03/31/2020,855.75,855.75,855.75,855.75,-2.,-0.23%,223113,793202
03/30/2020,857.75,857.75,857.75,857.75,-6.,-0.69%,155444,777276
03/27/2020,863.75,863.75,863.75,863.75,-9.75,-1.12%,186128,769355
03/26/2020,873.5,873.5,873.5,873.5,4.5,+0.52%,184581,763991
03/25/2020,869,869,869,869,7,+0.81%,205977,766109
03/24/2020,862,862,862,862,0,0.00%,227109,769458
03/23/2020,862,862,862,862,-2.25,-0.26%,288476,776225
03/20/2020,864.25,864.25,864.25,864.25,7.75,+0.90%,273228,781844
03/19/2020,856.5,856.5,856.5,856.5,-4.25,-0.49%,360568,783226
03/18/2020,860.75,860.75,860.75,860.75,-0.5,-0.06%,285090,785185
03/17/2020,861.25,861.25,861.25,861.25,-5.75,-0.66%,263374,790660
03/16/2020,867,867,867,867,-14.,-1.59%,339229,796428
03/13/2020,881,881,881,881,-3.,-0.34%,304624,804600
03/12/2020,890,890,884,884,-10.,-1.12%,350304,823785
03/11/2020,894,894,894,894,-3.75,-0.42%,193020,815680
03/10/2020,897.75,897.75,897.75,897.75,6.25,+0.70%,202720,810750
03/09/2020,891.5,891.5,891.5,891.5,-15.5,-1.71%,289506,806753
03/06/2020,907,907,907,907,3.5,+0.39%,225002,808448
03/05/2020,910,910,903.5,903.5,-9.,-0.99%,211548,809187
03/04/2020,912.5,912.5,912.5,912.5,-6.5,-0.71%,241430,800565
03/03/2020,919,919,919,919,-1.,-0.11%,261338,787023
03/02/2020,920,920,920,920,7,+0.77%,228350,777814
02/28/2020,913,913,913,913,-2.5,-0.27%,275550,776087
02/27/2020,915.5,915.5,915.5,915.5,-1.75,-0.19%,349136,773050
02/26/2020,917.25,917.25,917.25,917.25,0.25,+0.03%,326033,791993
02/25/2020,917,917,917,917,4.25,+0.47%,215931,812537
02/24/2020,912.75,912.75,912.75,912.75,-6.,-0.65%,311834,820015
02/21/2020,918.75,918.75,918.75,918.75,-3.75,-0.41%,349062,820793
02/20/2020,928,928,922.5,922.5,-7.5,-0.81%,242372,859547
02/19/2020,930,930,930,930,0.5,+0.05%,333861,864381
02/18/2020,929.5,929.5,929.5,929.5,-1.,-0.11%,301560,860488
02/14/2020,930.5,930.5,930.5,930.5,2.25,+0.24%,290369,865623
02/13/2020,928.25,928.25,928.25,928.25,3.25,+0.35%,423328,875812
02/12/2020,925,925,925,925,-3.5,-0.38%,364828,872008
02/11/2020,928.5,928.5,928.5,928.5,0.25,+0.03%,279775,880780
02/10/2020,928.25,928.25,928.25,928.25,0.75,+0.08%,314107,883324
02/07/2020,927.5,927.5,927.5,927.5,-4.25,-0.46%,296156,880900
02/06/2020,931.75,931.75,931.75,931.75,-1.,-0.11%,220613,874975
02/05/2020,932.75,932.75,932.75,932.75,0,0.00%,157476,867169
02/04/2020,932.75,932.75,932.75,932.75,3.25,+0.35%,193693,859677
02/03/2020,929.5,929.5,929.5,929.5,1.5,+0.16%,267271,852741
01/31/2020,928,928,928,928,-2.5,-0.27%,184186,838696
01/30/2020,930.5,930.5,930.5,930.5,-5.,-0.53%,247370,825987
01/29/2020,935.5,935.5,935.5,935.5,-1.75,-0.19%,150122,820498
01/28/2020,937.25,937.25,937.25,937.25,-2.,-0.21%,155882,818168
01/27/2020,939.25,939.25,939.25,939.25,1.75,+0.19%,213547,808786
01/24/2020,937.5,937.5,937.5,937.5,1,+0.11%,145040,803274
01/23/2020,936.5,936.5,936.5,936.5,1.25,+0.13%,182273,793954
01/22/2020,935.25,935.25,935.25,935.25,-0.5,-0.05%,171777,783520
01/21/2020,935.75,935.75,935.75,935.75,-6.,-0.64%,216928,772676
01/17/2020,941.75,941.75,941.75,941.75,2.25,+0.24%,173854,761882
01/16/2020,939.5,939.5,939.5,939.5,1.25,+0.13%,187640,758511
01/15/2020,938.25,938.25,938.25,938.25,-8.75,-0.92%,222704,759049
01/14/2020,947,947,947,947,-1.25,-0.13%,155584,746086
01/13/2020,948.25,948.25,948.25,948.25,-5.25,-0.55%,132482,744348
01/10/2020,953.5,953.5,953.5,953.5,0.5,+0.05%,183135,737225
01/09/2020,953,953,953,953,-4.5,-0.47%,182999,731976
01/08/2020,957.5,957.5,957.5,957.5,0.5,+0.05%,186662,724331
01/07/2020,957,957,957,957,2.5,+0.26%,140115,722012
01/06/2020,954.5,954.5,954.5,954.5,3,+0.32%,150611,719043
01/03/2020,951.5,951.5,951.5,951.5,-3.75,-0.39%,180799,719494
01/02/2020,955.25,955.25,955.25,955.25,2.75,+0.29%,156137,720088
12/31/2019,952.5,952.5,952.5,952.5,1,+0.11%,117725,713516
12/30/2019,951.5,951.5,951.5,951.5,3,+0.32%,225706,715307
12/27/2019,948.5,948.5,948.5,948.5,-0.25,-0.03%,225871,723535
12/26/2019,948.75,948.75,948.75,948.75,1.25,+0.13%,120393,755467
12/24/2019,947.5,947.5,947.5,947.5,2.25,+0.24%,136226,762410
12/23/2019,945.25,945.25,945.25,945.25,-1.25,-0.13%,247115,766789
12/20/2019,946.5,946.5,946.5,946.5,-1.75,-0.18%,202933,785628
12/19/2019,948.25,948.25,948.25,948.25,-1.25,-0.13%,207282,796335
12/18/2019,949.5,949.5,949.5,949.5,3,+0.32%,218068,796692
12/17/2019,946.5,946.5,946.5,946.5,1.25,+0.13%,315207,805804
12/16/2019,945.25,945.25,945.25,945.25,3.5,+0.37%,256572,823701
12/13/2019,941.75,941.75,941.75,941.75,3.75,+0.40%,341536,821614
12/12/2019,938,938,938,938,0.75,+0.08%,264541,834058
12/11/2019,937.25,937.25,937.25,937.25,-3.25,-0.35%,304312,836853
12/10/2019,940.5,940.5,940.5,940.5,1.5,+0.16%,203223,862952
12/09/2019,939,939,939,939,5.25,+0.56%,373065,868570
12/06/2019,933.75,933.75,933.75,933.75,0.75,+0.08%,320241,860816
12/05/2019,933,933,933,933,4,+0.43%,218974,871773
12/04/2019,929,929,929,929,1,+0.11%,212023,858104
12/03/2019,928,928,928,928,3,+0.32%,221957,850064
12/02/2019,925,925,925,925,-0.5,-0.05%,261392,846070
11/29/2019,925.5,925.5,925.5,925.5,-0.25,-0.03%,133035,827360
11/27/2019,925.75,925.75,925.75,925.75,-3.25,-0.35%,177251,816930
11/26/2019,929,929,929,929,-3.25,-0.35%,192684,807569
11/25/2019,932.25,932.25,932.25,932.25,1.25,+0.13%,148658,785205
11/22/2019,931,931,931,931,-1.75,-0.19%,170688,775444
11/21/2019,932.75,932.75,932.75,932.75,-1.25,-0.13%,178536,774869
11/20/2019,934,934,934,934,2,+0.21%,214752,765545
11/19/2019,932,932,932,932,0.75,+0.08%,173422,765303
11/18/2019,931.25,931.25,931.25,931.25,-4.75,-0.51%,149548,757525
11/15/2019,936,936,936,936,0.25,+0.03%,127388,753508
"Downloaded from Barchart.com as of 07-02-2024 11:06am CDT"
