Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
04/28/2005,596.25,596.25,596.25,596.25,1,+0.17%,182108,244202
04/27/2005,595.25,595.25,595.25,595.25,-3.25,-0.54%,180574,247450
04/26/2005,598.5,598.5,598.5,598.5,-1.25,-0.21%,105434,255356
04/25/2005,599.75,599.75,599.75,599.75,0.25,+0.04%,201732,259924
04/22/2005,599.5,599.5,599.5,599.5,0.5,+0.08%,88700,254255
04/21/2005,599,599,599,599,4,+0.67%,118794,261358
04/20/2005,595,595,595,595,-1.,-0.17%,207266,269877
04/19/2005,596,596,596,596,4.75,+0.80%,237408,269086
04/18/2005,591.25,591.25,591.25,591.25,0.25,+0.04%,148662,266862
04/15/2005,591,591,591,591,-1.5,-0.25%,102024,267571
04/14/2005,592.5,592.5,592.5,592.5,0.5,+0.08%,121982,271409
04/13/2005,591,592,591,592,0.25,+0.04%,171548,274770
04/12/2005,591.75,591.75,591.75,591.75,0.75,+0.13%,176230,274650
04/11/2005,591,591,591,591,0,0.00%,161426,279503
04/08/2005,591,591,591,591,-0.5,-0.08%,164172,280206
04/07/2005,591.5,591.5,591.5,591.5,0.25,+0.04%,134416,280141
04/06/2005,591.25,591.25,591.25,591.25,3.75,+0.64%,109734,278572
04/05/2005,587.5,587.5,587.5,587.5,0.5,+0.09%,120794,281896
04/04/2005,587,587,587,587,0,0.00%,130558,284014
04/01/2005,587,587,587,587,-4.25,-0.72%,221120,285449
03/31/2005,591.25,591.25,591.25,591.25,6.25,+1.07%,205870,300335
03/30/2005,585,585,585,585,10.75,+1.87%,121334,299257
03/29/2005,574.25,574.25,574.25,574.25,-0.25,-0.04%,66104,297726
03/28/2005,574.5,574.5,574.5,574.5,-0.5,-0.09%,97414,298645
03/24/2005,575,575,575,575,0,0.00%,120256,298859
03/23/2005,575,575,575,575,-1.,-0.17%,173190,302497
03/22/2005,576,576,576,576,-4.,-0.69%,106416,304256
03/21/2005,580,580,580,580,-6.,-1.02%,211690,306226
03/18/2005,586,586,586,586,-1.,-0.17%,143752,305489
03/17/2005,587,587,587,587,-3.,-0.51%,265342,307015
03/16/2005,590,590,590,590,0,0.00%,211380,306013
03/15/2005,590,590,590,590,1,+0.17%,211458,308198
03/14/2005,590,590,589,589,-1.,-0.17%,170660,304149
03/11/2005,590,590,590,590,5.5,+0.94%,263350,305505
03/10/2005,584.5,584.5,584.5,584.5,0,0.00%,154302,293955
03/09/2005,584.5,584.5,584.5,584.5,0.5,+0.09%,140514,289341
03/08/2005,584,584,584,584,2,+0.34%,198078,288339
03/07/2005,582,582,582,582,-2.5,-0.43%,155264,278593
03/04/2005,584.5,584.5,584.5,584.5,0,0.00%,171702,278506
03/03/2005,584.5,584.5,584.5,584.5,-3.5,-0.60%,164140,275144
03/02/2005,588,588,588,588,3,+0.51%,215194,275282
03/01/2005,585,585,585,585,1,+0.17%,191924,273795
02/28/2005,584,584,584,584,-5.,-0.85%,284694,274382
02/25/2005,589,589,589,589,15,+2.61%,297862,271795
02/24/2005,574,574,574,574,4,+0.70%,251592,263607
02/23/2005,570,570,570,570,0,0.00%,226674,264247
02/22/2005,570,570,570,570,0,0.00%,360442,265535
02/18/2005,570,570,570,570,5,+0.88%,306790,252245
02/17/2005,555,565,555,565,12,+2.17%,259130,262340
02/16/2005,553,553,553,553,-1.,-0.18%,160632,258448
02/15/2005,554,554,554,554,1,+0.18%,215334,262041
02/14/2005,553,553,553,553,4,+0.73%,268434,262662
02/11/2005,549,549,549,549,4,+0.73%,250366,270991
02/10/2005,545,545,545,545,2,+0.37%,188740,268856
02/09/2005,543,543,543,543,-3.,-0.55%,179162,273749
02/08/2005,546,546,546,546,0,0.00%,129922,272023
02/07/2005,546,546,546,546,0,0.00%,130502,270539
02/04/2005,546,546,546,546,-4.,-0.73%,110318,271041
02/03/2005,550,550,550,550,2,+0.36%,123972,267687
02/02/2005,548,548,548,548,0,0.00%,100780,266458
02/01/2005,548,548,548,548,0,0.00%,144404,269515
01/31/2005,548,548,548,548,0,0.00%,121020,259535
01/28/2005,548,548,548,548,0,0.00%,94224,257730
01/27/2005,548,548,548,548,-4.,-0.72%,97424,254025
01/26/2005,552,552,552,552,-1.5,-0.27%,88488,253118
01/25/2005,553.5,553.5,553.5,553.5,1.25,+0.23%,130146,252998
01/24/2005,552.25,552.25,552.25,552.25,0.25,+0.05%,115106,254782
01/21/2005,552,552,552,552,-2.,-0.36%,140130,254688
01/20/2005,554,554,554,554,0,0.00%,145244,253875
01/19/2005,554,554,554,554,6,+1.09%,140682,251994
01/18/2005,548,548,548,548,-12.,-2.14%,151080,247754
01/14/2005,560,560,560,560,-3.,-0.53%,171408,242820
01/13/2005,563,563,563,563,1,+0.18%,146990,238205
01/12/2005,562,562,562,562,-10.,-1.75%,144606,235557
01/11/2005,572,572,572,572,-3.,-0.52%,119974,233552
01/10/2005,575,575,575,575,5,+0.88%,142308,234756
01/07/2005,570,570,570,570,7.5,+1.33%,177970,230576
01/06/2005,562.5,562.5,562.5,562.5,4.5,+0.81%,122892,233336
01/05/2005,558,558,558,558,0,0.00%,124634,229481
01/04/2005,558,558,558,558,-10.,-1.76%,191876,232430
01/03/2005,568,568,568,568,-10.,-1.73%,116384,232723
12/30/2004,578,578,578,578,1,+0.17%,2278,228903
12/29/2004,577,577,577,577,0,0.00%,113612,232147
12/28/2004,577,577,577,577,-6.,-1.03%,101728,235973
12/27/2004,583,583,583,583,4,+0.69%,96340,241655
12/23/2004,579,579,579,579,4,+0.70%,78888,238114
12/22/2004,575,575,575,575,-2.,-0.35%,87630,242718
12/21/2004,577,577,577,577,1,+0.17%,97666,242451
12/20/2004,576,576,576,576,8,+1.41%,206756,246959
12/17/2004,568,568,568,568,1,+0.18%,172054,248011
12/16/2004,567,567,567,567,-5.,-0.87%,141064,245569
12/15/2004,572,572,572,572,-11.5,-1.97%,164406,247411
12/14/2004,583.5,583.5,583.5,583.5,3.5,+0.60%,156636,252525
12/13/2004,580,580,580,580,13.75,+2.43%,231906,251992
12/10/2004,566.25,566.25,566.25,566.25,6.5,+1.16%,170016,245115
12/09/2004,559.75,559.75,559.75,559.75,-2.75,-0.49%,129046,246650
12/08/2004,562.5,562.5,562.5,562.5,7.25,+1.31%,182100,241505
12/07/2004,555.25,555.25,555.25,555.25,-7.75,-1.38%,143504,242843
12/06/2004,563,563,563,563,4,+0.72%,111544,239103
12/03/2004,559,559,559,559,5,+0.90%,127184,236306
12/02/2004,554,554,554,554,-7.25,-1.29%,129026,236609
12/01/2004,561.25,561.25,561.25,561.25,-6.75,-1.19%,131144,237433
11/30/2004,568,568,568,568,-3.,-0.53%,123596,237803
11/29/2004,571,571,571,571,-12.,-2.06%,146526,234978
11/26/2004,583,583,583,583,-5.5,-0.93%,77632,230840
11/24/2004,588.5,588.5,588.5,588.5,-5.5,-0.93%,94050,232610
11/23/2004,594,594,594,594,3,+0.51%,116676,228565
11/22/2004,591,591,591,591,4,+0.68%,78652,227635
11/19/2004,587,587,587,587,-4.5,-0.76%,109464,226763
11/18/2004,591.5,591.5,591.5,591.5,2,+0.34%,120584,225456
11/17/2004,589.5,589.5,589.5,589.5,12.5,+2.17%,200198,226678
11/16/2004,577,577,577,577,4.75,+0.83%,131622,225089
11/15/2004,572.25,572.25,572.25,572.25,10.75,+1.91%,127854,223316
11/12/2004,561.5,561.5,561.5,561.5,5.25,+0.94%,148766,225131
11/11/2004,556.25,556.25,556.25,556.25,-5.25,-0.93%,109470,219606
11/10/2004,561.5,561.5,561.5,561.5,14.5,+2.65%,205750,223147
11/09/2004,547,547,547,547,5,+0.92%,91226,229606
11/08/2004,542,542,542,542,0.25,+0.05%,104450,231063
11/05/2004,541.75,541.75,541.75,541.75,-1.,-0.18%,108948,231292
11/04/2004,542.75,542.75,542.75,542.75,-12.25,-2.21%,137698,232346
11/03/2004,555,555,555,555,-7.,-1.25%,151220,230662
11/02/2004,562,562,562,562,4,+0.72%,115478,229287
11/01/2004,558,558,558,558,-12.,-2.11%,154510,230819
10/29/2004,570,570,570,570,-2.,-0.35%,116432,228821
10/28/2004,572,572,572,572,1.75,+0.31%,170086,228251
10/27/2004,570.25,570.25,570.25,570.25,-10.25,-1.77%,170494,231278
10/26/2004,580.5,580.5,580.5,580.5,-2.,-0.34%,150596,233402
10/25/2004,582.5,582.5,582.5,582.5,8.5,+1.48%,205758,240243
10/22/2004,574,574,574,574,2,+0.35%,136348,239960
10/21/2004,572,572,572,572,-4.5,-0.78%,159170,269781
10/20/2004,576.5,576.5,576.5,576.5,4.75,+0.83%,174850,270182
10/19/2004,571.75,571.75,571.75,571.75,13,+2.33%,181758,264885
10/18/2004,558.75,558.75,558.75,558.75,0.75,+0.13%,105708,258166
10/15/2004,558,558,558,558,-1.5,-0.27%,112602,259591
10/14/2004,559.5,559.5,559.5,559.5,6,+1.08%,128058,253229
10/13/2004,553.5,553.5,553.5,553.5,9.5,+1.75%,140144,246763
10/12/2004,544,544,544,544,-28.25,-4.94%,234630,245297
10/11/2004,572.25,572.25,572.25,572.25,10.5,+1.87%,122832,238170
10/08/2004,561.75,561.75,561.75,561.75,2.75,+0.49%,134702,239097
10/07/2004,559,559,559,559,30.5,+5.77%,118654,235584
10/06/2004,528.5,528.5,528.5,528.5,2.25,+0.43%,102796,233565
10/05/2004,526.25,526.25,526.25,526.25,-1.25,-0.24%,134674,231567
10/04/2004,527.5,527.5,527.5,527.5,-9.25,-1.72%,116146,226221
10/01/2004,536.75,536.75,536.75,536.75,7.5,+1.42%,120748,221674
09/30/2004,529.25,529.25,529.25,529.25,-6.5,-1.21%,101530,214893
09/29/2004,535.75,535.75,535.75,535.75,2,+0.37%,92022,212902
09/28/2004,533.75,533.75,533.75,533.75,0.5,+0.09%,80752,207611
09/27/2004,533.25,533.25,533.25,533.25,7.5,+1.43%,109204,203919
09/24/2004,525.75,525.75,525.75,525.75,-14.25,-2.64%,114904,201594
09/23/2004,540,540,540,540,-0.5,-0.09%,82866,200331
09/22/2004,540.5,540.5,540.5,540.5,-4.,-0.73%,82868,197126
09/21/2004,544.5,544.5,544.5,544.5,-1.5,-0.27%,74232,194709
09/20/2004,546,546,546,546,-9.25,-1.67%,107646,191888
09/17/2004,555.25,555.25,555.25,555.25,-4.25,-0.76%,84488,188597
09/16/2004,559.5,559.5,559.5,559.5,-9.25,-1.63%,98342,186088
09/15/2004,568.75,568.75,568.75,568.75,1,+0.18%,69606,184678
09/14/2004,567.75,567.75,567.75,567.75,-5.5,-0.96%,71700,181724
09/13/2004,573.25,573.25,573.25,573.25,-1.,-0.17%,100864,182228
09/10/2004,574.25,574.25,574.25,574.25,-10.,-1.71%,129298,181309
09/09/2004,584.25,584.25,584.25,584.25,-1.5,-0.26%,73416,178674
09/08/2004,585.75,585.75,585.75,585.75,0,0.00%,84654,177284
09/07/2004,585.75,585.75,585.75,585.75,-28.75,-4.68%,112716,177696
09/03/2004,614.5,614.5,614.5,614.5,-16.5,-2.61%,98490,175296
09/02/2004,631,631,631,631,-8.5,-1.33%,88840,175860
09/01/2004,639.5,639.5,639.5,639.5,10,+1.59%,139634,175726
08/31/2004,629.5,629.5,629.5,629.5,6.75,+1.08%,98546,174195
08/30/2004,622.75,622.75,622.75,622.75,24.75,+4.14%,143528,175223
08/27/2004,598,598,598,598,-10.75,-1.77%,116652,175197
08/26/2004,608.75,608.75,608.75,608.75,-6.,-0.98%,80854,176390
08/25/2004,614.75,614.75,614.75,614.75,6.25,+1.03%,148790,176093
08/24/2004,608.5,608.5,608.5,608.5,-4.75,-0.77%,99738,175630
08/23/2004,613.25,613.25,613.25,613.25,26,+4.43%,127722,177395
08/20/2004,587.25,587.25,587.25,587.25,-4.5,-0.76%,60312,173977
"Downloaded from Barchart.com as of 07-02-2024 10:58am CDT"
