Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
12/12/2005,623,623,623,623,13,+2.13%,356916,288931
12/09/2005,610,610,610,610,5,+0.83%,179730,297579
12/08/2005,605,605,605,605,3,+0.50%,154046,291297
12/07/2005,602,602,602,602,-2.,-0.33%,182574,289125
12/06/2005,604,604,604,604,-6.,-0.98%,125738,290574
12/05/2005,610,610,610,610,5.5,+0.91%,176250,290801
12/02/2005,604.5,604.5,604.5,604.5,-0.5,-0.08%,108278,288700
12/01/2005,605,605,605,605,5,+0.83%,126774,288712
11/30/2005,600,600,600,600,2.5,+0.42%,139336,289661
11/29/2005,597.5,597.5,597.5,597.5,-1.,-0.17%,132686,286517
11/28/2005,598.5,598.5,598.5,598.5,9.5,+1.61%,153456,286820
11/25/2005,589,589,589,589,-24.,-3.92%,106782,283526
11/23/2005,613,613,613,613,-1.,-0.16%,114646,278781
11/22/2005,614,614,614,614,-3.,-0.49%,70444,272264
11/21/2005,617,617,617,617,2,+0.33%,78708,273830
11/18/2005,615,615,615,615,2,+0.33%,107302,273390
11/17/2005,613,613,613,613,0,0.00%,98528,270655
11/16/2005,613,613,613,613,-13.5,-2.15%,192672,271966
11/15/2005,626.5,626.5,626.5,626.5,6.5,+1.05%,87726,268840
11/14/2005,620,620,620,620,0,0.00%,97678,267962
11/11/2005,620,620,620,620,8,+1.31%,146792,275354
11/10/2005,612,612,612,612,-4.,-0.65%,130244,273677
11/09/2005,616,616,616,616,0,0.00%,129064,272189
11/08/2005,616,616,616,616,1,+0.16%,73380,270226
11/07/2005,615,615,615,615,-7.,-1.13%,93894,270797
11/04/2005,622,622,622,622,-3.,-0.48%,132964,272600
11/03/2005,625,625,625,625,13,+2.12%,138286,275277
11/02/2005,612,612,612,612,-2.,-0.33%,107636,272895
11/01/2005,614,614,614,614,7,+1.15%,147670,274243
10/31/2005,607,607,607,607,-3.,-0.49%,136742,273866
10/28/2005,610,610,610,610,-6.,-0.97%,218082,275726
10/27/2005,616,616,616,616,1,+0.16%,156024,279203
10/26/2005,615,615,615,615,-5.,-0.81%,164206,283138
10/25/2005,620,620,620,620,4,+0.65%,165266,288929
10/24/2005,616,616,616,616,6,+0.98%,188198,283625
10/21/2005,610,610,610,610,-14.,-2.24%,213596,289009
10/20/2005,624,624,624,624,-2.5,-0.40%,140354,303368
10/19/2005,626.5,626.5,626.5,626.5,4.5,+0.72%,132262,301094
10/18/2005,622,622,622,622,0,0.00%,156088,299070
10/17/2005,622,622,622,622,-1.,-0.16%,144562,300530
10/14/2005,623,623,623,623,0,0.00%,167322,297403
10/13/2005,623,623,623,623,1,+0.16%,210590,294057
10/12/2005,622,622,622,622,19,+3.15%,245606,292689
10/11/2005,603,603,603,603,11,+1.86%,198460,288157
10/10/2005,592,592,592,592,-10.,-1.66%,156056,280785
10/07/2005,602,602,602,602,0,0.00%,124362,277212
10/06/2005,602,602,602,602,1,+0.17%,148806,275103
10/05/2005,601,601,601,601,1,+0.17%,125598,270269
10/04/2005,600,600,600,600,-13.,-2.12%,164326,267206
10/03/2005,613,613,613,613,9,+1.49%,173398,266026
09/30/2005,604,604,604,604,7.5,+1.26%,159592,260155
09/29/2005,596.5,596.5,596.5,596.5,-0.5,-0.08%,100630,256106
09/28/2005,597,597,597,597,2,+0.34%,92472,252895
09/27/2005,595,595,595,595,-5.,-0.83%,125026,253289
09/26/2005,600,600,600,600,-4.,-0.66%,95978,253626
09/23/2005,604,604,604,604,-5.,-0.82%,81454,251759
09/22/2005,609,609,609,609,2.5,+0.41%,81374,252819
09/21/2005,606.5,606.5,606.5,606.5,10,+1.68%,131092,251505
09/20/2005,596.5,596.5,596.5,596.5,-3.,-0.50%,79928,248330
09/19/2005,599.5,599.5,599.5,599.5,3,+0.50%,83072,247944
09/16/2005,596.5,596.5,596.5,596.5,0.25,+0.04%,87092,245326
09/15/2005,596.25,596.25,596.25,596.25,-8.,-1.32%,116550,247447
09/14/2005,604.25,604.25,604.25,604.25,-3.75,-0.62%,113052,247174
09/13/2005,608,608,608,608,2.25,+0.37%,90740,244301
09/12/2005,605.75,605.75,605.75,605.75,-2.5,-0.41%,121368,243486
09/09/2005,608.25,608.25,608.25,608.25,-7.,-1.14%,94344,244722
09/08/2005,615.25,615.25,615.25,615.25,-0.75,-0.12%,81594,246684
09/07/2005,616,616,616,616,-7.,-1.12%,100960,245664
09/06/2005,623,623,623,623,13,+2.13%,100518,245446
09/02/2005,610,610,610,610,-3.75,-0.61%,85434,244582
09/01/2005,613.75,613.75,613.75,613.75,5.75,+0.95%,114738,246375
08/31/2005,608,608,608,608,-4.75,-0.78%,163928,245479
08/30/2005,612.75,612.75,612.75,612.75,2.75,+0.45%,170138,244693
08/29/2005,610,610,610,610,4.75,+0.78%,113304,247818
08/26/2005,605.25,605.25,605.25,605.25,2.75,+0.46%,121470,247468
08/25/2005,602.5,602.5,602.5,602.5,-7.5,-1.23%,154690,251545
08/24/2005,610,610,610,610,-4.75,-0.77%,66508,254479
08/23/2005,614.75,614.75,614.75,614.75,-0.25,-0.04%,98048,256093
08/22/2005,615,615,615,615,-8.,-1.28%,86938,253785
08/19/2005,623,623,623,623,5.5,+0.89%,139482,254165
08/18/2005,617.5,617.5,617.5,617.5,-2.5,-0.40%,89382,257116
08/17/2005,620,620,620,620,-0.75,-0.12%,116634,258195
08/16/2005,620.75,620.75,620.75,620.75,0.75,+0.12%,118176,258058
08/15/2005,620,620,620,620,-7.5,-1.20%,198326,258372
08/12/2005,627.5,627.5,627.5,627.5,2.75,+0.44%,138472,260141
08/11/2005,624.75,624.75,624.75,624.75,1.25,+0.20%,79532,256448
08/10/2005,623.5,623.5,623.5,623.5,-1.5,-0.24%,108896,255150
08/09/2005,625,625,625,625,-6.,-0.95%,136116,256525
08/08/2005,631,631,631,631,-5.,-0.79%,108322,257874
08/05/2005,636,636,636,636,-9.,-1.40%,207550,256854
08/04/2005,645,645,645,645,7.25,+1.14%,95914,267593
08/03/2005,637.75,637.75,637.75,637.75,-12.25,-1.88%,152388,268646
08/02/2005,650,650,650,650,6.75,+1.05%,162196,272177
08/01/2005,643.25,643.25,643.25,643.25,6.25,+0.98%,147988,268943
07/29/2005,637,637,637,637,-1.5,-0.23%,159294,274288
07/28/2005,638.5,638.5,638.5,638.5,8,+1.27%,156424,274012
07/27/2005,630.5,630.5,630.5,630.5,5.5,+0.88%,126984,270368
07/26/2005,625,625,625,625,3,+0.48%,200432,272855
07/25/2005,622,622,622,622,1,+0.16%,166758,273407
07/22/2005,621,621,621,621,3.5,+0.57%,135372,272370
07/21/2005,617.5,617.5,617.5,617.5,-1.5,-0.24%,173060,275134
07/20/2005,619,619,619,619,-2.,-0.32%,165732,278735
07/19/2005,621,621,621,621,-19.,-2.97%,224490,277440
07/18/2005,640,640,640,640,-6.75,-1.04%,128958,281456
07/15/2005,646.75,646.75,646.75,646.75,13.75,+2.17%,115642,283204
07/14/2005,633,633,633,633,-10.,-1.56%,178358,283166
07/13/2005,643,643,643,643,15,+2.39%,147898,278553
07/12/2005,628,628,628,628,1,+0.16%,155644,276320
07/11/2005,627,627,627,627,2,+0.32%,158180,276146
07/08/2005,625,625,625,625,-8.,-1.26%,183548,276331
07/07/2005,633,633,633,633,4.5,+0.72%,185684,283079
07/06/2005,628.5,628.5,628.5,628.5,-11.5,-1.80%,169892,286627
07/05/2005,640,640,640,640,17.75,+2.85%,227292,290579
07/01/2005,622.25,622.25,622.25,622.25,-1.75,-0.28%,191188,290689
06/30/2005,624,624,624,624,-8.25,-1.30%,273234,295425
06/29/2005,632.25,632.25,632.25,632.25,8.25,+1.32%,261470,305769
06/28/2005,624,624,624,624,2,+0.32%,358914,317155
06/27/2005,622,622,622,622,-29.5,-4.53%,265132,326134
06/24/2005,651.5,651.5,651.5,651.5,5.5,+0.85%,251844,335496
06/23/2005,646,646,646,646,0.5,+0.08%,254468,341011
06/22/2005,645.5,645.5,645.5,645.5,0.5,+0.08%,221278,338722
06/21/2005,645,645,645,645,-0.25,-0.04%,254810,336191
06/20/2005,645.25,645.25,645.25,645.25,7.25,+1.14%,297246,332740
06/17/2005,638,638,638,638,6.25,+0.99%,281308,334216
06/16/2005,631.75,631.75,631.75,631.75,-0.25,-0.04%,266176,319978
06/15/2005,632,632,632,632,8.5,+1.36%,303324,311605
06/14/2005,623.5,623.5,623.5,623.5,-3.,-0.48%,232144,304628
06/13/2005,626.5,626.5,626.5,626.5,8.5,+1.38%,224354,296957
06/10/2005,618,618,618,618,11,+1.81%,192060,294989
06/09/2005,607,607,607,607,-12.,-1.94%,189248,298938
06/08/2005,619,619,619,619,1.75,+0.28%,168974,302767
06/07/2005,617.25,617.25,617.25,617.25,0.25,+0.04%,156758,303784
06/06/2005,617,617,617,617,-1.5,-0.24%,187138,302087
06/03/2005,618.5,618.5,618.5,618.5,2.25,+0.37%,139176,301271
06/02/2005,616.25,616.25,616.25,616.25,-9.75,-1.56%,170412,300448
06/01/2005,626,626,626,626,1,+0.16%,205190,301578
05/31/2005,625,625,625,625,11,+1.79%,201140,292242
05/27/2005,614,614,614,614,-3.,-0.49%,144918,285136
05/26/2005,617,617,617,617,19,+3.18%,191114,282785
05/25/2005,598,598,598,598,-9.5,-1.56%,233994,274088
05/24/2005,607.5,607.5,607.5,607.5,6,+1.00%,121858,261815
05/23/2005,601.5,601.5,601.5,601.5,-1.25,-0.21%,167740,259821
05/20/2005,602.75,602.75,602.75,602.75,2.75,+0.46%,97150,247588
05/19/2005,600,600,600,600,0,0.00%,88204,244400
05/18/2005,600,600,600,600,0,0.00%,179032,244457
05/17/2005,600,600,600,600,0,0.00%,86296,237723
05/16/2005,600,600,600,600,0,0.00%,110528,237748
05/13/2005,600,600,600,600,-15.,-2.44%,189040,239457
05/12/2005,615,615,615,615,16.5,+2.76%,158632,243258
05/11/2005,598.5,598.5,598.5,598.5,-2.75,-0.46%,106436,246406
05/10/2005,601.25,601.25,601.25,601.25,1.25,+0.21%,113634,247349
05/09/2005,600,600,600,600,0.5,+0.08%,143246,248303
05/06/2005,599.5,599.5,599.5,599.5,2,+0.33%,133720,244406
05/05/2005,597.5,597.5,597.5,597.5,-3.5,-0.58%,80216,239890
05/04/2005,601,601,601,601,-0.5,-0.08%,97958,241360
05/03/2005,601.5,601.5,601.5,601.5,1.5,+0.25%,120504,241953
05/02/2005,600,600,600,600,-3.,-0.50%,142922,244028
04/29/2005,603,603,603,603,6.75,+1.13%,149736,243145
04/28/2005,596.25,596.25,596.25,596.25,1,+0.17%,182108,244202
04/27/2005,595.25,595.25,595.25,595.25,-3.25,-0.54%,180574,247450
04/26/2005,598.5,598.5,598.5,598.5,-1.25,-0.21%,105434,255356
04/25/2005,599.75,599.75,599.75,599.75,0.25,+0.04%,201732,259924
04/22/2005,599.5,599.5,599.5,599.5,0.5,+0.08%,88700,254255
04/21/2005,599,599,599,599,4,+0.67%,118794,261358
04/20/2005,595,595,595,595,-1.,-0.17%,207266,269877
04/19/2005,596,596,596,596,4.75,+0.80%,237408,269086
04/18/2005,591.25,591.25,591.25,591.25,0.25,+0.04%,148662,266862
04/15/2005,591,591,591,591,-1.5,-0.25%,102024,267571
04/14/2005,592.5,592.5,592.5,592.5,0.5,+0.08%,121982,271409
04/13/2005,592,592,592,592,0.25,+0.04%,171548,274770
04/12/2005,591.75,591.75,591.75,591.75,0.75,+0.13%,176230,274650
04/11/2005,591,591,591,591,0,0.00%,161426,279503
04/08/2005,591,591,591,591,-0.5,-0.08%,164172,280206
04/07/2005,591.5,591.5,591.5,591.5,0.25,+0.04%,134416,280141
04/06/2005,591.25,591.25,591.25,591.25,3.75,+0.64%,109734,278572
04/05/2005,587.5,587.5,587.5,587.5,0.5,+0.09%,120794,281896
04/04/2005,587,587,587,587,0,0.00%,130558,284014
04/01/2005,587,587,587,587,-4.25,-0.72%,221120,285449
03/31/2005,591.25,591.25,591.25,591.25,6.25,+1.07%,205870,300335
03/30/2005,585,585,585,585,10.75,+1.87%,121334,299257
03/29/2005,574.25,574.25,574.25,574.25,-0.25,-0.04%,66104,297726
03/28/2005,574.5,574.5,574.5,574.5,-0.5,-0.09%,97414,298645
03/24/2005,575,575,575,575,0,0.00%,120256,298859
03/23/2005,575,575,575,575,-1.,-0.17%,173190,302497
03/22/2005,576,576,576,576,-4.,-0.69%,106416,304256
03/21/2005,580,580,580,580,-6.,-1.02%,211690,306226
03/18/2005,586,586,586,586,-1.,-0.17%,143752,305489
03/17/2005,587,587,587,587,-3.,-0.51%,265342,307015
03/16/2005,590,590,590,590,0,0.00%,211380,306013
03/15/2005,590,590,590,590,1,+0.17%,211458,308198
03/14/2005,589,589,589,589,-1.,-0.17%,170660,304149
03/11/2005,590,590,590,590,5.5,+0.94%,263350,305505
03/10/2005,584.5,584.5,584.5,584.5,0,0.00%,154302,293955
03/09/2005,584.5,584.5,584.5,584.5,-35.5,-5.73%,140514,289341
03/08/2005,620,620,620,620,38,+6.53%,198078,288339
03/07/2005,582,582,582,582,-2.5,-0.43%,155264,278593
03/04/2005,584.5,584.5,584.5,584.5,0,0.00%,171702,278506
03/03/2005,584.5,584.5,584.5,584.5,-3.5,-0.60%,164140,275144
03/02/2005,588,588,588,588,3,+0.51%,215194,275282
03/01/2005,585,585,585,585,1,+0.17%,191924,273795
02/28/2005,584,584,584,584,-5.,-0.85%,284694,274382
02/25/2005,589,589,589,589,15,+2.61%,297862,271795
02/24/2005,574,574,574,574,4,+0.70%,251592,263607
02/23/2005,570,570,570,570,0,0.00%,226674,264247
02/22/2005,570,570,570,570,0,0.00%,360442,265535
02/18/2005,570,570,570,570,5,+0.88%,306790,252245
02/17/2005,565,565,565,565,12,+2.17%,259130,262340
02/16/2005,553,553,553,553,-1.,-0.18%,160632,258448
02/15/2005,554,554,554,554,1,+0.18%,215334,262041
02/14/2005,553,553,553,553,4,+0.73%,268434,262662
02/11/2005,549,549,549,549,4,+0.73%,250366,270991
02/10/2005,545,545,545,545,2,+0.37%,188740,268856
02/09/2005,543,543,543,543,-3.,-0.55%,179162,273749
02/08/2005,546,546,546,546,0,0.00%,129922,272023
02/07/2005,546,546,546,546,0,0.00%,130502,270539
02/04/2005,546,546,546,546,-4.,-0.73%,110318,271041
02/03/2005,550,550,550,550,2,+0.36%,123972,267687
02/02/2005,548,548,548,548,0,0.00%,100780,266458
02/01/2005,548,548,548,548,0,0.00%,144404,269515
01/31/2005,548,548,548,548,0,0.00%,121020,259535
01/28/2005,548,548,548,548,0,0.00%,94224,257730
01/27/2005,548,548,548,548,-4.,-0.72%,97424,254025
01/26/2005,552,552,552,552,-1.5,-0.27%,88488,253118
01/25/2005,553.5,553.5,553.5,553.5,1.25,+0.23%,130146,252998
01/24/2005,552.25,552.25,552.25,552.25,0.25,+0.05%,115106,254782
01/21/2005,552,552,552,552,-2.,-0.36%,140130,254688
01/20/2005,554,554,554,554,0,0.00%,145244,253875
01/19/2005,554,554,554,554,6,+1.09%,140682,251994
01/18/2005,548,548,548,548,-12.,-2.14%,151080,247754
01/14/2005,560,560,560,560,-3.,-0.53%,171408,242820
01/13/2005,563,563,563,563,1,+0.18%,146990,238205
01/12/2005,562,562,562,562,-10.,-1.75%,144606,235557
01/11/2005,572,572,572,572,-3.,-0.52%,119974,233552
01/10/2005,575,575,575,575,5,+0.88%,142308,234756
01/07/2005,570,570,570,570,7.5,+1.33%,177970,230576
01/06/2005,562.5,562.5,562.5,562.5,4.5,+0.81%,122892,233336
01/05/2005,558,558,558,558,0,0.00%,124634,229481
01/04/2005,558,558,558,558,-10.,-1.76%,191876,232430
01/03/2005,568,568,568,568,-10.,-1.73%,116384,232723
12/30/2004,578,578,578,578,1,+0.17%,2278,228903
12/29/2004,577,577,577,577,0,0.00%,113612,232147
12/28/2004,577,577,577,577,-6.,-1.03%,101728,235973
12/27/2004,583,583,583,583,4,+0.69%,96340,241655
12/23/2004,579,579,579,579,4,+0.70%,78888,238114
12/22/2004,575,575,575,575,-2.,-0.35%,87630,242718
12/21/2004,577,577,577,577,1,+0.17%,97666,242451
12/20/2004,576,576,576,576,8,+1.41%,206756,246959
12/17/2004,568,568,568,568,1,+0.18%,172054,248011
"Downloaded from Barchart.com as of 07-02-2024 10:44am CDT"
