Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
03/07/2005,623,623,617,617,-6.5,-1.04%,155264,278593
03/04/2005,623,627,623,623.5,0.5,+0.08%,171702,278506
03/03/2005,623,623,623,623,-5.5,-0.88%,164140,275144
03/02/2005,620,628.5,620,628.5,11.5,+1.86%,215194,275282
03/01/2005,611,617,611,617,-4.,-0.64%,191924,273795
02/28/2005,605,621,605,621,11,+1.80%,284694,274382
02/25/2005,610,610,610,610,23,+3.92%,297862,271795
02/24/2005,593,593,587,587,-6.,-1.01%,251592,263607
02/23/2005,593,593,593,593,-6.,-1.00%,226674,264247
02/22/2005,576.25,599,576.25,599,24,+4.17%,360442,265535
02/18/2005,564,575,564,575,10,+1.77%,306790,252245
02/17/2005,565,565,565,565,11,+1.99%,259130,262340
02/16/2005,554,554,554,554,-1.5,-0.27%,160632,258448
02/15/2005,555.5,555.5,555.5,555.5,0.5,+0.09%,215334,262041
02/14/2005,550,555,550,555,9,+1.65%,268434,262662
02/11/2005,546,546,546,546,7,+1.30%,250366,270991
02/10/2005,539,539,539,539,6.5,+1.22%,188740,268856
02/09/2005,532.5,532.5,532.5,532.5,2,+0.38%,179162,273749
02/08/2005,530.5,530.5,530.5,530.5,-0.5,-0.09%,129922,272023
02/07/2005,531,531,531,531,2,+0.38%,130502,270539
02/04/2005,529,529,529,529,-3.,-0.56%,110318,271041
02/03/2005,532,532,532,532,-2.,-0.37%,123972,267687
02/02/2005,534,534,534,534,0,0.00%,100780,266458
02/01/2005,534,534,534,534,-6.,-1.11%,144404,269515
01/31/2005,540,540,540,540,2,+0.37%,121020,259535
01/28/2005,538,538,538,538,-2.,-0.37%,94224,257730
01/27/2005,540,540,540,540,-5.,-0.92%,97424,254025
01/26/2005,545,545,545,545,-4.,-0.73%,88488,253118
01/25/2005,549,549,549,549,3,+0.55%,130146,252998
01/24/2005,546,546,546,546,6,+1.11%,115106,254782
01/21/2005,540,540,540,540,-5.,-0.92%,140130,254688
01/20/2005,545,545,545,545,-1.25,-0.23%,145244,253875
01/19/2005,546.25,546.25,546.25,546.25,2.75,+0.51%,140682,251994
01/18/2005,543.5,543.5,543.5,543.5,-3.5,-0.64%,151080,247754
01/14/2005,547,547,547,547,-11.,-1.97%,171408,242820
01/13/2005,558,558,558,558,-2.,-0.36%,146990,238205
01/12/2005,560,560,560,560,-8.,-1.41%,144606,235557
01/11/2005,568,568,568,568,-2.,-0.35%,119974,233552
01/10/2005,570,570,570,570,3,+0.53%,142308,234756
01/07/2005,567,567,567,567,8,+1.43%,177970,230576
01/06/2005,559,559,559,559,3.5,+0.63%,122892,233336
01/05/2005,555.5,555.5,555.5,555.5,0.25,+0.05%,124634,229481
01/04/2005,555.25,555.25,555.25,555.25,-9.75,-1.73%,191876,232430
01/03/2005,565,565,565,565,-11.,-1.91%,116384,232723
12/30/2004,576,576,576,576,4,+0.70%,2278,228903
12/29/2004,572,572,572,572,0,0.00%,113612,232147
12/28/2004,572,572,572,572,-8.75,-1.51%,101728,235973
12/27/2004,580.75,580.75,580.75,580.75,5.75,+1.00%,96340,241655
12/23/2004,575,575,575,575,4,+0.70%,78888,238114
12/22/2004,571,571,571,571,-4.,-0.70%,87630,242718
12/21/2004,575,575,575,575,3.5,+0.61%,97666,242451
12/20/2004,571.5,571.5,571.5,571.5,7.5,+1.33%,206756,246959
12/17/2004,564,564,564,564,-1.,-0.18%,172054,248011
12/16/2004,565,565,565,565,-5.,-0.88%,141064,245569
12/15/2004,570,570,570,570,-13.5,-2.31%,164406,247411
12/14/2004,583.5,583.5,583.5,583.5,3.5,+0.60%,156636,252525
12/13/2004,580,580,580,580,13.75,+2.43%,231906,251992
12/10/2004,566.25,566.25,566.25,566.25,6.5,+1.16%,170016,245115
12/09/2004,559.75,559.75,559.75,559.75,-2.75,-0.49%,129046,246650
12/08/2004,562.5,562.5,562.5,562.5,7.25,+1.31%,182100,241505
12/07/2004,555.25,555.25,555.25,555.25,-7.75,-1.38%,143504,242843
12/06/2004,563,563,563,563,4,+0.72%,111544,239103
12/03/2004,559,559,559,559,5,+0.90%,127184,236306
12/02/2004,554,554,554,554,-7.25,-1.29%,129026,236609
12/01/2004,561.25,561.25,561.25,561.25,-6.75,-1.19%,131144,237433
11/30/2004,568,568,568,568,-3.,-0.53%,123596,237803
11/29/2004,571,571,571,571,-12.,-2.06%,146526,234978
11/26/2004,583,583,583,583,-5.5,-0.93%,77632,230840
11/24/2004,588.5,588.5,588.5,588.5,-5.5,-0.93%,94050,232610
11/23/2004,594,594,594,594,3,+0.51%,116676,228565
11/22/2004,591,591,591,591,4,+0.68%,78652,227635
11/19/2004,587,587,587,587,-4.5,-0.76%,109464,226763
11/18/2004,591.5,591.5,591.5,591.5,2,+0.34%,120584,225456
11/17/2004,589.5,589.5,589.5,589.5,12.5,+2.17%,200198,226678
11/16/2004,577,577,577,577,4.75,+0.83%,131622,225089
11/15/2004,572.25,572.25,572.25,572.25,10.75,+1.91%,127854,223316
11/12/2004,561.5,561.5,561.5,561.5,5.25,+0.94%,148766,225131
11/11/2004,556.25,556.25,556.25,556.25,-5.25,-0.93%,109470,219606
11/10/2004,561.5,561.5,561.5,561.5,14.5,+2.65%,205750,223147
11/09/2004,547,547,547,547,5,+0.92%,91226,229606
11/08/2004,542,542,542,542,0.25,+0.05%,104450,231063
11/05/2004,541.75,541.75,541.75,541.75,-1.,-0.18%,108948,231292
11/04/2004,542.75,542.75,542.75,542.75,-12.25,-2.21%,137698,232346
11/03/2004,555,555,555,555,-7.,-1.25%,151220,230662
11/02/2004,562,562,562,562,4,+0.72%,115478,229287
11/01/2004,558,558,558,558,-12.,-2.11%,154510,230819
10/29/2004,570,570,570,570,-2.,-0.35%,116432,228821
10/28/2004,572,572,572,572,1.75,+0.31%,170086,228251
10/27/2004,570.25,570.25,570.25,570.25,-10.25,-1.77%,170494,231278
10/26/2004,580.5,580.5,580.5,580.5,-2.,-0.34%,150596,233402
10/25/2004,582.5,582.5,582.5,582.5,8.5,+1.48%,205758,240243
10/22/2004,574,574,574,574,2,+0.35%,136348,239960
10/21/2004,572,572,572,572,-4.5,-0.78%,159170,269781
10/20/2004,576.5,576.5,576.5,576.5,4.75,+0.83%,174850,270182
10/19/2004,571.75,571.75,571.75,571.75,13,+2.33%,181758,264885
10/18/2004,558.75,558.75,558.75,558.75,0.75,+0.13%,105708,258166
10/15/2004,558,558,558,558,-1.5,-0.27%,112602,259591
10/14/2004,559.5,559.5,559.5,559.5,6,+1.08%,128058,253229
10/13/2004,553.5,553.5,553.5,553.5,9.5,+1.75%,140144,246763
10/12/2004,544,544,544,544,-28.25,-4.94%,234630,245297
10/11/2004,572.25,572.25,572.25,572.25,10.5,+1.87%,122832,238170
10/08/2004,561.75,561.75,561.75,561.75,2.75,+0.49%,134702,239097
10/07/2004,559,559,559,559,30.5,+5.77%,118654,235584
10/06/2004,528.5,528.5,528.5,528.5,2.25,+0.43%,102796,233565
10/05/2004,526.25,526.25,526.25,526.25,-1.25,-0.24%,134674,231567
10/04/2004,527.5,527.5,527.5,527.5,-9.25,-1.72%,116146,226221
10/01/2004,536.75,536.75,536.75,536.75,7.5,+1.42%,120748,221674
09/30/2004,529.25,529.25,529.25,529.25,-6.5,-1.21%,101530,214893
09/29/2004,535.75,535.75,535.75,535.75,2,+0.37%,92022,212902
09/28/2004,533.75,533.75,533.75,533.75,0.5,+0.09%,80752,207611
09/27/2004,533.25,533.25,533.25,533.25,7.5,+1.43%,109204,203919
09/24/2004,525.75,525.75,525.75,525.75,-14.25,-2.64%,114904,201594
09/23/2004,540,540,540,540,-0.5,-0.09%,82866,200331
09/22/2004,540.5,540.5,540.5,540.5,-4.,-0.73%,82868,197126
09/21/2004,544.5,544.5,544.5,544.5,-1.5,-0.27%,74232,194709
09/20/2004,546,546,546,546,-9.25,-1.67%,107646,191888
09/17/2004,555.25,555.25,555.25,555.25,-4.25,-0.76%,84488,188597
09/16/2004,559.5,559.5,559.5,559.5,-9.25,-1.63%,98342,186088
09/15/2004,568.75,568.75,568.75,568.75,1,+0.18%,69606,184678
09/14/2004,567.75,567.75,567.75,567.75,-5.5,-0.96%,71700,181724
09/13/2004,573.25,573.25,573.25,573.25,-1.,-0.17%,100864,182228
09/10/2004,574.25,574.25,574.25,574.25,-10.,-1.71%,129298,181309
09/09/2004,584.25,584.25,584.25,584.25,-1.5,-0.26%,73416,178674
09/08/2004,585.75,585.75,585.75,585.75,0,0.00%,84654,177284
09/07/2004,585.75,585.75,585.75,585.75,-28.75,-4.68%,112716,177696
09/03/2004,614.5,614.5,614.5,614.5,-16.5,-2.61%,98490,175296
09/02/2004,631,631,631,631,-8.5,-1.33%,88840,175860
09/01/2004,639.5,639.5,639.5,639.5,10,+1.59%,139634,175726
08/31/2004,629.5,629.5,629.5,629.5,6.75,+1.08%,98546,174195
08/30/2004,622.75,622.75,622.75,622.75,24.75,+4.14%,143528,175223
08/27/2004,598,598,598,598,-10.75,-1.77%,116652,175197
08/26/2004,608.75,608.75,608.75,608.75,-6.,-0.98%,80854,176390
08/25/2004,614.75,614.75,614.75,614.75,6.25,+1.03%,148790,176093
08/24/2004,608.5,608.5,608.5,608.5,-4.75,-0.77%,99738,175630
08/23/2004,613.25,613.25,613.25,613.25,26,+4.43%,127722,177395
"Downloaded from Barchart.com as of 07-02-2024 10:44am CDT"
