Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
09/01/2004,647,647,647,647,7,+1.09%,139634,175726
08/31/2004,640,640,640,640,6,+0.95%,98546,174195
08/30/2004,634,634,634,634,19,+3.09%,143528,175223
08/27/2004,615,615,615,615,-5.,-0.81%,116652,175197
08/26/2004,620,620,620,620,-2.,-0.32%,80854,176390
08/25/2004,622,622,622,622,2,+0.32%,148790,176093
08/24/2004,620,620,620,620,-3.,-0.48%,99738,175630
08/23/2004,623,623,623,623,17.5,+2.89%,127722,177395
08/20/2004,605.5,605.5,605.5,605.5,-3.5,-0.57%,60312,173977
08/19/2004,609,609,609,609,3,+0.50%,99254,174381
08/18/2004,606,606,606,606,2,+0.33%,89104,173012
08/17/2004,604,604,604,604,14,+2.37%,100352,172380
08/16/2004,590,590,590,590,-10.,-1.67%,90322,171177
08/13/2004,600,600,600,600,-3.,-0.50%,66692,168515
08/12/2004,603,603,603,603,24,+4.15%,140784,169952
08/11/2004,579,579,579,579,-7.,-1.19%,84704,167915
08/10/2004,586,586,586,586,-5.,-0.85%,59590,168441
08/09/2004,591,591,591,591,8,+1.37%,68328,167817
08/06/2004,583,583,583,583,-7.,-1.19%,83390,167593
08/05/2004,590,590,590,590,10,+1.72%,89650,169036
08/04/2004,580,580,580,580,-6.,-1.02%,102444,167545
08/03/2004,586,586,586,586,0.5,+0.09%,105118,170577
08/02/2004,585.5,585.5,585.5,585.5,-3.5,-0.59%,105110,166970
07/30/2004,589,589,589,589,-14.,-2.32%,121008,162870
07/29/2004,603,603,603,603,7,+1.17%,143588,162508
07/28/2004,596,596,596,596,-9.,-1.49%,134838,164501
07/27/2004,605,605,605,605,0,0.00%,140226,166302
07/26/2004,605,605,605,605,-15.,-2.42%,122586,165724
07/23/2004,620,620,620,620,12,+1.97%,127416,167543
07/22/2004,608,608,608,608,-19.,-3.03%,178440,178021
07/21/2004,627,627,627,627,-18.,-2.79%,159226,175613
07/20/2004,645,645,645,645,-1.,-0.15%,171674,169419
07/19/2004,646,646,646,646,12,+1.89%,125228,167667
07/16/2004,634,634,634,634,-6.,-0.94%,175530,171691
07/15/2004,640,640,640,640,-10.,-1.54%,130580,177821
07/14/2004,650,650,650,650,15,+2.36%,143860,178596
07/13/2004,635,635,635,635,0,0.00%,130884,178560
07/12/2004,635,635,635,635,12,+1.93%,138104,180262
07/09/2004,623,623,623,623,-5.,-0.80%,106372,177565
07/08/2004,628,628,628,628,3,+0.48%,138548,177142
07/07/2004,625,625,625,625,0,0.00%,217824,175648
07/06/2004,625,625,625,625,0,0.00%,144676,168379
07/02/2004,625,625,625,625,-5.,-0.79%,114294,173297
07/01/2004,630,630,630,630,-10.,-1.56%,143992,176954
06/30/2004,640,640,640,640,-25.,-3.76%,189014,179616
06/29/2004,665,665,665,665,10,+1.53%,142476,183268
06/28/2004,655,655,655,655,0,0.00%,158312,187234
06/25/2004,655,655,655,655,5,+0.77%,133434,196585
06/24/2004,650,650,650,650,0,0.00%,173250,201830
06/23/2004,650,650,650,650,7,+1.09%,157824,201218
06/22/2004,643,643,643,643,-7.,-1.08%,138458,199652
06/21/2004,650,650,650,650,5,+0.78%,130936,198768
06/18/2004,645,645,645,645,-2.,-0.31%,101974,195677
06/17/2004,647,647,647,647,0,0.00%,150936,198334
06/16/2004,647,647,647,647,0,0.00%,158584,199081
06/15/2004,647,647,647,647,0,0.00%,158060,202375
06/14/2004,647,647,647,647,2,+0.31%,169232,211230
06/10/2004,645,645,645,645,-5.,-0.77%,6050,208200
06/09/2004,650,650,650,650,-5.,-0.76%,123880,204808
06/08/2004,655,655,655,655,0,0.00%,149030,204274
06/07/2004,655,655,655,655,-5.,-0.76%,169224,202663
06/04/2004,660,660,660,660,15,+2.33%,138096,200728
06/03/2004,645,645,645,645,-20.,-3.01%,157494,202363
06/02/2004,665,665,665,665,-10.,-1.48%,150860,202319
06/01/2004,675,675,675,675,35,+5.47%,97458,201049
05/28/2004,640,640,640,640,16,+2.56%,121444,200987
05/27/2004,624,624,624,624,-46.,-6.87%,171612,202804
05/26/2004,670,670,670,670,0,0.00%,134718,203687
05/25/2004,670,670,670,670,5,+0.75%,127532,204427
05/24/2004,665,665,665,665,3,+0.45%,117012,204939
05/21/2004,662,662,662,662,-1.,-0.15%,132628,206118
05/20/2004,663,663,663,663,-14.,-2.07%,158804,208023
05/19/2004,677,677,677,677,2,+0.30%,175128,210729
05/18/2004,675,675,675,675,-10.,-1.46%,190592,215416
05/17/2004,685,685,685,685,-5.,-0.72%,190750,220893
05/14/2004,690,690,690,690,-22.,-3.09%,190088,224987
05/13/2004,712,722.25,712,712,0,0.00%,165104,229230
05/12/2004,712,712,712,712,0,0.00%,255276,235582
05/11/2004,712,712,712,712,0,0.00%,98340,235356
05/10/2004,712,712,712,712,-8.,-1.11%,149510,236247
05/07/2004,720,720,720,720,3,+0.42%,175842,241746
05/06/2004,717,717,717,717,-6.,-0.83%,140544,238714
05/05/2004,723,723,723,723,6,+0.84%,128616,240166
05/04/2004,717,717,717,717,7,+0.99%,134880,242566
05/03/2004,710,710,710,710,9,+1.28%,132506,243589
04/30/2004,701,701,701,701,14,+2.04%,182694,245350
04/29/2004,687,687,687,687,2,+0.29%,183028,245297
04/28/2004,685,685,685,685,-14.5,-2.07%,194288,243726
04/27/2004,699.5,699.5,699.5,699.5,14,+2.04%,196294,255513
04/26/2004,685.5,685.5,685.5,685.5,-105.,-13.28%,138052,253414
04/23/2004,790.5,790.5,790.5,790.5,21,+2.73%,169036,255026
04/22/2004,769.5,769.5,769.5,769.5,6.5,+0.85%,181568,261651
04/21/2004,763,763,763,763,-15.5,-1.99%,222680,259197
04/20/2004,778.5,778.5,778.5,778.5,-16.5,-2.08%,170270,262329
04/19/2004,795,795,795,795,-0.5,-0.06%,126400,260208
04/16/2004,795.5,795.5,795.5,795.5,1.5,+0.19%,201500,262931
04/15/2004,794,794,794,794,-50.,-5.92%,229804,264889
04/14/2004,844,844,844,844,43,+5.37%,187388,269384
04/13/2004,801,801,801,801,4.5,+0.56%,193328,266601
04/12/2004,796.5,796.5,796.5,796.5,-21.,-2.57%,211680,268926
04/08/2004,817.5,817.5,817.5,817.5,-28.,-3.31%,226150,273558
04/07/2004,845.5,845.5,845.5,845.5,7,+0.83%,138668,273801
04/06/2004,838.5,838.5,838.5,838.5,-15.5,-1.81%,183966,275392
04/05/2004,854,854,854,854,-21.,-2.40%,207352,275754
04/02/2004,875,875,875,875,16,+1.86%,176010,274069
04/01/2004,859,859,859,859,34.5,+4.18%,190060,274278
03/31/2004,824.5,824.5,824.5,824.5,-21.25,-2.51%,220198,270309
03/30/2004,845.75,845.75,845.75,845.75,3.25,+0.39%,113168,269823
03/29/2004,842.5,842.5,842.5,842.5,0,0.00%,110706,267927
03/26/2004,842.5,842.5,842.5,842.5,-15.5,-1.81%,138130,268538
03/25/2004,858,858,858,858,5,+0.59%,174610,268703
03/24/2004,853,853,853,853,-28.5,-3.23%,208022,269260
03/23/2004,881.5,881.5,881.5,881.5,-3.75,-0.42%,147362,268598
03/22/2004,885.25,885.25,885.25,885.25,31.75,+3.72%,178784,270004
03/19/2004,853.5,853.5,853.5,853.5,6,+0.71%,188536,267813
03/18/2004,847.5,847.5,847.5,847.5,24,+2.91%,173480,265991
03/17/2004,823.5,823.5,823.5,823.5,5,+0.61%,145378,264153
03/16/2004,818.5,818.5,818.5,818.5,10.75,+1.33%,167110,262994
03/15/2004,807.75,807.75,807.75,807.75,22.5,+2.87%,128714,261965
03/12/2004,785.25,785.25,785.25,785.25,11.75,+1.52%,130462,256632
03/11/2004,773.5,773.5,773.5,773.5,20.5,+2.72%,145658,257433
03/10/2004,753,753,753,753,-25.5,-3.28%,177192,256638
03/09/2004,778.5,778.5,778.5,778.5,30,+4.01%,143946,252173
03/08/2004,748.5,748.5,748.5,748.5,-25.,-3.23%,150420,253800
03/05/2004,773.5,773.5,773.5,773.5,1.25,+0.16%,123908,258913
03/04/2004,772.25,772.25,772.25,772.25,-6.5,-0.83%,186166,260210
03/03/2004,778.75,778.75,778.75,778.75,14.5,+1.90%,196278,264112
03/02/2004,764.25,764.25,764.25,764.25,-40.25,-5.00%,268246,266334
03/01/2004,804.5,804.5,804.5,804.5,20,+2.55%,175114,263623
02/27/2004,784.5,784.5,784.5,784.5,12.5,+1.62%,194946,262288
02/26/2004,772,772,772,772,-3.,-0.39%,198922,260896
02/25/2004,775,775,775,775,2,+0.26%,231604,267721
02/24/2004,773,773,773,773,19,+2.52%,216436,274330
02/23/2004,754,754,754,754,23.5,+3.22%,259762,270828
02/20/2004,730.5,730.5,730.5,730.5,-37.5,-4.88%,215034,269161
02/19/2004,768,768,768,768,24.5,+3.30%,216022,277414
02/18/2004,743.5,743.5,743.5,743.5,4,+0.54%,171726,264838
02/17/2004,739.5,739.5,739.5,739.5,22.25,+3.10%,168842,261298
02/13/2004,717.25,717.25,717.25,717.25,6,+0.84%,124778,261391
02/12/2004,711.25,711.25,711.25,711.25,-0.5,-0.07%,194758,263188
02/11/2004,711.75,711.75,711.75,711.75,3.25,+0.46%,162250,267321
02/10/2004,708.5,708.5,708.5,708.5,0,0.00%,251886,267299
02/09/2004,708.5,708.5,708.5,708.5,0,0.00%,217398,268024
02/06/2004,708.5,708.5,708.5,708.5,7.75,+1.11%,160124,270474
02/05/2004,700.75,700.75,700.75,700.75,26.5,+3.93%,182282,271109
02/04/2004,674.25,674.25,674.25,674.25,3.25,+0.48%,140912,267330
02/03/2004,671,671,671,671,9.5,+1.44%,134110,267713
02/02/2004,661.5,661.5,661.5,661.5,0,0.00%,180482,269532
"Downloaded from Barchart.com as of 07-02-2024 10:42am CDT"
