Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
09/30/2016,958,959.5,955.75,958,2,+0.21%,244922,644106
09/29/2016,959.5,959.5,954.5,956,3.5,+0.37%,150807,647554
09/28/2016,957,959.5,952.5,952.5,-4.,-0.42%,184786,647428
09/27/2016,955,957,954.5,956.5,7.5,+0.79%,250637,645605
09/26/2016,949,949,949,949,-3.25,-0.34%,163448,640698
09/23/2016,952.25,952.25,952.25,952.25,-15.,-1.55%,212422,647215
09/22/2016,967.25,967.25,967.25,967.25,0,0.00%,128344,644069
09/21/2016,967.25,967.25,967.25,967.25,-8.25,-0.85%,161115,643935
09/20/2016,975.5,975.5,975.5,975.5,13.25,+1.38%,178212,650105
09/19/2016,962.25,962.25,962.25,962.25,6.75,+0.71%,131755,642138
09/16/2016,955.5,955.5,955.5,955.5,13.75,+1.46%,159626,638759
09/15/2016,941.75,941.75,941.75,941.75,8.25,+0.88%,119705,635649
09/14/2016,933.5,933.5,933.5,933.5,0.25,+0.03%,171875,635464
09/13/2016,933.25,933.25,933.25,933.25,-11.5,-1.22%,211806,625277
09/12/2016,944.75,944.75,944.75,944.75,-4.75,-0.50%,204171,621132
09/09/2016,949.5,949.5,949.5,949.5,3,+0.32%,115764,629088
09/08/2016,946.5,946.5,946.5,946.5,2.75,+0.29%,130879,626078
09/07/2016,943.75,944.5,943.75,943.75,9.25,+0.99%,119911,622903
09/06/2016,934.5,934.5,934.5,934.5,4,+0.43%,121558,628449
09/02/2016,930.5,930.5,930.5,930.5,6.75,+0.73%,98255,629263
09/01/2016,923.75,923.75,923.75,923.75,3.25,+0.35%,112892,631189
08/31/2016,920.5,920.5,920.5,920.5,-5.,-0.54%,148891,629954
08/30/2016,925.5,925.5,925.5,925.5,-9.5,-1.02%,156857,632779
08/29/2016,935,935,935,935,-1.25,-0.13%,119523,636626
08/26/2016,936.25,939,936.25,936.25,1,+0.11%,184689,645919
08/25/2016,935.25,937.75,935,935.25,-11.25,-1.19%,212656,665926
08/24/2016,946.5,946.5,946.5,946.5,-5.25,-0.55%,137523,665625
08/23/2016,951.75,951.75,951.75,951.75,-1.25,-0.13%,113377,669874
08/22/2016,953,953,953,953,8.75,+0.93%,143257,675749
08/19/2016,944.25,944.25,944.25,944.25,-0.5,-0.05%,132178,671798
08/18/2016,944.75,944.75,944.75,944.75,2.25,+0.24%,180418,675638
08/17/2016,942.5,942.5,942.5,942.5,5.5,+0.59%,118179,669054
08/16/2016,937,937,937,937,-6.75,-0.72%,141715,670757
08/15/2016,943.75,943.75,943.75,943.75,12.75,+1.37%,158904,672742
08/12/2016,931,931,931,931,-1.25,-0.13%,231723,673704
08/11/2016,932.25,932.25,932.25,932.25,2.5,+0.27%,104460,678187
08/10/2016,929.75,929.75,929.75,929.75,-0.75,-0.08%,142135,677611
08/09/2016,930.5,930.5,930.5,930.5,0.25,+0.03%,126877,674104
08/08/2016,930.25,930.25,929.75,930.25,3.25,+0.35%,120025,674459
08/05/2016,927,927,927,927,9.25,+1.01%,127870,675476
08/04/2016,917.75,917.75,917.75,917.75,0.5,+0.05%,109595,679183
08/03/2016,917.25,917.25,917.25,917.25,3.5,+0.38%,150018,682989
08/02/2016,923.25,923.25,913.75,913.75,-0.5,-0.05%,195176,682021
08/01/2016,914.25,914.25,914.25,914.25,-21.,-2.25%,176152,686126
07/29/2016,935.25,935.25,935.25,935.25,14.75,+1.60%,166017,688781
07/28/2016,920.5,920.5,920.5,920.5,-7.75,-0.83%,192586,690793
07/27/2016,928.25,928.25,928.25,928.25,3.5,+0.38%,221535,699705
07/26/2016,924.75,924.75,924.75,924.75,6.25,+0.68%,185194,702484
07/25/2016,920,920,918.5,918.5,-18.25,-1.95%,306023,710282
07/22/2016,936.75,936.75,936.75,936.75,-7.25,-0.77%,303015,725265
07/21/2016,944,944,944,944,0.75,+0.08%,185747,764020
07/20/2016,943.25,943.25,943.25,943.25,-1.75,-0.19%,238690,771268
07/19/2016,945,945,945,945,-18.5,-1.92%,269463,771578
07/18/2016,963.5,963.5,963.5,963.5,10.75,+1.13%,244465,770936
07/15/2016,952.75,952.75,952.75,952.75,-7.25,-0.76%,259269,769560
07/14/2016,960,960,960,960,-20.,-2.04%,295824,770022
07/13/2016,980,980,980,980,5,+0.51%,232060,768892
07/12/2016,975,975,975,975,22.25,+2.34%,239939,766037
07/11/2016,952.75,952.75,952.75,952.75,-5.75,-0.60%,190738,756771
07/08/2016,958.5,958.5,958.5,958.5,19.25,+2.05%,190137,762827
07/07/2016,939.25,939.25,939.25,939.25,-21.25,-2.21%,290551,762532
07/06/2016,950,960.5,950,960.5,3,+0.31%,310192,757342
07/05/2016,957.5,957.5,957.5,957.5,-21.75,-2.22%,271682,758851
07/01/2016,979.25,979.25,979.25,979.25,-8.75,-0.89%,186534,778228
06/30/2016,988,988,988,988,9.5,+0.97%,403513,783575
06/29/2016,978.5,978.5,978.5,978.5,-6.,-0.61%,213148,768890
06/28/2016,984.5,984.5,984.5,984.5,12.75,+1.31%,252068,781072
06/27/2016,971.75,971.75,971.75,971.75,8,+0.83%,237337,802536
06/24/2016,963.75,963.75,963.75,963.75,-5.75,-0.59%,327591,804996
06/23/2016,969.5,969.5,969.5,969.5,-1.,-0.10%,290142,862922
06/22/2016,970.5,970.5,970.5,970.5,-2.75,-0.28%,294474,867426
06/21/2016,973.25,973.25,973.25,973.25,-13.25,-1.34%,292152,865099
06/20/2016,986.5,986.5,986.5,986.5,-3.25,-0.33%,193686,886932
06/17/2016,989.75,989.75,989.75,989.75,8.25,+0.84%,280791,893075
06/16/2016,981.5,981.5,981.5,981.5,-14.5,-1.46%,300405,878899
06/15/2016,996,996,996,996,-4.25,-0.42%,252117,885564
06/14/2016,1000.25,1000.25,1000.25,1000.25,-7.,-0.69%,308806,882500
06/13/2016,1007.25,1007.25,1007.25,1007.25,4,+0.40%,382084,893151
06/10/2016,1003.25,1003.25,1003.25,1003.25,1.25,+0.12%,500094,886402
06/09/2016,1002,1002,1002,1002,-2.5,-0.25%,327631,879968
06/08/2016,1004.5,1004.5,1004.5,1004.5,9,+0.90%,446592,877622
06/07/2016,995.5,995.5,995.5,995.5,2.75,+0.28%,355400,872273
06/06/2016,992.75,992.75,992.75,992.75,12.75,+1.30%,289711,876222
06/03/2016,980,980,980,980,4.75,+0.49%,404848,878852
06/02/2016,975.25,975.25,975.25,975.25,-1.,-0.10%,497781,888843
06/01/2016,976.25,976.25,976.25,976.25,1.25,+0.13%,284592,894004
05/31/2016,975,975,975,975,0.75,+0.08%,216550,885635
05/27/2016,974.25,974.25,974.25,974.25,7,+0.72%,238286,885957
05/26/2016,967.25,967.25,967.25,967.25,5.5,+0.57%,294145,879937
05/25/2016,961.75,961.75,961.75,961.75,13.25,+1.40%,304278,880193
05/24/2016,948.5,948.5,948.5,948.5,-7.75,-0.81%,272137,869742
05/23/2016,956.25,956.25,956.25,956.25,-7.75,-0.80%,281090,855443
05/20/2016,964,964,964,964,-6.25,-0.64%,426977,854034
05/19/2016,970.25,970.25,970.25,970.25,-1.25,-0.13%,297059,856500
05/18/2016,971.5,971.5,971.5,971.5,-4.5,-0.46%,286935,854098
05/17/2016,976,976,976,976,10.25,+1.06%,261080,856259
05/16/2016,965.75,965.75,965.75,965.75,2.25,+0.23%,185266,833533
05/13/2016,963.5,963.5,963.5,963.5,-3.75,-0.39%,201694,830938
05/12/2016,967.25,967.25,967.25,967.25,-11.25,-1.15%,341055,830448
05/11/2016,982,982,978.5,978.5,-4.,-0.41%,317570,826584
05/10/2016,982.5,982.5,982.5,982.5,12.25,+1.26%,571446,834128
05/09/2016,970.25,970.25,970.25,970.25,-6.,-0.61%,210561,803899
05/06/2016,976.25,976.25,976.25,976.25,15.5,+1.61%,226600,809630
05/05/2016,960.75,960.75,960.75,960.75,-6.5,-0.67%,347170,804918
05/04/2016,967.25,967.25,967.25,967.25,4.5,+0.47%,312926,811312
05/03/2016,962.75,962.75,962.75,962.75,-10.5,-1.08%,398289,794400
05/02/2016,973.25,973.25,973.25,973.25,9.5,+0.99%,220614,801175
04/29/2016,963.75,963.75,963.75,963.75,2.25,+0.23%,247400,794225
04/28/2016,961.5,961.5,961.5,961.5,-0.75,-0.08%,364561,800492
04/27/2016,962.25,962.25,962.25,962.25,-8.75,-0.90%,411932,805224
04/26/2016,971,971,971,971,7.75,+0.80%,412897,807397
04/25/2016,963.25,963.25,963.25,963.25,3.25,+0.34%,459881,824531
04/22/2016,960,960,960,960,-5.5,-0.57%,540063,822420
04/21/2016,960,965.5,960,965.5,1.75,+0.18%,645958,858563
04/20/2016,963.75,963.75,963.75,963.75,-6.,-0.62%,804244,859052
04/19/2016,969.75,969.75,969.75,969.75,9.75,+1.02%,615075,895583
04/18/2016,960,960,960,960,-3.5,-0.36%,379218,889808
04/15/2016,963.5,963.5,963.5,963.5,5,+0.52%,367695,875093
04/14/2016,958.5,958.5,958.5,958.5,-6.,-0.62%,389091,869940
04/13/2016,964.5,964.5,964.5,964.5,13.75,+1.45%,533410,859636
04/12/2016,950.75,950.75,950.75,950.75,5,+0.53%,460159,840936
04/11/2016,945.75,945.75,945.75,945.75,9,+0.96%,366869,822615
04/08/2016,936.75,936.75,936.75,936.75,7.75,+0.83%,293208,804169
04/07/2016,929,929,929,929,-2.5,-0.27%,253934,780665
04/06/2016,931.5,931.5,931.5,931.5,2,+0.22%,214573,778196
04/05/2016,929.5,929.5,929.5,929.5,-6.25,-0.67%,229125,772217
04/04/2016,935.75,935.75,935.75,935.75,-0.5,-0.05%,175764,780300
04/01/2016,936.25,936.25,936.25,936.25,11.5,+1.24%,214899,776553
03/31/2016,924.75,924.75,924.75,924.75,1,+0.11%,361828,773850
03/30/2016,923.75,923.75,923.75,923.75,-4.25,-0.46%,215142,760163
03/29/2016,928,928,928,928,5.75,+0.62%,213077,763700
03/28/2016,922.25,922.25,922.25,922.25,-1.,-0.11%,178084,753670
03/24/2016,923.25,923.25,923.25,923.25,3.75,+0.41%,195656,750357
03/23/2016,919.5,919.5,919.5,919.5,-4.75,-0.51%,188016,749631
03/22/2016,924.25,924.25,924.25,924.25,5.25,+0.57%,293314,749752
03/21/2016,919,919,919,919,3.5,+0.38%,174758,729175
03/18/2016,915.5,915.5,915.5,915.5,-1.5,-0.16%,128879,730304
03/17/2016,917,917,917,917,5.25,+0.58%,237755,725686
03/16/2016,911.75,911.75,911.75,911.75,0.25,+0.03%,144487,715654
03/15/2016,911.5,911.5,911.5,911.5,-2.25,-0.25%,157048,710513
03/14/2016,913.75,913.75,913.75,913.75,2,+0.22%,150371,707933
03/11/2016,911.75,911.75,911.75,911.75,5,+0.55%,198127,700498
03/10/2016,906.75,906.75,906.75,906.75,1.5,+0.17%,184033,694971
03/09/2016,905.25,905.25,905.25,905.25,0,0.00%,198472,698471
03/08/2016,905.25,905.25,905.25,905.25,2.5,+0.28%,169905,696854
03/07/2016,902.75,902.75,902.75,902.75,0,0.00%,242405,694691
03/04/2016,902.75,902.75,902.75,902.75,12.25,+1.38%,310769,701541
03/03/2016,890.5,890.5,890.5,890.5,3.75,+0.42%,129612,702904
03/02/2016,886.75,886.75,886.75,886.75,4.75,+0.54%,201156,702242
03/01/2016,882,882,882,882,-2.5,-0.28%,182262,701548
02/29/2016,884.5,884.5,884.5,884.5,-1.5,-0.17%,163113,695325
02/26/2016,886,886,886,886,-1.5,-0.17%,249854,694633
02/25/2016,887.5,887.5,887.5,887.5,-4.25,-0.48%,296613,696646
02/24/2016,891.75,891.75,891.75,891.75,1.25,+0.14%,293633,698980
02/23/2016,892.5,892.5,890,890.5,-8.25,-0.92%,344193,713828
02/22/2016,898.75,898.75,898.75,898.75,2,+0.22%,343640,724590
02/19/2016,896.75,896.75,896.75,896.75,-2.,-0.22%,239183,732344
02/18/2016,898.75,898.75,898.75,898.75,-2.,-0.22%,242258,735745
02/17/2016,900.75,900.75,900.75,900.75,1,+0.11%,353848,753457
02/16/2016,899.75,899.75,899.75,899.75,2.75,+0.31%,316658,746016
02/12/2016,897,897,897,897,-2.75,-0.31%,185913,735169
02/11/2016,899.75,899.75,899.75,899.75,9,+1.01%,263110,742559
02/10/2016,890.75,890.75,890.75,890.75,0,0.00%,210538,736747
02/09/2016,890.75,890.75,890.75,890.75,-0.25,-0.03%,258699,736994
02/08/2016,891,891,891,891,-4.,-0.45%,195302,725933
02/05/2016,895,895,895,895,-3.25,-0.36%,266516,719936
02/04/2016,898.25,898.25,898.25,898.25,0.5,+0.06%,308387,722608
02/03/2016,897.75,897.75,897.75,897.75,-7.25,-0.80%,245558,709968
02/02/2016,905,905,905,905,5.25,+0.58%,254971,715617
02/01/2016,899.75,899.75,899.75,899.75,-3.75,-0.42%,171790,702338
01/29/2016,903.5,903.5,903.5,903.5,12,+1.35%,221402,701145
01/28/2016,891.5,891.5,891.5,891.5,-13.,-1.44%,251413,700492
01/27/2016,904.5,904.5,904.5,904.5,6.25,+0.70%,202051,696660
01/26/2016,898.25,898.25,898.25,898.25,-2.5,-0.28%,171368,685068
01/25/2016,900.75,900.75,900.75,900.75,5.75,+0.64%,184678,683825
01/22/2016,895,895,895,895,-2.75,-0.31%,169060,682455
01/21/2016,897.75,897.75,897.75,897.75,2,+0.22%,263813,680929
01/20/2016,895.75,895.75,895.75,895.75,-3.75,-0.42%,243473,667103
01/19/2016,899.5,899.5,899.5,899.5,0.75,+0.08%,194256,665889
01/15/2016,898.75,898.75,898.75,898.75,-6.5,-0.72%,192536,664847
01/14/2016,905.25,905.25,905.25,905.25,-0.25,-0.03%,199650,667710
01/13/2016,905.5,905.5,905.5,905.5,1.5,+0.17%,180590,668783
01/12/2016,904,904,904,904,12.5,+1.40%,316321,671806
01/11/2016,891.5,891.5,891.5,891.5,-2.5,-0.28%,166365,662600
01/08/2016,894,894,894,894,-0.25,-0.03%,156356,667949
01/07/2016,894.25,894.25,894.25,894.25,-2.25,-0.25%,163149,669248
01/06/2016,890,896.5,890,896.5,4.25,+0.48%,220261,665787
01/05/2016,892.25,892.25,892.25,892.25,1,+0.11%,185669,658069
01/04/2016,891.25,891.25,891.25,891.25,-4.25,-0.47%,153765,651244
12/31/2015,895.5,895.5,895.5,895.5,-5.25,-0.58%,107469,646002
12/30/2015,900.75,900.75,900.75,900.75,3.75,+0.42%,173910,645012
12/29/2015,897,897,897,897,5.5,+0.62%,226763,646657
12/28/2015,891.5,891.5,891.5,891.5,-6.75,-0.75%,184604,646042
12/24/2015,898.25,898.25,898.25,898.25,-5.5,-0.61%,124588,658041
12/23/2015,903.75,903.75,903.75,903.75,-6.,-0.66%,190577,668333
12/22/2015,909.75,909.75,909.75,909.75,-4.,-0.44%,195510,680534
12/21/2015,913.75,913.75,913.75,913.75,-2.,-0.22%,197053,683522
12/18/2015,915.75,915.75,915.75,915.75,10.25,+1.13%,339415,690214
12/17/2015,905.5,905.5,905.5,905.5,14.25,+1.60%,347038,697350
12/16/2015,891.25,891.25,891.25,891.25,-5.,-0.56%,308986,695626
12/15/2015,896.25,896.25,896.25,896.25,-4.75,-0.53%,232157,692992
12/14/2015,901,901,901,901,2.5,+0.28%,205505,695705
12/11/2015,898.5,898.5,898.5,898.5,-8.5,-0.94%,261397,701422
12/10/2015,907,907,907,907,3.25,+0.36%,211399,694310
12/09/2015,903.75,903.75,903.75,903.75,-0.25,-0.03%,229825,700967
12/08/2015,904,904,904,904,-6.5,-0.71%,278174,698467
12/07/2015,910.5,910.5,910.5,910.5,-23.,-2.46%,306935,698475
12/04/2015,933.5,933.5,933.5,933.5,8.5,+0.92%,223304,696423
12/03/2015,925,925,925,925,5.25,+0.57%,209554,691617
12/02/2015,919.75,919.75,919.75,919.75,4.5,+0.49%,214578,685654
12/01/2015,915.25,915.25,915.25,915.25,6.5,+0.72%,198640,688485
11/30/2015,908.75,908.75,908.75,908.75,6.5,+0.72%,181694,691075
11/27/2015,902.25,902.25,902.25,902.25,-1.,-0.11%,100287,695738
11/25/2015,903.25,903.25,903.25,903.25,8,+0.89%,175083,691408
11/24/2015,895.25,895.25,895.25,895.25,-1.,-0.11%,158357,692979
11/23/2015,896.25,896.25,896.25,896.25,4.75,+0.53%,233308,698766
11/20/2015,891.5,891.5,891.5,891.5,-0.75,-0.08%,199658,694108
11/19/2015,892.25,892.25,892.25,892.25,1,+0.11%,166233,688520
11/18/2015,891.25,891.25,891.25,891.25,-3.75,-0.42%,232203,689476
11/17/2015,895,895,895,895,2.25,+0.25%,122272,679275
11/16/2015,892.75,892.75,892.75,892.75,5.75,+0.65%,124867,677087
"Downloaded from Barchart.com as of 07-02-2024 11:06am CDT"
