Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
02/14/2007,789,789,784.25,784.75,-4.25,-0.54%,242666,475910
02/13/2007,779.5,789.5,779.25,789,8,+1.02%,262730,475626
02/12/2007,779.5,781,779.5,781,-2.,-0.26%,223354,470955
02/09/2007,780,787,774,783,4.5,+0.58%,400726,463994
02/08/2007,776.25,780,776.25,778.5,1.5,+0.19%,234996,457374
02/07/2007,773,778,773,777,1,+0.13%,301200,458270
02/06/2007,778,780,776,776,0.5,+0.06%,265706,460689
02/05/2007,775,780,773,775.5,4,+0.52%,198874,459568
02/02/2007,761,771.5,759,771.5,16.5,+2.19%,236336,455167
02/01/2007,758.75,762.75,755,755,2,+0.27%,194454,448262
01/31/2007,757,757,753,753,-2.,-0.26%,199526,446416
01/30/2007,744.5,759,744,755,10.5,+1.41%,205344,441843
01/29/2007,746,747,744,744.5,-2.,-0.27%,166758,434378
01/26/2007,746,746.5,746,746.5,-1.5,-0.20%,106014,429466
01/25/2007,748,748,748,748,-0.5,-0.07%,165050,430940
01/24/2007,761,761,748.5,748.5,-12.,-1.58%,221888,430267
01/23/2007,758,760.5,758,760.5,8,+1.06%,166224,430593
01/22/2007,730,755,730,752.5,1,+0.13%,149962,427275
01/19/2007,755.5,755.5,751.5,751.5,-1.5,-0.20%,167624,425957
01/18/2007,753,760,745,753,-2.5,-0.33%,230204,425291
01/17/2007,753.5,755.5,753.5,755.5,13,+1.75%,268872,417322
01/16/2007,747,747,740.5,742.5,-5.5,-0.74%,288004,416361
01/12/2007,715,748,715,748,41,+5.80%,360706,409572
01/11/2007,706,707,706,707,8.5,+1.22%,164428,390882
01/10/2007,700,701,691,698.5,1,+0.14%,179826,391136
01/09/2007,706,706,697.5,697.5,-12.,-1.69%,200930,392189
01/08/2007,709.5,709.5,709.5,709.5,-2.5,-0.35%,122822,395860
01/05/2007,708.5,712,707,712,6.5,+0.92%,158730,395518
01/04/2007,708,708,705.5,705.5,-6.5,-0.91%,210638,399840
01/03/2007,712,712,712,712,-13.,-1.79%,205298,398083
12/29/2006,721.5,725,721.5,725,5,+0.69%,186638,397746
12/28/2006,721.75,721.75,716.75,720,4.5,+0.63%,208750,397166
12/27/2006,714,715.5,714,715.5,0,0.00%,150546,394838
12/26/2006,715.5,720.25,715.5,715.5,12,+1.71%,171190,398050
12/22/2006,703.5,703.5,703.5,703.5,8.5,+1.22%,111344,398625
12/21/2006,697,697,695,695,2,+0.29%,153336,401083
12/20/2006,693,693,693,693,-4.5,-0.65%,140086,419266
12/19/2006,686.75,697.5,686.75,697.5,4.5,+0.65%,172232,423719
12/18/2006,693,693,693,693,-7.,-1.00%,196856,430883
12/15/2006,700,700,700,700,-6.5,-0.92%,152234,430528
12/14/2006,706.5,706.5,706.5,706.5,2,+0.28%,179614,431971
12/13/2006,704.5,704.5,704.5,704.5,-0.5,-0.07%,249488,427025
12/12/2006,705,705,705,705,-2.5,-0.35%,262966,425025
12/11/2006,707.5,707.5,707.5,707.5,11.5,+1.65%,289420,413801
12/08/2006,697.75,697.75,696,696,-2.,-0.29%,273288,406066
12/07/2006,698,698,698,698,7.5,+1.09%,222866,414414
12/06/2006,690.5,690.5,690.5,690.5,-8.5,-1.22%,180528,423082
12/05/2006,699,699,699,699,1.5,+0.22%,181186,418292
12/04/2006,697.5,697.5,697.5,697.5,-16.5,-2.31%,256962,417831
12/01/2006,716.75,716.75,714,714,-6.,-0.83%,165620,418059
11/30/2006,720,720,720,720,3.5,+0.49%,205982,419316
11/29/2006,714.25,716.5,713.5,716.5,-3.5,-0.49%,143620,414338
11/28/2006,719.25,720,718.25,720,-1.,-0.14%,140128,410564
11/27/2006,722.5,722.5,721,721,8,+1.12%,202924,407368
11/24/2006,710,713,710,713,6.5,+0.92%,106760,401968
11/22/2006,706.5,706.5,706.5,706.5,0,0.00%,125902,396494
11/21/2006,701,706.5,701,706.5,5.5,+0.78%,104320,393988
11/20/2006,702,702,701,701,8,+1.15%,168966,395215
11/17/2006,693,693,693,693,3,+0.43%,146180,395372
11/16/2006,690,690,690,690,-6.,-0.86%,181220,396546
11/15/2006,702,702,696,696,-6.,-0.85%,184732,394456
11/14/2006,702,702,702,702,11,+1.59%,181170,393568
11/13/2006,699,699,691,691,-3.5,-0.50%,159700,388641
11/10/2006,694.5,694.5,694.5,694.5,-5.,-0.71%,175582,388822
11/09/2006,699.5,699.5,699.5,699.5,-3.5,-0.50%,245370,387656
11/08/2006,700,704.75,700,703,7,+1.01%,231116,390888
11/07/2006,696,696,696,696,3,+0.43%,208770,386000
11/06/2006,693,693,693,693,2,+0.29%,156712,379964
11/03/2006,691,691,691,691,2,+0.29%,259884,380447
11/02/2006,679.5,700,679.5,689,7.5,+1.10%,383930,379121
11/01/2006,682,682,681.5,681.5,8.5,+1.26%,318136,378705
10/31/2006,673,673,673,673,-6.,-0.88%,255082,376522
10/30/2006,679.5,679.5,679,679,6,+0.89%,310918,379545
10/27/2006,673,673,673,673,7,+1.05%,258212,376656
10/26/2006,666,666,666,666,6,+0.91%,303974,385851
10/25/2006,660,665,660,660,0,0.00%,369586,384918
10/24/2006,660,660,660,660,4,+0.61%,331628,384831
10/23/2006,656,656,656,656,10,+1.55%,251222,386932
10/20/2006,646,646,646,646,-3.,-0.46%,204404,390688
10/19/2006,650,651,649,649,2,+0.31%,264068,396672
10/18/2006,644.75,647,644.75,647,3,+0.47%,238308,397125
10/17/2006,644,644,644,644,6,+0.94%,312774,396384
10/16/2006,634,640.75,634,638,4,+0.63%,205604,390397
10/13/2006,624,634,624,634,10.5,+1.68%,237580,389078
10/12/2006,619,623.5,619,623.5,14.5,+2.38%,342058,389853
10/11/2006,609,609,609,609,1.5,+0.25%,247752,383530
10/10/2006,610,610,607.5,607.5,-12.,-1.94%,289058,377389
10/09/2006,619.5,619.5,619.5,619.5,11,+1.81%,263728,376735
10/06/2006,608.5,608.5,608.5,608.5,-2.5,-0.41%,269204,372912
10/05/2006,611,611,611,611,8.5,+1.41%,304518,377633
10/04/2006,606,606,602.5,602.5,11.5,+1.95%,220660,382023
10/03/2006,594,594,591,591,-3.25,-0.55%,155940,378656
10/02/2006,594.25,594.25,594.25,594.25,-3.25,-0.54%,133142,375182
09/29/2006,597.5,597.5,597.5,597.5,-4.5,-0.75%,201978,373398
09/28/2006,602,602,602,602,12,+2.03%,183380,369361
09/27/2006,590,590,590,590,-5.,-0.84%,115712,368184
09/26/2006,595,595,595,595,3,+0.51%,128362,366733
09/25/2006,592,592,592,592,-4.75,-0.80%,199616,371468
09/22/2006,596.75,596.75,596.75,596.75,-8.,-1.32%,125790,365387
09/21/2006,604.75,604.75,604.75,604.75,7.75,+1.30%,171322,365206
09/20/2006,595,597,595,597,4,+0.67%,135538,360690
09/19/2006,600,600,593,593,-7.5,-1.25%,142656,360036
09/18/2006,600.5,600.5,600.5,600.5,3.5,+0.59%,124744,357962
09/15/2006,597,597,597,597,3.5,+0.59%,143810,354756
09/14/2006,593.5,593.5,593.5,593.5,5,+0.85%,117340,356547
09/13/2006,588.5,588.5,588.5,588.5,1.5,+0.26%,100734,355722
09/12/2006,587,587,587,587,-7.,-1.18%,140522,355871
09/11/2006,594,594,594,594,-2.,-0.34%,106464,356682
09/08/2006,596,596,596,596,-2.,-0.33%,113914,356357
09/07/2006,598,598,598,598,3,+0.50%,144964,358702
09/06/2006,595,595,595,595,-8.,-1.33%,146570,359503
09/05/2006,603,603,603,603,3,+0.50%,174292,359678
09/01/2006,600,600,600,600,-4.,-0.66%,122406,360611
08/31/2006,604,604,604,604,-1.,-0.17%,158938,359568
08/30/2006,605,605,605,605,6,+1.00%,171554,359298
08/29/2006,599,599,599,599,-1.,-0.17%,105616,360464
08/28/2006,600,600,600,600,-4.,-0.66%,137564,358708
08/25/2006,604,604,604,604,-8.,-1.31%,164122,355297
08/24/2006,612,612,612,612,-2.,-0.33%,135748,362481
08/23/2006,614,614,614,614,9,+1.49%,130250,357823
08/22/2006,605,605,605,605,0,0.00%,101742,354386
08/21/2006,605,605,605,605,2,+0.33%,91444,351846
08/18/2006,603,603,603,603,-4.,-0.66%,92480,348034
08/17/2006,607,607,607,607,-2.5,-0.41%,106386,348529
08/16/2006,609.5,609.5,609.5,609.5,-3.5,-0.57%,110036,348208
08/15/2006,613,613,613,613,0,0.00%,124732,343263
08/14/2006,613,613,613,613,-3.,-0.49%,138036,337883
08/11/2006,616,616,616,616,-4.,-0.65%,171684,337555
08/10/2006,620,620,620,620,-7.,-1.12%,97898,338172
08/09/2006,627,627,627,627,7,+1.13%,110996,339497
08/08/2006,620,620,620,620,-5.,-0.80%,197934,340451
08/07/2006,625,625,625,625,-17.,-2.65%,230676,341941
08/04/2006,642,642,642,642,1,+0.16%,134882,339712
08/03/2006,641,641,641,641,-5.,-0.77%,143152,342116
08/02/2006,646,646,646,646,6,+0.94%,217676,343636
08/01/2006,640,640,640,640,-7.,-1.08%,202828,342504
07/31/2006,647,647,647,647,6,+0.94%,229440,344378
07/28/2006,641,641,641,641,1,+0.16%,205080,343044
07/27/2006,640,640,640,640,-6.,-0.93%,200068,340262
07/26/2006,646,646,646,646,-1.,-0.15%,168804,331573
07/25/2006,647,647,647,647,2,+0.31%,182002,329023
07/24/2006,645,645,645,645,6,+0.94%,104598,326552
07/21/2006,639,639,639,639,-8.,-1.24%,171128,327122
07/20/2006,647,647,647,647,1,+0.15%,138348,336214
07/19/2006,646,646,646,646,-7.,-1.07%,184664,337690
07/18/2006,653,653,653,653,1,+0.15%,149672,332049
07/17/2006,652,652,652,652,-8.,-1.21%,145394,336908
07/14/2006,660,660,660,660,-1.,-0.15%,127378,344091
07/13/2006,661,661,661,661,2,+0.30%,140866,342037
07/12/2006,659,659,659,659,-3.,-0.45%,181424,339313
07/11/2006,662,662,662,662,7,+1.07%,213614,340347
07/10/2006,655,655,655,655,0,0.00%,195290,337347
07/07/2006,655,655,655,655,0,0.00%,185114,333149
07/06/2006,655,655,655,655,5,+0.77%,261172,336507
07/05/2006,650,650,650,650,-3.,-0.46%,195558,330949
07/03/2006,653,653,653,653,0,0.00%,215292,331454
06/30/2006,653,653,653,653,10,+1.56%,401574,330941
06/29/2006,643,643,643,643,3,+0.47%,248220,343514
06/28/2006,640,640,640,640,4,+0.63%,226724,350087
06/27/2006,636,636,636,636,-2.,-0.31%,215942,351158
06/26/2006,638,638,638,638,-6.,-0.93%,254824,357646
06/23/2006,644,644,644,644,2,+0.31%,166472,355460
06/22/2006,642,642,642,642,0,0.00%,167120,369197
06/21/2006,642,642,642,642,0,0.00%,142044,370874
06/20/2006,642,642,642,642,0,0.00%,133910,374271
06/19/2006,642,642,642,642,-10.,-1.53%,230336,380113
06/16/2006,652,652,652,652,8,+1.24%,148576,379755
06/15/2006,644,644,644,644,0,0.00%,152994,379250
06/14/2006,644,644,644,644,-5.,-0.77%,182752,378860
06/13/2006,649,649,649,649,-5.,-0.76%,257926,379936
06/12/2006,654,654,654,654,9,+1.40%,287482,375676
06/09/2006,645,645,645,645,1,+0.16%,278994,379044
06/08/2006,644,644,644,644,-4.,-0.62%,220956,382243
06/07/2006,648,648,648,648,0,0.00%,229254,385596
06/06/2006,648,648,648,648,-7.,-1.07%,183880,383302
06/05/2006,655,655,655,655,1,+0.15%,227400,377822
06/02/2006,654,654,654,654,13.75,+2.15%,302698,390927
06/01/2006,640.25,640.25,640.25,640.25,5.25,+0.83%,226324,389736
05/31/2006,635,635,635,635,1.5,+0.24%,180566,389139
05/30/2006,633.5,633.5,633.5,633.5,1.75,+0.28%,122834,384515
05/26/2006,631.75,631.75,631.75,631.75,0.75,+0.12%,122250,378076
05/25/2006,631,631,631,631,-0.5,-0.08%,114576,379487
05/24/2006,631.5,631.5,631.5,631.5,-3.25,-0.51%,143398,379200
05/23/2006,634.75,634.75,634.75,634.75,1.5,+0.24%,145350,372852
05/19/2006,633.25,633.25,633.25,633.25,-9.75,-1.52%,159494,376477
05/18/2006,643,643,643,643,-4.5,-0.69%,132694,382589
05/17/2006,647.5,647.5,647.5,647.5,3.25,+0.50%,157862,386515
05/16/2006,644.25,644.25,644.25,644.25,-1.75,-0.27%,105494,387887
05/15/2006,646,646,646,646,-5.5,-0.84%,117858,388689
05/12/2006,651.5,651.5,651.5,651.5,2,+0.31%,201146,388084
05/11/2006,649.5,649.5,649.5,649.5,4,+0.62%,200078,380286
05/10/2006,645.5,645.5,645.5,645.5,4.75,+0.74%,148772,371249
05/09/2006,640.75,640.75,640.75,640.75,3.75,+0.59%,172034,368838
05/08/2006,637,637,637,637,-6.,-0.93%,129694,363230
05/05/2006,643,643,643,643,3,+0.47%,158740,365261
05/04/2006,640,640,640,640,-3.,-0.47%,151232,361738
05/03/2006,643,643,643,643,3.5,+0.55%,147334,360563
05/02/2006,639.5,639.5,639.5,639.5,-4.5,-0.70%,187600,357053
05/01/2006,644,644,644,644,7,+1.10%,225116,358964
04/28/2006,637,637,637,637,4,+0.63%,387068,350721
04/27/2006,633,633,633,633,2.5,+0.40%,249594,361233
04/26/2006,630.5,630.5,630.5,630.5,-3.5,-0.55%,189160,362586
04/25/2006,634,634,634,634,2,+0.32%,228514,364837
04/24/2006,632,632,632,632,3,+0.48%,272270,371503
04/21/2006,629,629,629,629,-2.,-0.32%,149964,365374
04/20/2006,631,631,631,631,1,+0.16%,203450,377978
04/19/2006,630,630,630,630,-4.,-0.63%,144460,375956
04/18/2006,634,634,634,634,3,+0.48%,173064,375811
04/17/2006,631,631,631,631,8,+1.28%,239948,377641
04/13/2006,623,623,623,623,1.75,+0.28%,150912,379187
04/12/2006,621.25,621.25,621.25,621.25,0,0.00%,188654,382442
04/11/2006,621.25,621.25,621.25,621.25,9.25,+1.51%,232034,384848
04/10/2006,612,612,612,612,0,0.00%,165884,386581
04/07/2006,612,612,612,612,-7.,-1.13%,175248,383590
04/06/2006,619,619,619,619,2,+0.32%,134776,382396
04/05/2006,617,617,617,617,2.5,+0.41%,150904,380758
04/04/2006,614.5,614.5,614.5,614.5,-7.5,-1.21%,186684,377390
04/03/2006,622,622,622,622,-5.,-0.80%,210584,374795
03/31/2006,627,627,627,627,-5.25,-0.83%,270092,367032
03/30/2006,632.25,632.25,632.25,632.25,1.25,+0.20%,153132,366958
03/29/2006,631,631,631,631,0.5,+0.08%,87072,359005
03/28/2006,630.5,630.5,630.5,630.5,-0.5,-0.08%,94714,359694
03/27/2006,631,631,631,631,7,+1.12%,199148,359581
03/24/2006,624,624,624,624,1,+0.16%,92372,353326
03/23/2006,623,623,623,623,-1.,-0.16%,70612,354640
03/22/2006,624,624,624,624,3,+0.48%,96538,353146
03/21/2006,621,621,621,621,3,+0.49%,72366,353576
03/20/2006,618,618,618,618,-4.5,-0.72%,121832,353034
03/17/2006,622.5,622.5,622.5,622.5,1,+0.16%,113192,349874
03/16/2006,621.5,621.5,621.5,621.5,-5.5,-0.88%,146440,352819
03/15/2006,627,627,627,627,-2.,-0.32%,113060,351069
03/14/2006,629,629,629,629,3,+0.48%,99036,348069
03/13/2006,626,626,626,626,-4.,-0.63%,94380,348261
03/10/2006,630,630,630,630,-3.,-0.47%,146126,350482
03/09/2006,633,633,633,633,3,+0.48%,91058,350257
03/08/2006,630,630,630,630,-4.5,-0.71%,138550,352109
03/07/2006,634.5,634.5,634.5,634.5,-8.,-1.25%,154318,353834
03/06/2006,642.5,642.5,642.5,642.5,-2.5,-0.39%,156040,354737
03/03/2006,645,645,645,645,5,+0.78%,126330,352698
03/02/2006,640,640,640,640,10,+1.59%,214702,352708
03/01/2006,630,630,630,630,-3.,-0.47%,149880,349937
02/28/2006,633,633,633,633,5,+0.80%,216150,351391
02/27/2006,628,628,628,628,-0.5,-0.08%,229634,356258
02/24/2006,628.5,628.5,628.5,628.5,4,+0.64%,166168,359400
02/23/2006,624.5,624.5,624.5,624.5,1.5,+0.24%,162606,368123
02/22/2006,623,623,623,623,-11.,-1.74%,213594,371374
02/21/2006,634,634,634,634,-9.,-1.40%,201164,376225
02/17/2006,643,643,643,643,3.5,+0.55%,236256,372393
02/16/2006,639.5,639.5,639.5,639.5,1.5,+0.24%,163664,364237
02/15/2006,638,638,638,638,3,+0.47%,274718,364702
02/14/2006,635,635,635,635,-2.,-0.31%,148736,362525
02/13/2006,637,637,637,637,0,0.00%,197874,364829
02/10/2006,637,637,637,637,-8.,-1.24%,192984,365828
02/09/2006,645,645,645,645,12,+1.90%,264928,356010
02/08/2006,633,633,633,633,2,+0.32%,200166,352297
02/07/2006,631,631,631,631,-11.,-1.71%,209996,351064
02/06/2006,642,642,642,642,-8.,-1.23%,181148,352451
02/03/2006,650,650,650,650,9,+1.40%,200512,349197
02/02/2006,641,641,641,641,-2.,-0.31%,130526,344525
02/01/2006,643,643,643,643,-2.,-0.31%,187458,345373
01/31/2006,645,645,645,645,2,+0.31%,176482,341975
01/30/2006,643,643,643,643,9,+1.42%,205518,338556
01/27/2006,634,634,634,634,8,+1.28%,202934,333536
01/26/2006,626,626,626,626,4,+0.64%,107492,336621
01/25/2006,622,622,622,622,-1.,-0.16%,154324,334678
01/24/2006,623,623,623,623,0,0.00%,122214,330204
"Downloaded from Barchart.com as of 07-02-2024 10:51am CDT"
