Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
05/02/2006,610,614.25,607.75,607.75,-4.5,-0.73%,187600,357053
05/01/2006,606.5,612.25,606.5,612.25,5.75,+0.95%,225116,358964
04/28/2006,598.25,606.5,598,606.5,11,+1.85%,387068,350721
04/27/2006,594.5,595.5,592,595.5,0,0.00%,249594,361233
04/26/2006,598.25,598.25,595.5,595.5,-3.,-0.50%,189160,362586
04/25/2006,593.75,598.5,593.75,598.5,4.5,+0.76%,228514,364837
04/24/2006,589.25,595.75,589.25,594,4.75,+0.81%,272270,371503
04/21/2006,588,589.25,586.25,589.25,-2.,-0.34%,149964,365374
04/20/2006,591.25,591.25,591.25,591.25,-1.75,-0.30%,203450,377978
04/19/2006,593,593,593,593,-2.25,-0.38%,144460,375956
04/18/2006,589.5,595.25,589.5,595.25,4,+0.68%,173064,375811
04/17/2006,583.25,591.25,583.25,591.25,8.75,+1.50%,239948,377641
04/13/2006,580.5,582.5,580.5,582.5,2,+0.34%,150912,379187
04/12/2006,582.25,582.25,580.25,580.5,-2.25,-0.39%,188654,382442
04/11/2006,577,582.75,577,582.75,7.75,+1.35%,232034,384848
04/10/2006,575.5,575.5,575,575,-2.5,-0.43%,165884,386581
04/07/2006,581.25,581.25,577.5,577.5,-6.25,-1.07%,175248,383590
04/06/2006,581.75,583.75,581.5,583.75,4.25,+0.73%,134776,382396
04/05/2006,578.25,579.5,576.75,579.5,1.25,+0.22%,150904,380758
04/04/2006,584.5,584.5,578.25,578.25,-5.5,-0.94%,186684,377390
04/03/2006,583.75,583.75,583.75,583.75,-6.5,-1.10%,210584,374795
03/31/2006,590.25,590.25,590.25,590.25,-15.5,-2.56%,270092,367032
03/30/2006,600,605.75,600,605.75,6.25,+1.04%,153132,366958
03/29/2006,599.5,599.5,599.5,599.5,0.5,+0.08%,87072,359005
03/28/2006,596.75,599,596.5,599,2.25,+0.38%,94714,359694
03/27/2006,591.5,596.75,591.5,596.75,5.25,+0.89%,199148,359581
03/24/2006,591.75,594.25,591.5,591.5,-0.5,-0.08%,92372,353326
03/23/2006,593.5,593.5,592,592,-2.,-0.34%,70612,354640
03/22/2006,594,594,594,594,2,+0.34%,96538,353146
03/21/2006,588.5,592,588.5,592,3.5,+0.59%,72366,353576
03/20/2006,588.5,588.5,588.5,588.5,-4.75,-0.80%,121832,353034
03/17/2006,593.25,593.25,593.25,593.25,-0.75,-0.13%,113192,349874
03/16/2006,594,594,594,594,-6.5,-1.08%,146440,352819
03/15/2006,600.5,600.5,600.5,600.5,-3.25,-0.54%,113060,351069
03/14/2006,603.75,603.75,603.75,603.75,3,+0.50%,99036,348069
03/13/2006,600.75,600.75,600.75,600.75,-5.75,-0.95%,94380,348261
03/10/2006,599.5,606.5,599.5,606.5,2,+0.33%,146126,350482
03/09/2006,604.5,604.5,604.5,604.5,5.25,+0.88%,91058,350257
03/08/2006,599.25,599.25,599.25,599.25,-5.75,-0.95%,138550,352109
03/07/2006,613,613,605,605,-11.,-1.79%,154318,353834
03/06/2006,613.75,616,613.75,616,-5.75,-0.92%,156040,354737
03/03/2006,620,621.75,620,621.75,2.25,+0.36%,126330,352698
03/02/2006,619.5,619.5,619.5,619.5,14.5,+2.40%,214702,352708
03/01/2006,605,605,605,605,-3.,-0.49%,149880,349937
02/28/2006,608,608,608,608,0.5,+0.08%,216150,351391
02/27/2006,607.5,607.5,607.5,607.5,3.5,+0.58%,229634,356258
02/24/2006,604,604,604,604,5,+0.83%,166168,359400
02/23/2006,599,599,599,599,-2.,-0.33%,162606,368123
02/22/2006,601,601,601,601,-12.,-1.96%,213594,371374
02/21/2006,620,620,613,613,-12.,-1.92%,201164,376225
02/17/2006,625,625,625,625,9.5,+1.54%,236256,372393
02/16/2006,612,615.5,612,615.5,3.5,+0.57%,163664,364237
02/15/2006,612,612,612,612,3,+0.49%,274718,364702
02/14/2006,609.75,609.75,609,609,-1.25,-0.20%,148736,362525
02/13/2006,609,610.25,607.25,610.25,2.75,+0.45%,197874,364829
02/10/2006,609,609,607.5,607.5,-6.5,-1.06%,192984,365828
02/09/2006,614,614,614,614,9.5,+1.57%,264928,356010
02/08/2006,602,604.5,599.5,604.5,3,+0.50%,200166,352297
02/07/2006,601.5,601.5,601.5,601.5,-10.5,-1.72%,209996,351064
02/06/2006,624,625,612,612,-8.5,-1.37%,181148,352451
02/03/2006,620.5,620.5,620.5,620.5,10,+1.64%,200512,349197
02/02/2006,604,610.5,603.75,610.5,4.5,+0.74%,130526,344525
02/01/2006,619,619,606,606,-13.5,-2.18%,187458,345373
01/31/2006,623.25,623.25,619.5,619.5,-4.5,-0.72%,176482,341975
01/30/2006,620.75,629.25,620.75,624,11.5,+1.88%,205518,338556
01/27/2006,603,612.5,603,612.5,15.5,+2.60%,202934,333536
01/26/2006,597,597,597,597,6,+1.02%,107492,336621
01/25/2006,593,593,591,591,-3.,-0.51%,154324,334678
01/24/2006,594,594,594,594,-3.,-0.50%,122214,330204
01/23/2006,597,597,597,597,7,+1.19%,127832,327722
01/20/2006,590,590,590,590,2.75,+0.47%,128152,324471
01/19/2006,587.25,587.25,587.25,587.25,1.25,+0.21%,104982,320079
01/18/2006,586,586,586,586,-5.5,-0.93%,117094,318743
01/17/2006,591.5,591.5,591.5,591.5,-6.,-1.00%,126256,317721
01/13/2006,597.5,597.5,597.5,597.5,4.5,+0.76%,126256,314371
01/12/2006,593,593,593,593,-12.5,-2.06%,198316,309851
01/11/2006,605.5,605.5,605.5,605.5,-5.25,-0.86%,137314,301538
01/10/2006,610.75,610.75,610.75,610.75,-3.25,-0.53%,151904,299659
01/09/2006,628.5,628.5,614,614,-19.,-3.00%,169726,299239
01/06/2006,633,633,633,633,-5.,-0.78%,115166,293634
01/05/2006,638,638,638,638,-12.,-1.85%,165240,291346
01/04/2006,650,650,650,650,3,+0.46%,168274,291124
01/03/2006,647,647,647,647,13,+2.05%,200140,287741
12/30/2005,634,634,634,634,6.5,+1.04%,111568,279605
12/29/2005,627.5,627.5,627.5,627.5,-10.,-1.57%,176390,280231
12/28/2005,637.5,637.5,637.5,637.5,-1.,-0.16%,122630,285154
12/27/2005,638.5,638.5,638.5,638.5,-2.5,-0.39%,142288,292047
12/23/2005,640.75,641.75,640.75,641,0.5,+0.08%,103166,295206
12/22/2005,640.5,640.5,640.5,640.5,6.5,+1.03%,159202,293063
12/21/2005,634,634,634,634,2,+0.32%,168734,297091
12/20/2005,632,632,632,632,3,+0.48%,263972,294334
12/19/2005,629,629,629,629,11,+1.78%,213274,291949
12/16/2005,618,618,618,618,2,+0.32%,185888,291459
12/15/2005,616,616,616,616,-2.,-0.32%,157778,290786
12/14/2005,619,619,618,618,-2.,-0.32%,228272,291246
12/13/2005,620,620,620,620,12.25,+2.02%,246788,289890
12/12/2005,592,607.75,592,607.75,14.5,+2.44%,356916,288931
12/09/2005,593.25,593.25,593.25,593.25,8.25,+1.41%,179730,297579
12/08/2005,585,585,585,585,4,+0.69%,154046,291297
12/07/2005,581,581,581,581,-1.,-0.17%,182574,289125
12/06/2005,582,582,582,582,-8.25,-1.40%,125738,290574
12/05/2005,590.25,590.25,590.25,590.25,9.25,+1.59%,176250,290801
12/02/2005,581,581,581,581,0.5,+0.09%,108278,288700
12/01/2005,580.5,580.5,580.5,580.5,1.5,+0.26%,126774,288712
11/30/2005,579,579,579,579,4,+0.70%,139336,289661
11/29/2005,575,575,575,575,-4.5,-0.78%,132686,286517
11/28/2005,576,579.5,576,579.5,2.5,+0.43%,153456,286820
11/25/2005,577,577,577,577,-8.,-1.37%,106782,283526
11/23/2005,585,585,585,585,-8.5,-1.43%,114646,278781
11/22/2005,593.5,593.5,593.5,593.5,0,0.00%,70444,272264
11/21/2005,593.5,593.5,593.5,593.5,3.75,+0.64%,78708,273830
11/18/2005,589.75,589.75,589.75,589.75,-9.75,-1.63%,107302,273390
11/17/2005,599.5,599.5,599.5,599.5,-0.5,-0.08%,98528,270655
11/16/2005,600,600,600,600,-12.5,-2.04%,192672,271966
11/15/2005,612.5,612.5,612.5,612.5,0,0.00%,87726,268840
11/14/2005,612.5,612.5,612.5,612.5,-5.,-0.81%,97678,267962
11/11/2005,617.5,617.5,617.5,617.5,12.5,+2.07%,146792,275354
11/10/2005,605,605,605,605,-3.,-0.49%,130244,273677
11/09/2005,607,608,607,608,0.75,+0.12%,129064,272189
11/08/2005,607.25,607.25,607.25,607.25,0.5,+0.08%,73380,270226
11/07/2005,606.75,606.75,606.75,606.75,-4.25,-0.70%,93894,270797
11/04/2005,611,611,611,611,-6.5,-1.05%,132964,272600
11/03/2005,617.5,617.5,617.5,617.5,14.5,+2.40%,138286,275277
11/02/2005,603,603,603,603,-2.75,-0.45%,107636,272895
11/01/2005,605.75,605.75,605.75,605.75,10.25,+1.72%,147670,274243
10/31/2005,595.5,595.5,595.5,595.5,-2.5,-0.42%,136742,273866
10/28/2005,598,598,598,598,-5.,-0.83%,218082,275726
10/27/2005,603,603,603,603,0,0.00%,156024,279203
10/26/2005,603,603,603,603,-6.,-0.99%,164206,283138
10/25/2005,609,609,609,609,4,+0.66%,165266,288929
10/24/2005,605,605,605,605,4,+0.67%,188198,283625
10/21/2005,601,601,601,601,-13.5,-2.20%,213596,289009
10/20/2005,614.5,614.5,614.5,614.5,-4.,-0.65%,140354,303368
10/19/2005,618.5,618.5,618.5,618.5,6.5,+1.06%,132262,301094
10/18/2005,612,612,612,612,-8.5,-1.37%,156088,299070
10/17/2005,620.5,620.5,620.5,620.5,5.5,+0.89%,144562,300530
10/14/2005,615,615,615,615,1,+0.16%,167322,297403
10/13/2005,614,614,614,614,-1.,-0.16%,210590,294057
10/12/2005,615,615,615,615,21.5,+3.62%,245606,292689
10/11/2005,593.5,593.5,593.5,593.5,8.5,+1.45%,198460,288157
10/10/2005,585,585,585,585,-10.,-1.68%,156056,280785
10/07/2005,595,595,595,595,5,+0.85%,124362,277212
10/06/2005,590,590,590,590,1,+0.17%,148806,275103
10/05/2005,589,589,589,589,0,0.00%,125598,270269
10/04/2005,589,589,589,589,-18.,-2.97%,164326,267206
10/03/2005,607,607,607,607,10,+1.68%,173398,266026
09/30/2005,597,597,597,597,12.5,+2.14%,159592,260155
09/29/2005,584.5,584.5,584.5,584.5,-2.5,-0.43%,100630,256106
09/28/2005,587,587,587,587,5,+0.86%,92472,252895
09/27/2005,582,582,582,582,-8.5,-1.44%,125026,253289
09/26/2005,590.5,590.5,590.5,590.5,-6.5,-1.09%,95978,253626
09/23/2005,597,597,597,597,-5.,-0.83%,81454,251759
09/22/2005,602,602,602,602,2,+0.33%,81374,252819
09/21/2005,600,600,600,600,4.5,+0.76%,131092,251505
09/20/2005,595.5,595.5,595.5,595.5,-3.5,-0.58%,79928,248330
09/19/2005,599,599,599,599,5,+0.84%,83072,247944
09/16/2005,594,594,594,594,0,0.00%,87092,245326
09/15/2005,594,594,594,594,-10.,-1.66%,116550,247447
09/14/2005,604,604,604,604,-4.,-0.66%,113052,247174
09/13/2005,608,608,608,608,0.75,+0.12%,90740,244301
09/12/2005,607.25,607.25,607.25,607.25,-4.75,-0.78%,121368,243486
09/09/2005,612,612,612,612,-10.,-1.61%,94344,244722
09/08/2005,622,622,622,622,-4.,-0.64%,81594,246684
09/07/2005,626,626,626,626,-5.,-0.79%,100960,245664
09/06/2005,631,631,631,631,13,+2.10%,100518,245446
09/02/2005,618,618,618,618,-8.,-1.28%,85434,244582
09/01/2005,626,626,626,626,7,+1.13%,114738,246375
08/31/2005,619,619,619,619,-9.,-1.43%,163928,245479
08/30/2005,628,628,628,628,5,+0.80%,170138,244693
08/29/2005,623,623,623,623,6,+0.97%,113304,247818
08/26/2005,617,617,617,617,3,+0.49%,121470,247468
08/25/2005,614,614,614,614,-12.,-1.92%,154690,251545
08/24/2005,626,626,626,626,-6.,-0.95%,66508,254479
08/23/2005,632,632,632,632,2,+0.32%,98048,256093
08/22/2005,630,630,630,630,6,+0.96%,86938,253785
08/19/2005,624,624,624,624,-10.,-1.58%,139482,254165
08/18/2005,634,634,634,634,-4.,-0.63%,89382,257116
08/17/2005,638,638,638,638,4,+0.63%,116634,258195
08/16/2005,634,634,634,634,6,+0.96%,118176,258058
08/15/2005,628,628,628,628,-18.,-2.79%,198326,258372
08/12/2005,646,646,646,646,-5.,-0.77%,138472,260141
08/11/2005,651,651,651,651,3,+0.46%,79532,256448
08/10/2005,648,648,648,648,-7.,-1.07%,108896,255150
08/09/2005,655,655,655,655,-8.,-1.21%,136116,256525
08/08/2005,663,663,663,663,1,+0.15%,108322,257874
08/05/2005,662,662,662,662,-15.,-2.22%,207550,256854
08/04/2005,677,677,677,677,-3.,-0.44%,95914,267593
08/03/2005,680,680,680,680,-13.,-1.88%,152388,268646
08/02/2005,693,693,693,693,13,+1.91%,162196,272177
08/01/2005,680,680,680,680,5,+0.74%,147988,268943
07/29/2005,675,675,675,675,-5.,-0.74%,159294,274288
07/28/2005,680,680,680,680,8,+1.19%,156424,274012
07/27/2005,672,672,672,672,2,+0.30%,126984,270368
07/26/2005,670,670,670,670,3,+0.45%,200432,272855
07/25/2005,667,667,667,667,4,+0.60%,166758,273407
07/22/2005,663,663,663,663,5,+0.76%,135372,272370
07/21/2005,668,668,658,658,-7.,-1.05%,173060,275134
07/20/2005,665,665,665,665,5,+0.76%,165732,278735
07/19/2005,660,660,660,660,-30.,-4.35%,224490,277440
07/18/2005,700,700,690,690,-4.,-0.58%,128958,281456
07/15/2005,694,694,694,694,2,+0.29%,115642,283204
07/14/2005,692,692,692,692,4,+0.58%,178358,283166
07/13/2005,688,688,688,688,11,+1.62%,147898,278553
07/12/2005,677,677,677,677,7,+1.04%,155644,276320
07/11/2005,650,670,650,670,15,+2.29%,158180,276146
07/08/2005,655,655,655,655,-25.,-3.68%,183548,276331
07/07/2005,680,680,680,680,0,0.00%,185684,283079
07/06/2005,680,680,680,680,-5.,-0.73%,169892,286627
07/05/2005,655,685,655,685,31,+4.74%,227292,290579
07/01/2005,652,654,652,654,7,+1.08%,191188,290689
06/30/2005,647,647,647,647,-21.,-3.14%,273234,295425
06/29/2005,668,668,668,668,8,+1.21%,261470,305769
06/28/2005,660,660,660,660,-21.,-3.08%,358914,317155
06/27/2005,681,681,681,681,-26.,-3.68%,265132,326134
06/24/2005,707,707,707,707,7,+1.00%,251844,335496
06/23/2005,700,700,700,700,3,+0.43%,254468,341011
06/22/2005,690,697,690,697,7,+1.01%,221278,338722
06/21/2005,690,690,690,690,0,0.00%,254810,336191
06/20/2005,690,690,690,690,5,+0.73%,297246,332740
06/17/2005,685,685,685,685,5,+0.74%,281308,334216
06/16/2005,680,680,680,680,0,0.00%,266176,319978
06/15/2005,680,680,680,680,10,+1.49%,303324,311605
06/14/2005,670,670,670,670,0,0.00%,232144,304628
06/13/2005,670,670,670,670,10,+1.52%,224354,296957
06/10/2005,660,660,660,660,0,0.00%,192060,294989
06/09/2005,660,660,660,660,8,+1.23%,189248,298938
06/08/2005,652,652,652,652,0,0.00%,168974,302767
06/07/2005,652,652,652,652,0,0.00%,156758,303784
06/06/2005,652,652,652,652,2,+0.31%,187138,302087
06/03/2005,650,650,650,650,3,+0.46%,139176,301271
06/02/2005,647,647,647,647,-15.,-2.27%,170412,300448
06/01/2005,662,662,662,662,6,+0.91%,205190,301578
05/31/2005,656,656,656,656,10,+1.55%,201140,292242
05/27/2005,646,646,646,646,-7.,-1.07%,144918,285136
05/26/2005,653,653,653,653,3.25,+0.50%,191114,282785
05/25/2005,649.75,649.75,649.75,649.75,17.25,+2.73%,233994,274088
05/24/2005,632.5,632.5,632.5,632.5,8.5,+1.36%,121858,261815
05/23/2005,624,624,624,624,4.5,+0.73%,167740,259821
05/20/2005,619.5,619.5,619.5,619.5,13.25,+2.19%,97150,247588
05/19/2005,606.25,606.25,606.25,606.25,-3.25,-0.53%,88204,244400
05/18/2005,609.5,609.5,609.5,609.5,9,+1.50%,179032,244457
05/17/2005,600.5,600.5,600.5,600.5,-7.5,-1.23%,86296,237723
05/16/2005,608,608,608,608,14.25,+2.40%,110528,237748
05/13/2005,593.75,593.75,593.75,593.75,-28.5,-4.58%,189040,239457
05/12/2005,622.25,622.25,622.25,622.25,23.75,+3.97%,158632,243258
05/11/2005,598.5,598.5,598.5,598.5,-22.5,-3.62%,106436,246406
05/10/2005,621,621,621,621,-2.,-0.32%,113634,247349
05/09/2005,623,623,623,623,1,+0.16%,143246,248303
05/06/2005,622,622,622,622,8.5,+1.39%,133720,244406
05/05/2005,613.5,613.5,613.5,613.5,1.5,+0.25%,80216,239890
05/04/2005,612,612,612,612,-3.,-0.49%,97958,241360
05/03/2005,615,615,615,615,-4.,-0.65%,120504,241953
05/02/2005,619,619,619,619,2,+0.32%,142922,244028
04/29/2005,617,617,617,617,1.5,+0.24%,149736,243145
04/28/2005,615.5,615.5,615.5,615.5,-3.5,-0.57%,182108,244202
04/27/2005,619,619,619,619,-4.5,-0.72%,180574,247450
04/26/2005,623.5,623.5,623.5,623.5,-0.5,-0.08%,105434,255356
04/25/2005,624,624,624,624,0,0.00%,201732,259924
04/22/2005,624,624,624,624,-3.,-0.48%,88700,254255
04/21/2005,627,627,627,627,2,+0.32%,118794,261358
04/20/2005,625,625,625,625,-1.5,-0.24%,207266,269877
04/19/2005,626.5,626.5,626.5,626.5,21.5,+3.55%,237408,269086
04/18/2005,605,605,605,605,2,+0.33%,148662,266862
04/15/2005,603,603,603,603,-5.,-0.82%,102024,267571
04/14/2005,608,608,608,608,-2.,-0.33%,121982,271409
04/13/2005,610,610,610,610,0,0.00%,171548,274770
04/12/2005,610,610,610,610,-3.,-0.49%,176230,274650
04/11/2005,613,613,613,613,5,+0.82%,161426,279503
04/08/2005,608,608,608,608,-6.,-0.98%,164172,280206
04/07/2005,614,614,614,614,1,+0.16%,134416,280141
04/06/2005,613,613,613,613,6,+0.99%,109734,278572
04/05/2005,607,607,607,607,5,+0.83%,120794,281896
04/04/2005,602,602,602,602,-2.,-0.33%,130558,284014
04/01/2005,604,604,604,604,-5.,-0.82%,221120,285449
03/31/2005,609,609,609,609,1,+0.16%,205870,300335
03/30/2005,608,608,608,608,11,+1.84%,121334,299257
03/29/2005,597,597,597,597,-2.,-0.33%,66104,297726
03/28/2005,599,599,599,599,-1.,-0.17%,97414,298645
03/24/2005,600,600,600,600,-1.,-0.17%,120256,298859
03/23/2005,601,601,601,601,-6.5,-1.07%,173190,302497
03/22/2005,607.5,607.5,607.5,607.5,2.5,+0.41%,106416,304256
03/21/2005,605,605,605,605,-20.,-3.20%,211690,306226
03/18/2005,625,625,625,625,-8.,-1.26%,143752,305489
03/17/2005,633,633,633,633,-4.,-0.63%,265342,307015
03/16/2005,637,637,637,637,-8.,-1.24%,211380,306013
03/15/2005,645,645,645,645,9,+1.42%,211458,308198
03/14/2005,636,636,636,636,-1.,-0.16%,170660,304149
03/11/2005,637,637,637,637,9,+1.43%,263350,305505
03/10/2005,628,628,628,628,8,+1.29%,154302,293955
03/09/2005,620,620,620,620,0,0.00%,140514,289341
03/08/2005,620,620,620,620,3,+0.49%,198078,288339
03/07/2005,617,617,617,617,-8.,-1.28%,155264,278593
03/04/2005,625,625,625,625,2,+0.32%,171702,278506
03/03/2005,623,623,623,623,-4.,-0.64%,164140,275144
03/02/2005,627,627,627,627,8,+1.29%,215194,275282
03/01/2005,619,619,619,619,-1.,-0.16%,191924,273795
02/28/2005,620,620,620,620,11,+1.81%,284694,274382
02/25/2005,609,609,609,609,22,+3.75%,297862,271795
02/24/2005,587,587,587,587,-8.,-1.34%,251592,263607
02/23/2005,595,595,595,595,-7.,-1.16%,226674,264247
02/22/2005,602,602,602,602,24,+4.15%,360442,265535
02/18/2005,578,578,578,578,14,+2.48%,306790,252245
02/17/2005,564,564,564,564,8,+1.44%,259130,262340
02/16/2005,556,556,556,556,-1.,-0.18%,160632,258448
02/15/2005,557,557,557,557,0,0.00%,215334,262041
02/14/2005,557,557,557,557,9,+1.64%,268434,262662
02/11/2005,548,548,548,548,5,+0.92%,250366,270991
02/10/2005,543,543,543,543,6,+1.12%,188740,268856
02/09/2005,537,537,537,537,1,+0.19%,179162,273749
02/08/2005,536,536,536,536,0,0.00%,129922,272023
02/07/2005,536,536,536,536,1,+0.19%,130502,270539
02/04/2005,535,535,535,535,-1.,-0.19%,110318,271041
02/03/2005,536,536,536,536,-2.,-0.37%,123972,267687
02/02/2005,538,538,538,538,4,+0.75%,100780,266458
02/01/2005,534,534,534,534,-7.,-1.29%,144404,269515
01/31/2005,541,541,541,541,0,0.00%,121020,259535
01/28/2005,541,541,541,541,3,+0.56%,94224,257730
01/27/2005,538,538,538,538,-5.,-0.92%,97424,254025
01/26/2005,543,543,543,543,-2.,-0.37%,88488,253118
01/25/2005,545,545,545,545,0,0.00%,130146,252998
01/24/2005,545,545,545,545,4,+0.74%,115106,254782
01/21/2005,541,541,541,541,-5.,-0.92%,140130,254688
01/20/2005,546,546,546,546,-1.,-0.18%,145244,253875
01/19/2005,547,547,547,547,-1.,-0.18%,140682,251994
01/18/2005,548,548,548,548,-12.,-2.14%,151080,247754
01/14/2005,560,560,560,560,-3.,-0.53%,171408,242820
01/13/2005,563,563,563,563,1,+0.18%,146990,238205
"Downloaded from Barchart.com as of 07-02-2024 10:51am CDT"
