Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
10/05/2004,526.25,526.25,526.25,526.25,-1.25,-0.24%,134674,231567
10/04/2004,527.5,527.5,527.5,527.5,-9.25,-1.72%,116146,226221
10/01/2004,536.75,536.75,536.75,536.75,7.5,+1.42%,120748,221674
09/30/2004,529.25,529.25,529.25,529.25,-6.5,-1.21%,101530,214893
09/29/2004,535.75,535.75,535.75,535.75,2,+0.37%,92022,212902
09/28/2004,533.75,533.75,533.75,533.75,0.5,+0.09%,80752,207611
09/27/2004,533.25,533.25,533.25,533.25,7.5,+1.43%,109204,203919
09/24/2004,525.75,525.75,525.75,525.75,-14.25,-2.64%,114904,201594
09/23/2004,540,540,540,540,-0.5,-0.09%,82866,200331
09/22/2004,540.5,540.5,540.5,540.5,-4.,-0.73%,82868,197126
09/21/2004,544.5,544.5,544.5,544.5,-1.5,-0.27%,74232,194709
09/20/2004,546,546,546,546,-9.25,-1.67%,107646,191888
09/17/2004,555.25,555.25,555.25,555.25,-4.25,-0.76%,84488,188597
09/16/2004,559.5,559.5,559.5,559.5,-9.25,-1.63%,98342,186088
09/15/2004,568.75,568.75,568.75,568.75,1,+0.18%,69606,184678
09/14/2004,567.75,567.75,567.75,567.75,-5.5,-0.96%,71700,181724
09/13/2004,573.25,573.25,573.25,573.25,-1.,-0.17%,100864,182228
09/10/2004,574.25,574.25,574.25,574.25,-10.,-1.71%,129298,181309
09/09/2004,584.25,584.25,584.25,584.25,-1.5,-0.26%,73416,178674
09/08/2004,585.75,585.75,585.75,585.75,0,0.00%,84654,177284
09/07/2004,585.75,585.75,585.75,585.75,-28.75,-4.68%,112716,177696
09/03/2004,614.5,614.5,614.5,614.5,-16.5,-2.61%,98490,175296
09/02/2004,631,631,631,631,-8.5,-1.33%,88840,175860
09/01/2004,639.5,639.5,639.5,639.5,10,+1.59%,139634,175726
08/31/2004,629.5,629.5,629.5,629.5,6.75,+1.08%,98546,174195
08/30/2004,622.75,622.75,622.75,622.75,24.75,+4.14%,143528,175223
08/27/2004,598,598,598,598,-10.75,-1.77%,116652,175197
08/26/2004,608.75,608.75,608.75,608.75,-6.,-0.98%,80854,176390
08/25/2004,614.75,614.75,614.75,614.75,6.25,+1.03%,148790,176093
08/24/2004,608.5,608.5,608.5,608.5,-4.75,-0.77%,99738,175630
08/23/2004,613.25,613.25,613.25,613.25,26,+4.43%,127722,177395
"Downloaded from Barchart.com as of 07-02-2024 10:44am CDT"
