Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
05/29/2007,827,827.5,812.25,812.5,-13.75,-1.66%,192604,513389
05/25/2007,822,829,822,826.25,7.75,+0.95%,194820,510643
05/24/2007,820,823.5,816.5,818.5,4,+0.49%,213036,501695
05/23/2007,803.75,817.75,803.75,814.5,7,+0.87%,186430,489192
05/22/2007,812.25,815.25,806.5,807.5,-7.,-0.86%,175962,486279
05/21/2007,805.75,816.5,802.25,814.5,7.5,+0.93%,186482,482948
05/18/2007,809,809.75,806,807,0,0.00%,124418,475732
05/17/2007,807,809,802,807,0,0.00%,187106,474403
05/16/2007,793.25,810.25,792.25,807,15.5,+1.96%,326732,467334
05/15/2007,782,795,781.75,791.5,7.25,+0.92%,206916,454794
05/14/2007,774.5,790.25,774.5,784.25,8.25,+1.06%,182648,448661
05/11/2007,769,782,768.75,776,16,+2.11%,228280,443567
05/10/2007,762.25,764,759.25,760,-1.,-0.13%,97428,429973
05/09/2007,758.25,763.5,757,761,6.25,+0.83%,135106,431108
05/08/2007,750.5,760.5,749,754.75,-1.75,-0.23%,166436,429172
05/07/2007,765.5,765.5,754.25,756.5,-4.5,-0.59%,170164,429944
05/04/2007,759,766.25,759,761,-2.,-0.26%,148140,430378
05/03/2007,760.25,772.25,760.25,763,1.5,+0.20%,185078,428522
05/02/2007,769,769,761.5,761.5,-7.5,-0.98%,176042,428527
05/01/2007,756,769.5,752.75,769,13,+1.72%,225886,429549
04/30/2007,748,763,748,756,4,+0.53%,253324,428314
04/27/2007,749.25,754,747,752,4.5,+0.60%,249250,428145
04/26/2007,750,754,746.75,747.5,-3.,-0.40%,213822,438095
04/25/2007,738,762.5,738,750.5,11,+1.49%,271320,440686
04/24/2007,748,748,739.5,739.5,-12.5,-1.66%,204238,444942
04/23/2007,751,752,747,752,-1.5,-0.20%,185962,452106
04/20/2007,749,754,749,753.5,4.5,+0.60%,176584,454138
04/19/2007,749,753.75,748.25,749,4,+0.54%,232216,475935
04/18/2007,754.25,754.25,745,745,-9.75,-1.29%,315768,479696
04/17/2007,765.25,765.25,754.75,754.75,-12.5,-1.63%,274764,482803
04/16/2007,763.75,772.75,763.25,767.25,-2.75,-0.36%,203164,490613
04/13/2007,768,775.25,766.5,770,0.5,+0.06%,307130,490687
04/12/2007,774.25,777,766,769.5,-7.5,-0.97%,415014,485506
04/11/2007,775.5,779.25,773.25,777,4,+0.52%,277386,483207
04/10/2007,775.5,780.75,772,773,-5.5,-0.71%,338198,483435
04/09/2007,798,805,778.5,778.5,-11.5,-1.46%,341690,485262
04/05/2007,789.75,795.25,789.75,790,0,0.00%,159652,488757
04/04/2007,795,800.5,790,790,-3.,-0.38%,215502,490153
04/03/2007,807,807.5,792.5,793,-14.,-1.73%,223456,489706
04/02/2007,787.25,812,787.25,807,16.5,+2.09%,423526,498233
03/30/2007,804.5,808,790,790.5,-14.75,-1.83%,378512,493228
03/29/2007,800,806.5,798.25,805.25,4.5,+0.56%,208742,492956
03/28/2007,791.75,800.75,791.75,800.75,15,+1.91%,201760,487011
03/27/2007,784,789.5,784,785.75,-1.5,-0.19%,120968,480268
03/26/2007,790,790,786,787.25,-12.75,-1.59%,187576,480933
03/23/2007,801.5,802.5,797.75,800,0.75,+0.09%,160996,480976
03/22/2007,796,799.5,796,799.25,3,+0.38%,149922,483414
03/21/2007,798.75,798.75,796,796.25,1.25,+0.16%,167194,475796
03/20/2007,791,795,789.5,795,6,+0.76%,152330,474073
03/19/2007,782.75,789,782.75,789,8,+1.02%,176166,471993
03/16/2007,782.25,784,776,781,3,+0.39%,218064,473091
03/15/2007,784,784,776.75,778,-3.5,-0.45%,121198,463501
03/14/2007,778.75,782.25,774,781.5,-1.5,-0.19%,186400,462118
03/13/2007,793.5,798.25,783,783,-9.25,-1.17%,202706,462498
03/12/2007,788,794,788,792.25,4.75,+0.60%,176268,467277
03/09/2007,788,788,778,787.5,2.25,+0.29%,163340,468150
03/08/2007,789.5,789.5,785.25,785.25,1.5,+0.19%,164480,467715
03/07/2007,775.25,785,775.25,783.75,9,+1.16%,234696,468554
03/06/2007,776.5,776.5,770.5,774.75,-1.,-0.13%,200950,465432
03/05/2007,769.5,775.75,769.25,775.75,-3.25,-0.42%,275636,466525
03/02/2007,780.75,785,776.5,779,-8.,-1.02%,253278,473460
03/01/2007,798,798,786.25,787,-24.,-2.96%,399592,479293
02/28/2007,803.25,814.25,803.25,811,6,+0.75%,275262,484653
02/27/2007,814,814,803.75,805,-16.5,-2.01%,369648,487538
02/26/2007,827,828,821.5,821.5,3,+0.37%,260724,495999
02/23/2007,826.5,826.5,818.5,818.5,-7.,-0.85%,248298,499548
02/22/2007,824,830.75,824,825.5,4.5,+0.55%,347870,513573
02/21/2007,808,821,808,821,10,+1.23%,368796,506528
02/20/2007,811.25,811.25,806.5,811,7,+0.87%,225126,496794
02/16/2007,796.25,804,793.5,804,5,+0.63%,266832,496720
02/15/2007,796.5,799,795,799,9,+1.14%,317634,485830
02/14/2007,792.25,796.5,790,790,-4.5,-0.57%,242666,475910
02/13/2007,791,794.5,791,794.5,8,+1.02%,262730,475626
02/12/2007,784,786.5,784,786.5,-5.,-0.63%,223354,470955
02/09/2007,783,791.5,779,791.5,6.5,+0.83%,400726,463994
02/08/2007,783.75,785,783.75,785,5,+0.64%,234996,457374
02/07/2007,780,780,780,780,0.5,+0.06%,301200,458270
02/06/2007,786,786,779.5,779.5,-1.5,-0.19%,265706,460689
02/05/2007,784,784,777.25,781,5,+0.64%,198874,459568
02/02/2007,773.25,777.75,773.25,776,15,+1.97%,236336,455167
02/01/2007,764.75,764.75,761,761,3,+0.40%,194454,448262
01/31/2007,750,761,750,758,-3.5,-0.46%,199526,446416
01/30/2007,761.5,761.5,761.5,761.5,11.5,+1.53%,205344,441843
01/29/2007,747,750,747,750,-2.,-0.27%,166758,434378
01/26/2007,752,752,752,752,-1.,-0.13%,106014,429466
01/25/2007,753,753,753,753,-2.,-0.26%,165050,430940
01/24/2007,747.75,755,747.75,755,-9.,-1.18%,221888,430267
01/23/2007,764,764,764,764,7,+0.92%,166224,430593
01/22/2007,752,757,752,757,-1.,-0.13%,149962,427275
01/19/2007,758,758,758,758,-1.,-0.13%,167624,425957
01/18/2007,761,761,759,759,0,0.00%,230204,425291
01/17/2007,750,759,750,759,13,+1.74%,268872,417322
01/16/2007,750,760,746,746,-4.,-0.53%,288004,416361
01/12/2007,712,750,712,750,39.5,+5.56%,360706,409572
01/11/2007,709,710.5,709,710.5,10,+1.43%,164428,390882
01/10/2007,703,703,698,700.5,-0.5,-0.07%,179826,391136
01/09/2007,702.5,702.5,701,701,-12.,-1.68%,200930,392189
01/08/2007,713,713,713,713,-2.,-0.28%,122822,395860
01/05/2007,715,715,715,715,6,+0.85%,158730,395518
01/04/2007,714.25,714.5,709,709,-6.,-0.84%,210638,399840
01/03/2007,715,715,715,715,-17.,-2.32%,205298,398083
12/29/2006,730,732,730,732,9,+1.24%,186638,397746
12/28/2006,721,723,721,723,5,+0.70%,208750,397166
12/27/2006,718,718,718,718,-1.,-0.14%,150546,394838
12/26/2006,710,720,710,719,13,+1.84%,171190,398050
12/22/2006,700,706,700,706,8,+1.15%,111344,398625
12/21/2006,698,698,698,698,2,+0.29%,153336,401083
12/20/2006,696,696,696,696,-5.,-0.71%,140086,419266
12/19/2006,701,701,701,701,5.5,+0.79%,172232,423719
12/18/2006,695.5,695.5,695.5,695.5,-7.5,-1.07%,196856,430883
12/15/2006,703,703,703,703,-5.5,-0.78%,152234,430528
12/14/2006,708.5,708.5,708.5,708.5,1.5,+0.21%,179614,431971
12/13/2006,707,707,707,707,0,0.00%,249488,427025
12/12/2006,715.75,715.75,707,707,-1.5,-0.21%,262966,425025
12/11/2006,708.5,708.5,708.5,708.5,10.5,+1.50%,289420,413801
12/08/2006,698,698,698,698,-2.,-0.29%,273288,406066
12/07/2006,700,700,700,700,6,+0.86%,222866,414414
12/06/2006,694,694,694,694,-7.,-1.00%,180528,423082
12/05/2006,701,701,701,701,0,0.00%,181186,418292
12/04/2006,701,701,701,701,-18.,-2.50%,256962,417831
12/01/2006,719,719,719,719,-1.,-0.14%,165620,418059
11/30/2006,720,720,720,720,2,+0.28%,205982,419316
11/29/2006,718,718,718,718,-4.,-0.55%,143620,414338
11/28/2006,722,722,722,722,0,0.00%,140128,410564
11/27/2006,722,722,722,722,4,+0.56%,202924,407368
11/24/2006,714,718,714,718,8.75,+1.23%,106760,401968
11/22/2006,709.25,709.25,709.25,709.25,2.25,+0.32%,125902,396494
11/21/2006,707,707,707,707,3,+0.43%,104320,393988
11/20/2006,704,704,704,704,8.5,+1.22%,168966,395215
11/17/2006,691,695.5,691,695.5,5.5,+0.80%,146180,395372
11/16/2006,690,690,690,690,-8.,-1.15%,181220,396546
11/15/2006,700,700,698,698,-5.,-0.71%,184732,394456
11/14/2006,700,703,700,703,11,+1.59%,181170,393568
11/13/2006,692,692,692,692,-3.,-0.43%,159700,388641
11/10/2006,695,695,695,695,-5.,-0.71%,175582,388822
11/09/2006,700,700,700,700,0,0.00%,245370,387656
11/08/2006,700,700,698.5,700,4,+0.57%,231116,390888
11/07/2006,693,696,693,696,1,+0.14%,208770,386000
11/06/2006,695,695,695,695,0,0.00%,156712,379964
11/03/2006,688,695,688,695,5,+0.72%,259884,380447
11/02/2006,690,690,690,690,5,+0.73%,383930,379121
11/01/2006,685,685,685,685,9,+1.33%,318136,378705
10/31/2006,676,676,676,676,-2.,-0.29%,255082,376522
10/30/2006,680,680,678,678,5,+0.74%,310918,379545
10/27/2006,673,673,673,673,5,+0.75%,258212,376656
10/26/2006,660,668,660,668,3,+0.45%,303974,385851
10/25/2006,665,665,665,665,2,+0.30%,369586,384918
10/24/2006,663,663,663,663,6,+0.91%,331628,384831
10/23/2006,657,657,657,657,7,+1.08%,251222,386932
10/20/2006,650,650,650,650,-2.5,-0.38%,204404,390688
10/19/2006,652.5,652.5,652.5,652.5,3.5,+0.54%,264068,396672
10/18/2006,649,649,649,649,1,+0.15%,238308,397125
10/17/2006,648,648,648,648,8,+1.25%,312774,396384
10/16/2006,640,640,640,640,0,0.00%,205604,390397
10/13/2006,640,640,640,640,11,+1.75%,237580,389078
10/12/2006,629,629,629,629,15,+2.44%,342058,389853
10/11/2006,610.5,614,610.5,614,3,+0.49%,247752,383530
10/10/2006,611,611,611,611,-7.,-1.13%,289058,377389
10/09/2006,618,618,618,618,4,+0.65%,263728,376735
10/06/2006,614,614,614,614,-3.,-0.49%,269204,372912
10/05/2006,617,617,617,617,8,+1.31%,304518,377633
10/04/2006,609,609,609,609,12,+2.01%,220660,382023
10/03/2006,597,597,597,597,-3.,-0.50%,155940,378656
10/02/2006,600,600,600,600,-1.,-0.17%,133142,375182
09/29/2006,601,601,601,601,-6.,-0.99%,201978,373398
09/28/2006,607,607,607,607,11,+1.85%,183380,369361
09/27/2006,596,596,596,596,-3.,-0.50%,115712,368184
09/26/2006,599,599,599,599,2,+0.34%,128362,366733
09/25/2006,597,597,597,597,-6.,-1.00%,199616,371468
09/22/2006,603,603,603,603,-7.,-1.15%,125790,365387
09/21/2006,610,610,610,610,7,+1.16%,171322,365206
09/20/2006,603,603,603,603,4,+0.67%,135538,360690
09/19/2006,599,599,599,599,-10.,-1.64%,142656,360036
09/18/2006,609,609,609,609,7,+1.16%,124744,357962
09/15/2006,602,602,602,602,4,+0.67%,143810,354756
09/14/2006,598,598,598,598,4.5,+0.76%,117340,356547
09/13/2006,593.5,593.5,593.5,593.5,1.5,+0.25%,100734,355722
09/12/2006,592,592,592,592,-7.,-1.17%,140522,355871
09/11/2006,599,599,599,599,-3.,-0.50%,106464,356682
09/08/2006,602,602,602,602,-1.,-0.17%,113914,356357
09/07/2006,603,603,603,603,3,+0.50%,144964,358702
09/06/2006,605,605,600,600,-9.,-1.48%,146570,359503
09/05/2006,609,609,609,609,2,+0.33%,174292,359678
09/01/2006,607,607,607,607,-3.,-0.49%,122406,360611
08/31/2006,610,610,610,610,2,+0.33%,158938,359568
08/30/2006,608,608,608,608,6,+1.00%,171554,359298
08/29/2006,602,602,602,602,-2.,-0.33%,105616,360464
08/28/2006,604,604,604,604,-4.,-0.66%,137564,358708
08/25/2006,608,608,608,608,-8.,-1.30%,164122,355297
08/24/2006,616,616,616,616,-3.,-0.48%,135748,362481
08/23/2006,619,619,619,619,14,+2.31%,130250,357823
08/22/2006,605,605,605,605,-0.5,-0.08%,101742,354386
08/21/2006,605.5,605.5,605.5,605.5,0.5,+0.08%,91444,351846
08/18/2006,605,605,605,605,-5.,-0.82%,92480,348034
08/17/2006,610,610,610,610,0,0.00%,106386,348529
08/16/2006,610,610,610,610,-8.,-1.29%,110036,348208
08/15/2006,618,618,618,618,3,+0.49%,124732,343263
08/14/2006,615,615,615,615,-3.,-0.49%,138036,337883
08/11/2006,618,618,618,618,-12.,-1.90%,171684,337555
08/10/2006,630,630,630,630,0,0.00%,97898,338172
08/09/2006,630,630,630,630,6,+0.96%,110996,339497
08/08/2006,624,624,624,624,-4.,-0.64%,197934,340451
08/07/2006,628,628,628,628,-17.,-2.64%,230676,341941
08/04/2006,645,645,645,645,0,0.00%,134882,339712
08/03/2006,645,645,645,645,-5.,-0.77%,143152,342116
08/02/2006,650,650,650,650,5,+0.78%,217676,343636
08/01/2006,645,645,645,645,0.5,+0.08%,202828,342504
07/31/2006,644.5,644.5,644.5,644.5,0.5,+0.08%,229440,344378
07/28/2006,644,644,644,644,-4.,-0.62%,205080,343044
07/27/2006,648,648,648,648,1,+0.15%,200068,340262
07/26/2006,647,647,647,647,-6.,-0.92%,168804,331573
07/25/2006,653,653,653,653,3,+0.46%,182002,329023
07/24/2006,650,650,650,650,11,+1.72%,104598,326552
07/21/2006,639,639,639,639,-12.,-1.84%,171128,327122
07/20/2006,651,651,651,651,1,+0.15%,138348,336214
07/19/2006,650,650,650,650,-7.,-1.07%,184664,337690
07/18/2006,657,657,657,657,2,+0.31%,149672,332049
07/17/2006,655,655,655,655,-11.,-1.65%,145394,336908
07/14/2006,666,666,666,666,-1.,-0.15%,127378,344091
07/13/2006,667,667,667,667,1,+0.15%,140866,342037
07/12/2006,666,666,666,666,-2.,-0.30%,181424,339313
07/11/2006,668,668,668,668,13,+1.98%,213614,340347
07/10/2006,655,655,655,655,0,0.00%,195290,337347
07/07/2006,655,655,655,655,0,0.00%,185114,333149
07/06/2006,655,655,655,655,5,+0.77%,261172,336507
07/05/2006,650,650,650,650,-13.,-1.96%,195558,330949
07/03/2006,663,663,663,663,5,+0.76%,215292,331454
06/30/2006,658,658,658,658,11,+1.70%,401574,330941
06/29/2006,647,647,647,647,2,+0.31%,248220,343514
06/28/2006,645,645,645,645,5,+0.78%,226724,350087
06/27/2006,640,640,640,640,-2.,-0.31%,215942,351158
06/26/2006,642,642,642,642,-5.,-0.77%,254824,357646
06/23/2006,647,647,647,647,2,+0.31%,166472,355460
06/22/2006,645,645,645,645,2,+0.31%,167120,369197
06/21/2006,643,643,643,643,0,0.00%,142044,370874
06/20/2006,643,643,643,643,0,0.00%,133910,374271
06/19/2006,643,643,643,643,-10.,-1.53%,230336,380113
06/16/2006,653,653,653,653,8,+1.24%,148576,379755
06/15/2006,645,645,645,645,0,0.00%,152994,379250
06/14/2006,645,645,645,645,-5.,-0.77%,182752,378860
06/13/2006,650,650,650,650,-5.,-0.76%,257926,379936
06/12/2006,655,655,655,655,11,+1.71%,287482,375676
06/09/2006,644,644,644,644,2,+0.31%,278994,379044
06/08/2006,642,642,642,642,-2.,-0.31%,220956,382243
06/07/2006,644,644,644,644,-4.,-0.62%,229254,385596
06/06/2006,648,648,648,648,-7.,-1.07%,183880,383302
06/05/2006,655,655,655,655,1,+0.15%,227400,377822
06/02/2006,654,654,654,654,13.75,+2.15%,302698,390927
06/01/2006,640.25,640.25,640.25,640.25,5.25,+0.83%,226324,389736
05/31/2006,635,635,635,635,1.5,+0.24%,180566,389139
05/30/2006,633.5,633.5,633.5,633.5,1.75,+0.28%,122834,384515
05/26/2006,631.75,631.75,631.75,631.75,0.75,+0.12%,122250,378076
05/25/2006,631,631,631,631,-0.5,-0.08%,114576,379487
05/24/2006,631.5,631.5,631.5,631.5,-3.25,-0.51%,143398,379200
05/23/2006,634.75,634.75,634.75,634.75,1.5,+0.24%,145350,372852
05/19/2006,633.25,633.25,633.25,633.25,-9.75,-1.52%,159494,376477
05/18/2006,643,643,643,643,-4.5,-0.69%,132694,382589
05/17/2006,647.5,647.5,647.5,647.5,3.25,+0.50%,157862,386515
05/16/2006,644.25,644.25,644.25,644.25,-1.75,-0.27%,105494,387887
05/15/2006,646,646,646,646,-5.5,-0.84%,117858,388689
05/12/2006,651.5,651.5,651.5,651.5,2,+0.31%,201146,388084
05/11/2006,649.5,649.5,649.5,649.5,4,+0.62%,200078,380286
05/10/2006,645.5,645.5,645.5,645.5,4.75,+0.74%,148772,371249
05/09/2006,640.75,640.75,640.75,640.75,3.75,+0.59%,172034,368838
05/08/2006,637,637,637,637,-6.,-0.93%,129694,363230
05/05/2006,643,643,643,643,3,+0.47%,158740,365261
05/04/2006,640,640,640,640,-3.,-0.47%,151232,361738
05/03/2006,643,643,643,643,3.5,+0.55%,147334,360563
05/02/2006,639.5,639.5,639.5,639.5,-4.5,-0.70%,187600,357053
05/01/2006,644,644,644,644,7,+1.10%,225116,358964
04/28/2006,637,637,637,637,4,+0.63%,387068,350721
04/27/2006,633,633,633,633,2.5,+0.40%,249594,361233
04/26/2006,630.5,630.5,630.5,630.5,-3.5,-0.55%,189160,362586
04/25/2006,634,634,634,634,2,+0.32%,228514,364837
04/24/2006,632,632,632,632,3,+0.48%,272270,371503
04/21/2006,629,629,629,629,-2.,-0.32%,149964,365374
04/20/2006,631,631,631,631,1,+0.16%,203450,377978
04/19/2006,630,630,630,630,-4.,-0.63%,144460,375956
04/18/2006,634,634,634,634,3,+0.48%,173064,375811
04/17/2006,631,631,631,631,8,+1.28%,239948,377641
04/13/2006,623,623,623,623,1.75,+0.28%,150912,379187
04/12/2006,621.25,621.25,621.25,621.25,0,0.00%,188654,382442
04/11/2006,621.25,621.25,621.25,621.25,9.25,+1.51%,232034,384848
04/10/2006,612,612,612,612,0,0.00%,165884,386581
04/07/2006,612,612,612,612,-7.,-1.13%,175248,383590
04/06/2006,619,619,619,619,2,+0.32%,134776,382396
04/05/2006,617,617,617,617,2.5,+0.41%,150904,380758
04/04/2006,614.5,614.5,614.5,614.5,-7.5,-1.21%,186684,377390
04/03/2006,622,622,622,622,-5.,-0.80%,210584,374795
03/31/2006,627,627,627,627,-5.25,-0.83%,270092,367032
03/30/2006,632.25,632.25,632.25,632.25,1.25,+0.20%,153132,366958
03/29/2006,631,631,631,631,0.5,+0.08%,87072,359005
03/28/2006,630.5,630.5,630.5,630.5,-0.5,-0.08%,94714,359694
03/27/2006,631,631,631,631,7,+1.12%,199148,359581
03/24/2006,624,624,624,624,1,+0.16%,92372,353326
03/23/2006,623,623,623,623,-1.,-0.16%,70612,354640
03/22/2006,624,624,624,624,3,+0.48%,96538,353146
03/21/2006,621,621,621,621,3,+0.49%,72366,353576
03/20/2006,618,618,618,618,-4.5,-0.72%,121832,353034
03/17/2006,622.5,622.5,622.5,622.5,1,+0.16%,113192,349874
03/16/2006,621.5,621.5,621.5,621.5,-5.5,-0.88%,146440,352819
03/15/2006,627,627,627,627,-2.,-0.32%,113060,351069
03/14/2006,629,629,629,629,3,+0.48%,99036,348069
03/13/2006,626,626,626,626,-4.,-0.63%,94380,348261
03/10/2006,630,630,630,630,-3.,-0.47%,146126,350482
03/09/2006,633,633,633,633,3,+0.48%,91058,350257
03/08/2006,630,630,630,630,-4.5,-0.71%,138550,352109
03/07/2006,634.5,634.5,634.5,634.5,-8.,-1.25%,154318,353834
03/06/2006,642.5,642.5,642.5,642.5,-2.5,-0.39%,156040,354737
03/03/2006,645,645,645,645,5,+0.78%,126330,352698
03/02/2006,640,640,640,640,10,+1.59%,214702,352708
03/01/2006,630,630,630,630,-3.,-0.47%,149880,349937
02/28/2006,633,633,633,633,5,+0.80%,216150,351391
02/27/2006,628,628,628,628,-0.5,-0.08%,229634,356258
02/24/2006,628.5,628.5,628.5,628.5,4,+0.64%,166168,359400
02/23/2006,624.5,624.5,624.5,624.5,1.5,+0.24%,162606,368123
02/22/2006,623,623,623,623,-11.,-1.74%,213594,371374
02/21/2006,634,634,634,634,-9.,-1.40%,201164,376225
02/17/2006,643,643,643,643,3.5,+0.55%,236256,372393
02/16/2006,639.5,639.5,639.5,639.5,1.5,+0.24%,163664,364237
02/15/2006,638,638,638,638,3,+0.47%,274718,364702
02/14/2006,635,635,635,635,-2.,-0.31%,148736,362525
02/13/2006,637,637,637,637,0,0.00%,197874,364829
02/10/2006,637,637,637,637,-8.,-1.24%,192984,365828
02/09/2006,645,645,645,645,12,+1.90%,264928,356010
02/08/2006,633,633,633,633,2,+0.32%,200166,352297
02/07/2006,631,631,631,631,-11.,-1.71%,209996,351064
02/06/2006,642,642,642,642,-8.,-1.23%,181148,352451
02/03/2006,650,650,650,650,9,+1.40%,200512,349197
02/02/2006,641,641,641,641,-2.,-0.31%,130526,344525
02/01/2006,643,643,643,643,-2.,-0.31%,187458,345373
01/31/2006,645,645,645,645,2,+0.31%,176482,341975
01/30/2006,643,643,643,643,9,+1.42%,205518,338556
01/27/2006,634,634,634,634,8,+1.28%,202934,333536
01/26/2006,626,626,626,626,4,+0.64%,107492,336621
01/25/2006,622,622,622,622,-1.,-0.16%,154324,334678
01/24/2006,623,623,623,623,0,0.00%,122214,330204
"Downloaded from Barchart.com as of 07-02-2024 10:55am CDT"
