Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
10/21/2003,485,485,485,485,0,0.00%,190696,267664
10/20/2003,485,485,485,485,0,0.00%,158966,267035
10/17/2003,485,485,485,485,0,0.00%,192972,262069
10/16/2003,485,485,485,485,0,0.00%,185356,258555
10/15/2003,485,485,485,485,0,0.00%,207624,263568
10/14/2003,485,485,485,485,0,0.00%,287424,269327
10/13/2003,485,485,485,485,0,0.00%,244330,274043
10/10/2003,485,485,485,485,0,0.00%,307082,275248
10/09/2003,485,485,485,485,0,0.00%,161202,267625
10/08/2003,485,485,485,485,0,0.00%,124078,262686
10/07/2003,485,485,485,485,0,0.00%,122016,263408
10/03/2003,485,485,485,485,0,0.00%,156464,256865
10/02/2003,485,485,485,485,0,0.00%,167038,262193
10/01/2003,485,485,485,485,0,0.00%,146368,259470
09/30/2003,485,485,485,485,0,0.00%,187000,256461
09/29/2003,485,485,485,485,0,0.00%,186748,254382
09/26/2003,485,485,485,485,0,0.00%,119418,255359
09/25/2003,485,485,485,485,0,0.00%,138296,253512
09/24/2003,485,485,485,485,0,0.00%,148176,247424
09/23/2003,485,485,485,485,0,0.00%,170038,245042
09/22/2003,485,485,485,485,0,0.00%,146468,244284
09/19/2003,485,485,485,485,0,0.00%,131358,241165
09/18/2003,485,485,485,485,0,0.00%,111042,237732
09/17/2003,485,485,485,485,0,0.00%,94252,232880
09/16/2003,485,485,485,485,0,0.00%,115246,230740
09/15/2003,485,485,485,485,0,0.00%,79734,230260
09/12/2003,485,485,485,485,0,0.00%,135934,230336
09/11/2003,485,485,485,485,0,0.00%,207336,223253
09/10/2003,485,485,485,485,0,0.00%,86154,214467
09/09/2003,485,485,485,485,0,0.00%,107370,215151
"Downloaded from Barchart.com as of 07-02-2024 10:42am CDT"
