Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
04/29/2002,475.25,475.25,475.25,475.25,-1.25,-0.26%,141138,149478
04/26/2002,476.5,476.5,476.5,476.5,-1.5,-0.31%,149004,156008
04/25/2002,478,478,478,478,-5.5,-1.14%,128900,165024
04/24/2002,483.5,483.5,483.5,483.5,1,+0.21%,151880,162635
04/23/2002,482.5,482.5,482.5,482.5,1.5,+0.31%,84078,161203
04/22/2002,481,481,481,481,-2.,-0.41%,93834,163353
04/19/2002,483,483,483,483,3.5,+0.73%,130120,163325
04/18/2002,479.5,479.5,479.5,479.5,-5.5,-1.13%,97118,162229
04/17/2002,485,485,485,485,5,+1.04%,162516,160371
04/16/2002,480,480,480,480,12,+2.56%,122618,156018
04/15/2002,468,468,468,468,-3.,-0.64%,97530,158595
04/12/2002,471,471,471,471,5,+1.07%,107374,160063
04/11/2002,466,466,466,466,0,0.00%,85156,162486
04/10/2002,466,466,466,466,-4.5,-0.96%,134750,167970
04/09/2002,470.5,470.5,470.5,470.5,0.5,+0.11%,84376,169867
04/08/2002,470,470,470,470,-6.,-1.26%,141338,171882
04/05/2002,476,476,476,476,1,+0.21%,82302,173504
04/04/2002,475,475,475,475,-5.,-1.04%,130102,173547
04/03/2002,480,480,480,480,-8.5,-1.74%,124962,177175
04/02/2002,488.5,488.5,488.5,488.5,-0.5,-0.10%,66906,178079
04/01/2002,489,489,489,489,0,0.00%,70346,177252
03/28/2002,489,489,489,489,6,+1.24%,142398,175563
03/27/2002,483,483,483,483,1,+0.21%,91200,173558
03/26/2002,482,482,482,482,3,+0.63%,77402,172367
03/25/2002,479,479,479,479,0.5,+0.10%,72384,172302
03/22/2002,478.5,478.5,478.5,478.5,3.5,+0.74%,91220,173520
03/21/2002,475,475,475,475,2,+0.42%,101412,174666
03/20/2002,473,473,473,473,6,+1.28%,70446,173769
03/19/2002,467,467,467,467,-13.,-2.71%,106300,174457
03/18/2002,480,480,480,480,-9.75,-1.99%,103350,174182
03/15/2002,489.75,489.75,489.75,489.75,0.75,+0.15%,120896,176681
03/14/2002,489,489,489,489,7.5,+1.56%,91826,173798
03/13/2002,481.5,481.5,481.5,481.5,0,0.00%,74782,170924
03/12/2002,481.5,481.5,481.5,481.5,-4.,-0.82%,89742,171925
03/11/2002,485.5,485.5,485.5,485.5,-2.5,-0.51%,97280,172253
03/08/2002,488,488,488,488,6,+1.24%,149202,170588
03/07/2002,482,482,482,482,6.5,+1.37%,195774,164100
03/06/2002,475.5,475.5,475.5,475.5,-5.,-1.04%,85474,156717
03/05/2002,480.5,480.5,480.5,480.5,2.5,+0.52%,129380,157071
03/04/2002,478,478,478,478,1,+0.21%,93992,159283
03/01/2002,477,477,477,477,7,+1.49%,146842,159913
02/28/2002,470,470,470,470,-7.,-1.47%,118230,160664
02/27/2002,477,477,477,477,6,+1.27%,155368,165478
02/26/2002,471,471,471,471,1,+0.21%,111678,166796
02/25/2002,470,470,470,470,-3.,-0.63%,100532,169641
02/22/2002,473,473,473,473,-5.,-1.05%,97978,175612
02/21/2002,478,478,478,478,1,+0.21%,97898,174916
02/20/2002,477,477,477,477,6,+1.27%,150228,174435
02/19/2002,471,471,471,471,-2.,-0.42%,107154,173356
02/15/2002,473,473,473,473,2,+0.42%,79566,174796
02/14/2002,471,471,471,471,0,0.00%,82116,172916
02/13/2002,471,471,471,471,6,+1.29%,118318,171334
02/12/2002,465,465,465,465,3,+0.65%,71666,168718
02/11/2002,462,462,462,462,1,+0.22%,57560,168215
02/08/2002,461,461,461,461,-2.5,-0.54%,82424,169177
02/07/2002,463.5,463.5,463.5,463.5,1.5,+0.32%,64884,168020
02/06/2002,462,462,462,462,-2.,-0.43%,90954,169440
02/05/2002,464,464,464,464,0,0.00%,70784,164862
02/04/2002,464,464,464,464,2,+0.43%,74034,163164
02/01/2002,462,462,462,462,-1.,-0.22%,68486,164056
01/31/2002,463,463,463,463,0.5,+0.11%,106750,163342
01/30/2002,462.5,462.5,462.5,462.5,-0.5,-0.11%,64398,159601
01/29/2002,463,463,463,463,0,0.00%,84906,157679
01/28/2002,463,463,463,463,-2.5,-0.54%,108634,156251
01/25/2002,465.5,465.5,465.5,465.5,-3.5,-0.75%,101434,156016
01/24/2002,469,469,469,469,-1.5,-0.32%,92462,153962
01/23/2002,470.5,470.5,470.5,470.5,-2.5,-0.53%,83220,154286
01/22/2002,473,473,473,473,-5.5,-1.15%,87448,155214
01/18/2002,478.5,478.5,478.5,478.5,-2.5,-0.52%,72970,155757
01/17/2002,481,481,481,481,0,0.00%,132656,156177
01/16/2002,481,481,481,481,4,+0.84%,101624,155161
01/15/2002,477,477,477,477,0,0.00%,97552,153854
01/14/2002,477,477,477,477,5,+1.06%,144608,153118
01/11/2002,472,472,472,472,5.5,+1.18%,136452,153479
01/10/2002,466.5,466.5,466.5,466.5,-6.5,-1.37%,88862,153829
01/09/2002,473,473,473,473,7,+1.50%,133866,155968
01/08/2002,466,466,466,466,3,+0.65%,104352,156995
01/07/2002,463,463,463,463,7,+1.54%,133540,158932
01/04/2002,456,456,456,456,0,0.00%,79638,160803
01/03/2002,456,456,456,456,1.5,+0.33%,83832,162301
01/02/2002,454.5,454.5,454.5,454.5,-0.5,-0.11%,118440,162143
12/31/2001,455,455,455,455,-16.,-3.40%,54308,156016
12/28/2001,471,471,471,471,-2.,-0.42%,119294,158067
12/27/2001,473,473,473,473,1,+0.21%,102196,160679
12/26/2001,472,472,472,472,-8.,-1.67%,117762,162609
12/21/2001,480,480,480,480,0,0.00%,133670,172238
12/20/2001,480,480,480,480,-1.,-0.21%,99688,173486
12/19/2001,481,481,481,481,1,+0.21%,117760,176066
12/18/2001,480,480,480,480,-0.5,-0.10%,94122,178174
12/17/2001,480.5,480.5,480.5,480.5,0,0.00%,72938,179724
12/14/2001,480.5,480.5,480.5,480.5,-0.5,-0.10%,80724,181259
12/13/2001,481,481,481,481,0,0.00%,80982,179561
12/12/2001,481,481,481,481,-2.,-0.41%,83812,179159
12/11/2001,483,483,483,483,-4.,-0.82%,101536,179505
12/10/2001,487,487,487,487,-4.,-0.81%,60420,175819
12/07/2001,491,491,491,491,2,+0.41%,95354,178411
12/06/2001,489,489,489,489,-3.,-0.61%,60396,176635
12/05/2001,492,492,492,492,-3.,-0.61%,64976,175206
12/04/2001,495,495,495,495,-3.,-0.60%,76420,173600
12/03/2001,498,498,498,498,3,+0.61%,71824,172981
11/30/2001,495,495,495,495,9,+1.85%,131798,174231
11/29/2001,486,486,486,486,1,+0.21%,87686,174441
11/28/2001,485,485,485,485,-5.,-1.02%,107834,173841
11/27/2001,490,490,490,490,0,0.00%,103846,172041
11/26/2001,490,490,490,490,-11.,-2.20%,123334,173123
11/23/2001,501,501,501,501,2,+0.40%,43866,175277
11/21/2001,499,499,499,499,-4.,-0.80%,54858,172258
11/20/2001,503,503,503,503,3,+0.60%,88386,173668
11/19/2001,500,500,500,500,-1.,-0.20%,73248,175326
11/16/2001,501,501,501,501,4,+0.80%,93268,174763
11/15/2001,497,497,497,497,-1.,-0.20%,55510,172622
11/14/2001,498,498,498,498,0,0.00%,64976,173203
11/13/2001,498,498,498,498,0,0.00%,60834,173378
11/12/2001,498,498,498,498,2,+0.40%,73122,174401
11/09/2001,496,496,496,496,3,+0.61%,108826,178357
11/08/2001,493,493,493,493,-3.,-0.60%,97958,179650
11/07/2001,496,496,496,496,3,+0.61%,112122,178508
11/06/2001,493,493,493,493,-3.,-0.60%,95732,178704
11/05/2001,496,496,496,496,1,+0.20%,78780,178771
11/02/2001,495,495,495,495,-1.,-0.20%,114312,179186
11/01/2001,496,496,496,496,3,+0.61%,158134,180221
10/31/2001,493,493,493,493,0,0.00%,150470,186221
10/30/2001,493,493,493,493,4,+0.82%,248108,188589
10/29/2001,489,489,489,489,0,0.00%,153310,192647
10/26/2001,489,489,489,489,0,0.00%,164862,200883
10/25/2001,489,489,489,489,0,0.00%,121428,207583
10/24/2001,489,489,489,489,0,0.00%,118320,207309
10/23/2001,489,489,489,489,0,0.00%,118762,206353
10/22/2001,489,489,489,489,0,0.00%,94110,204811
10/19/2001,489,489,489,489,-0.25,-0.05%,112214,204787
10/18/2001,489.25,489.25,489.25,489.25,0,0.00%,98378,202000
10/17/2001,489.25,489.25,489.25,489.25,0,0.00%,136120,200226
10/16/2001,489.25,489.25,489.25,489.25,0,0.00%,104578,198584
10/15/2001,489.25,489.25,489.25,489.25,-1.25,-0.25%,132908,196189
10/12/2001,490.5,490.5,490.5,490.5,-6.5,-1.31%,173054,194226
10/11/2001,497,497,497,497,0,0.00%,87992,191355
10/10/2001,497,497,497,497,-2.5,-0.50%,98806,191108
10/09/2001,499.5,499.5,499.5,499.5,0,0.00%,89648,190657
10/08/2001,499.5,499.5,499.5,499.5,-0.5,-0.10%,81812,191454
10/05/2001,500,500,500,500,0,0.00%,93308,192198
10/04/2001,500,500,500,500,0,0.00%,102822,190361
10/03/2001,500,500,500,500,0,0.00%,74246,187398
10/02/2001,500,500,500,500,0.5,+0.10%,79572,184975
10/01/2001,499.5,499.5,499.5,499.5,0.5,+0.10%,78750,183511
09/28/2001,499,499,499,499,-0.5,-0.10%,114510,182896
09/27/2001,499.5,499.5,499.5,499.5,-5.,-0.99%,70134,181826
09/26/2001,504.5,504.5,504.5,504.5,2.5,+0.50%,84788,177584
09/25/2001,502,502,502,502,1,+0.20%,101316,174023
09/24/2001,501,501,501,501,0,0.00%,51652,171590
09/21/2001,501,501,501,501,-1.,-0.20%,99840,171671
09/20/2001,502,502,502,502,-2.,-0.40%,60990,169713
09/19/2001,504,504,504,504,0,0.00%,99132,169646
09/18/2001,504,504,504,504,0,0.00%,44530,166852
09/17/2001,504,504,504,504,0,0.00%,73148,167043
09/14/2001,504,504,504,504,-1.,-0.20%,81296,166329
09/13/2001,505,505,505,505,2,+0.40%,94060,164470
09/11/2001,503,503,503,503,0,0.00%,26772,0
09/10/2001,503,503,503,503,-1.,-0.20%,53544,160408
09/07/2001,504,504,504,504,-1.,-0.20%,53544,160408
09/06/2001,505,505,505,505,0,0.00%,86188,159748
09/05/2001,505,505,505,505,-2.,-0.39%,71188,159716
09/04/2001,507,507,507,507,0,0.00%,58188,157270
08/31/2001,507,507,507,507,5,+1.00%,84378,158598
08/30/2001,502,502,502,502,-2.,-0.40%,94878,158364
08/29/2001,504,504,504,504,4,+0.80%,97190,160044
08/28/2001,500,500,500,500,6,+1.21%,93954,161267
08/27/2001,494,494,494,494,1.5,+0.30%,75122,160852
08/24/2001,492.5,492.5,492.5,492.5,0.5,+0.10%,90170,165457
08/23/2001,492,492,492,492,-1.,-0.20%,126104,167435
08/22/2001,493,493,493,493,-2.,-0.40%,72426,167939
08/21/2001,495,495,495,495,2,+0.41%,93896,168086
08/20/2001,493,493,493,493,-9.,-1.79%,91574,169573
08/17/2001,502,502,502,502,-5.,-0.99%,83974,170169
08/16/2001,507,507,507,507,0,0.00%,146354,169594
08/15/2001,507,507,507,507,1,+0.20%,84928,168874
08/14/2001,506,506,506,506,-3.,-0.59%,81396,168055
08/13/2001,509,509,509,509,0,0.00%,80728,166105
08/10/2001,509,509,509,509,0,0.00%,114828,166358
08/09/2001,509,509,509,509,0,0.00%,76740,161983
08/08/2001,509,509,509,509,0,0.00%,83690,163515
08/07/2001,509,509,509,509,10,+2.00%,78278,163799
08/06/2001,499,499,499,499,1,+0.20%,89384,163190
08/02/2001,498,498,498,498,-1.,-0.20%,160312,170215
08/01/2001,499,499,499,499,0,0.00%,91520,172883
07/31/2001,499,499,499,499,-6.,-1.19%,140932,174179
07/30/2001,505,505,505,505,-9.25,-1.80%,137004,174799
07/27/2001,514.25,514.25,514.25,514.25,-0.75,-0.15%,123194,176036
07/26/2001,515,515,515,515,11,+2.18%,150768,184333
07/25/2001,504,504,504,504,0,0.00%,96846,183242
07/24/2001,504,504,504,504,4,+0.80%,109890,183899
07/23/2001,500,500,500,500,0,0.00%,112294,185158
07/20/2001,500,500,500,500,-15.,-2.91%,148822,186706
07/19/2001,515,515,515,515,1,+0.19%,117754,192591
07/18/2001,514,514,514,514,-1.,-0.19%,117948,195318
07/17/2001,515,515,515,515,0,0.00%,178338,197587
07/16/2001,515,515,515,515,0,0.00%,153946,190698
07/13/2001,515,515,515,515,0,0.00%,149410,191296
07/12/2001,515,515,515,515,0,0.00%,195720,191259
07/11/2001,515,515,515,515,0,0.00%,207552,182644
07/10/2001,515,515,515,515,0,0.00%,179912,178824
07/09/2001,515,515,515,515,0,0.00%,145264,174499
07/06/2001,515,515,515,515,0,0.00%,122476,170438
07/05/2001,515,515,515,515,-2.,-0.39%,136218,166537
07/03/2001,517,517,517,517,2,+0.39%,137918,162976
07/02/2001,515,515,515,515,0,0.00%,159124,162034
06/29/2001,515,515,515,515,0,0.00%,222546,157317
06/28/2001,515,515,515,515,0,0.00%,628,145853
06/27/2001,515,515,515,515,0,0.00%,123032,145853
06/26/2001,515,515,515,515,0,0.00%,98360,146451
06/25/2001,515,515,515,515,0,0.00%,102498,147067
06/22/2001,515,515,515,515,0,0.00%,122136,152577
06/21/2001,515,515,515,515,0,0.00%,101742,154748
06/20/2001,515,515,515,515,0,0.00%,87774,156626
06/19/2001,515,515,515,515,10,+1.98%,105704,155944
06/18/2001,505,505,505,505,-10.,-1.94%,92728,154468
06/15/2001,515,515,515,515,0,0.00%,125656,157144
06/14/2001,515,515,515,515,0,0.00%,80816,158476
06/13/2001,515,515,515,515,0,0.00%,93806,158049
06/12/2001,515,515,515,515,0,0.00%,114208,158185
06/11/2001,515,515,515,515,0,0.00%,108038,157037
06/08/2001,515,515,515,515,0,0.00%,106024,154535
06/07/2001,515,515,515,515,-0.25,-0.05%,133704,153341
06/06/2001,515.25,515.25,515.25,515.25,0,0.00%,94612,152270
06/05/2001,515.25,515.25,515.25,515.25,0,0.00%,89606,149484
06/04/2001,515.25,515.25,515.25,515.25,0,0.00%,61746,150340
06/01/2001,515.25,515.25,515.25,515.25,0,0.00%,129252,151267
05/30/2001,515.25,515.25,515.25,515.25,0,0.00%,104828,143766
05/29/2001,515.25,515.25,515.25,515.25,0,0.00%,97018,143164
05/25/2001,515.25,515.25,515.25,515.25,0,0.00%,77138,140152
05/24/2001,515.25,515.25,515.25,515.25,0,0.00%,81320,140561
05/23/2001,515.25,515.25,515.25,515.25,0,0.00%,79520,136735
05/22/2001,515.25,515.25,515.25,515.25,0,0.00%,63698,134979
05/21/2001,515.25,515.25,515.25,515.25,0,0.00%,68936,134932
05/18/2001,515.25,515.25,515.25,515.25,0,0.00%,76006,136633
05/17/2001,515.25,515.25,515.25,515.25,0,0.00%,88234,136516
05/16/2001,515.25,515.25,515.25,515.25,0,0.00%,117584,137272
05/15/2001,515.25,515.25,515.25,515.25,0,0.00%,71788,133468
05/14/2001,515.25,515.25,515.25,515.25,0,0.00%,101592,132837
05/11/2001,515.25,515.25,515.25,515.25,0,0.00%,66484,133230
05/10/2001,515.25,515.25,515.25,515.25,0,0.00%,94766,133826
05/09/2001,515.25,515.25,515.25,515.25,0,0.00%,61938,132116
05/08/2001,515.25,515.25,515.25,515.25,0,0.00%,76642,132766
05/07/2001,515.25,515.25,515.25,515.25,0,0.00%,62812,135804
05/04/2001,515.25,515.25,515.25,515.25,0,0.00%,52716,135180
05/03/2001,515.25,515.25,515.25,515.25,0,0.00%,83258,137316
05/02/2001,515.25,515.25,515.25,515.25,0,0.00%,87420,139021
05/01/2001,515.25,515.25,515.25,515.25,0,0.00%,91532,142367
04/30/2001,515.25,515.25,515.25,515.25,0,0.00%,131286,144542
04/27/2001,515.25,515.25,515.25,515.25,0,0.00%,134624,149447
04/26/2001,515.25,515.25,515.25,515.25,0,0.00%,148494,151800
04/25/2001,515.25,515.25,515.25,515.25,0,0.00%,123976,158426
04/24/2001,515.25,515.25,515.25,515.25,0,0.00%,101524,159681
04/23/2001,515.25,515.25,515.25,515.25,0,0.00%,109396,160980
04/20/2001,515.25,515.25,515.25,515.25,0,0.00%,87020,159197
04/19/2001,515.25,515.25,515.25,515.25,0,0.00%,109756,157825
04/18/2001,515.25,515.25,515.25,515.25,0,0.00%,120214,162333
04/17/2001,515.25,515.25,515.25,515.25,0,0.00%,76918,160027
04/16/2001,515.25,515.25,515.25,515.25,0,0.00%,56162,161078
04/12/2001,515.25,515.25,515.25,515.25,0,0.00%,73310,160319
04/11/2001,515.25,515.25,515.25,515.25,0,0.00%,59884,159473
04/10/2001,515.25,515.25,515.25,515.25,0,0.00%,95568,160099
04/09/2001,515.25,515.25,515.25,515.25,0,0.00%,75880,158149
04/06/2001,515.25,515.25,515.25,515.25,0,0.00%,42874,156835
04/05/2001,515.25,515.25,515.25,515.25,0,0.00%,74810,156312
04/04/2001,515.25,515.25,515.25,515.25,0,0.00%,84306,153921
04/03/2001,515.25,515.25,515.25,515.25,0,0.00%,66858,152792
04/02/2001,515.25,515.25,515.25,515.25,0,0.00%,59796,152386
03/30/2001,515.25,515.25,515.25,515.25,0,0.00%,144846,151623
03/29/2001,515.25,515.25,515.25,515.25,0,0.00%,72840,145367
03/28/2001,515.25,515.25,515.25,515.25,0,0.00%,48952,143083
03/27/2001,515.25,515.25,515.25,515.25,0,0.00%,71100,144485
03/26/2001,515.25,515.25,515.25,515.25,0,0.00%,51294,142959
03/23/2001,515.25,515.25,515.25,515.25,0,0.00%,72842,145436
03/22/2001,515.25,515.25,515.25,515.25,0,0.00%,94686,143768
03/21/2001,515.25,515.25,515.25,515.25,0,0.00%,72260,144868
03/20/2001,515.25,515.25,515.25,515.25,0,0.00%,58660,144633
03/19/2001,515.25,515.25,515.25,515.25,0,0.00%,56714,143953
03/16/2001,515.25,515.25,515.25,515.25,0,0.00%,55908,143763
03/15/2001,515.25,515.25,515.25,515.25,0,0.00%,106364,145557
03/14/2001,515.25,515.25,515.25,515.25,0,0.00%,117064,147411
03/13/2001,515.25,515.25,515.25,515.25,0,0.00%,65368,149266
03/12/2001,515.25,515.25,515.25,515.25,0,0.00%,54444,151967
03/09/2001,515.25,515.25,515.25,515.25,0,0.00%,69172,152508
03/08/2001,515.25,515.25,515.25,515.25,0,0.00%,90230,155153
03/07/2001,515.25,515.25,515.25,515.25,0,0.00%,96518,155102
03/06/2001,515.25,515.25,515.25,515.25,0,0.00%,75578,152061
03/05/2001,515.25,515.25,515.25,515.25,0,0.00%,67514,151131
03/02/2001,515.25,515.25,515.25,515.25,0,0.00%,59010,152468
03/01/2001,515.25,515.25,515.25,515.25,0,0.00%,84494,153619
02/28/2001,515.25,515.25,515.25,515.25,0,0.00%,143230,154920
02/27/2001,515.25,515.25,515.25,515.25,0,0.00%,130808,157699
02/26/2001,515.25,515.25,515.25,515.25,0,0.00%,96376,158763
02/23/2001,515.25,515.25,515.25,515.25,0,0.00%,130938,158920
02/22/2001,515.25,515.25,515.25,515.25,0,0.00%,122554,161873
02/21/2001,515.25,515.25,515.25,515.25,0,0.00%,127770,165671
02/20/2001,515.25,515.25,515.25,515.25,0,0.00%,98824,164094
02/16/2001,515.25,515.25,515.25,515.25,0,0.00%,69210,166014
02/15/2001,515.25,515.25,515.25,515.25,0,0.00%,80338,167622
02/14/2001,515.25,515.25,515.25,515.25,0,0.00%,69060,166980
02/13/2001,515.25,515.25,515.25,515.25,0,0.00%,101722,167465
02/12/2001,515.25,515.25,515.25,515.25,0,0.00%,110192,167776
02/09/2001,515.25,515.25,515.25,515.25,0,0.00%,105440,168268
02/08/2001,515.25,515.25,515.25,515.25,0,0.00%,124388,169102
02/07/2001,515.25,515.25,515.25,515.25,0,0.00%,70404,167161
02/06/2001,515.25,515.25,515.25,515.25,0,0.00%,63906,163541
02/05/2001,515.25,515.25,515.25,515.25,0,0.00%,96148,163333
02/02/2001,515.25,515.25,515.25,515.25,0,0.00%,76274,163598
02/01/2001,515.25,515.25,515.25,515.25,0,0.00%,76928,163528
01/31/2001,515.25,515.25,515.25,515.25,0,0.00%,81556,164164
01/30/2001,515.25,515.25,515.25,515.25,0,0.00%,61000,162757
01/29/2001,515.25,515.25,515.25,515.25,0,0.00%,72424,162313
01/26/2001,515.25,515.25,515.25,515.25,0,0.00%,118308,163461
01/25/2001,515.25,515.25,515.25,515.25,0,0.00%,87654,163336
01/24/2001,515.25,515.25,515.25,515.25,0,0.00%,66774,160517
01/23/2001,515.25,515.25,515.25,515.25,0,0.00%,96948,160263
01/22/2001,515.25,515.25,515.25,515.25,0,0.00%,66992,159313
01/19/2001,515.25,515.25,515.25,515.25,0,0.00%,87164,159072
01/18/2001,515.25,515.25,515.25,515.25,0,0.00%,72740,157455
01/17/2001,515.25,515.25,515.25,515.25,0,0.00%,103436,158834
01/16/2001,515.25,515.25,515.25,515.25,0,0.00%,101564,158990
01/12/2001,515.25,515.25,515.25,515.25,0,0.00%,130438,158386
01/11/2001,515.25,515.25,515.25,515.25,0,0.00%,137372,158474
01/10/2001,515.25,515.25,515.25,515.25,0,0.00%,88624,157791
01/09/2001,515.25,515.25,515.25,515.25,0,0.00%,74570,160394
01/08/2001,515.25,515.25,515.25,515.25,0,0.00%,69098,161224
01/05/2001,515.25,515.25,515.25,515.25,0,0.00%,98128,160685
01/04/2001,515.25,515.25,515.25,515.25,0,0.00%,91346,161832
01/03/2001,515.25,515.25,515.25,515.25,0,0.00%,101640,163084
01/02/2001,515.25,515.25,515.25,515.25,0,0.00%,66234,162985
12/29/2000,515.25,515.25,515.25,515.25,0,0.00%,50346,163269
12/28/2000,515.25,515.25,515.25,515.25,0,0.00%,137382,166186
12/27/2000,515.25,515.25,515.25,515.25,0,0.00%,130672,167848
12/26/2000,515.25,515.25,515.25,515.25,0,0.00%,85132,173063
12/22/2000,515.25,515.25,515.25,515.25,0,0.00%,65066,175147
12/21/2000,515.25,515.25,515.25,515.25,0,0.00%,92526,174839
12/20/2000,515.25,515.25,515.25,515.25,0,0.00%,92430,178503
12/19/2000,515.25,515.25,515.25,515.25,0,0.00%,76364,180842
12/18/2000,515.25,515.25,515.25,515.25,0,0.00%,102426,178823
12/15/2000,515.25,515.25,515.25,515.25,0,0.00%,68288,178890
12/14/2000,515.25,515.25,515.25,515.25,0,0.00%,74996,185657
12/13/2000,515.25,515.25,515.25,515.25,0,0.00%,90792,186793
12/12/2000,515.25,515.25,515.25,515.25,0,0.00%,90456,185875
12/11/2000,515.25,515.25,515.25,515.25,0,0.00%,87430,185079
12/08/2000,515.25,515.25,515.25,515.25,0,0.00%,101948,184138
12/07/2000,515.25,515.25,515.25,515.25,0,0.00%,118520,181371
12/06/2000,515.25,515.25,515.25,515.25,0,0.00%,81298,177215
12/05/2000,515.25,515.25,515.25,515.25,0,0.00%,81956,174751
12/04/2000,515.25,515.25,515.25,515.25,0,0.00%,75888,174093
12/01/2000,515.25,515.25,515.25,515.25,0,0.00%,86956,174091
11/30/2000,515.25,515.25,515.25,515.25,0,0.00%,133508,174477
11/29/2000,515.25,515.25,515.25,515.25,0,0.00%,114718,171929
11/28/2000,515.25,515.25,515.25,515.25,0,0.00%,85304,166627
11/27/2000,515.25,515.25,515.25,515.25,0,0.00%,114838,164526
11/24/2000,515.25,515.25,515.25,515.25,0,0.00%,75178,165437
11/22/2000,515.25,515.25,515.25,515.25,0,0.00%,42284,164276
11/21/2000,515.25,515.25,515.25,515.25,0,0.00%,60250,164646
11/20/2000,515.25,515.25,515.25,515.25,0,0.00%,94832,164051
11/17/2000,515.25,515.25,515.25,515.25,0,0.00%,109040,166240
11/16/2000,515.25,515.25,515.25,515.25,0,0.00%,48734,164269
"Downloaded from Barchart.com as of 07-02-2024 01:17pm CDT"
