Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
11/15/2001,447,448.25,446.5,446.75,-0.5,-0.11%,55510,172622
11/14/2001,445,447.25,445,447.25,2,+0.45%,64976,173203
11/13/2001,446.75,447.5,445.25,445.25,-0.75,-0.17%,60834,173378
11/12/2001,444,446.5,444,446,1.5,+0.34%,73122,174401
11/09/2001,437,444.5,437,444.5,6.75,+1.54%,108826,178357
11/08/2001,441,442.25,437.75,437.75,-3.5,-0.79%,97958,179650
11/07/2001,436,441.25,435.75,441.25,5.25,+1.20%,112122,178508
11/06/2001,440.75,441,436,436,-5.25,-1.19%,95732,178704
11/05/2001,439,441.25,437.5,441.25,2.25,+0.51%,78780,178771
11/02/2001,441.5,441.5,439,439,-2.5,-0.57%,114312,179186
11/01/2001,436,441.5,435.5,441.5,4.75,+1.09%,158134,180221
10/31/2001,439.75,440,436.75,436.75,-3.5,-0.80%,150470,186221
10/30/2001,434,440.25,434,440.25,6,+1.38%,248108,188589
10/29/2001,433.25,434.25,433.25,434.25,0,0.00%,153310,192647
10/26/2001,435.5,435.75,434.25,434.25,-1.5,-0.34%,164862,200883
10/25/2001,430.25,435.75,430.25,435.75,4,+0.93%,121428,207583
10/24/2001,427.25,431.75,426.25,431.75,4,+0.94%,118320,207309
10/23/2001,426.75,429,426.5,427.75,1,+0.23%,118762,206353
10/22/2001,428,429,426.75,426.75,-2.75,-0.64%,94110,204811
10/19/2001,434.25,434.25,429.5,429.5,-5.25,-1.21%,112214,204787
10/18/2001,437.25,439,434.75,434.75,-3.5,-0.80%,98378,202000
10/17/2001,434.75,438.25,434.5,438.25,3.5,+0.81%,136120,200226
10/16/2001,434.25,436.5,434.25,434.75,-5.,-1.14%,104578,198584
10/15/2001,441.25,443.5,439.75,439.75,-2.25,-0.51%,132908,196189
10/12/2001,454,454,442,442,-12.5,-2.75%,173054,194226
10/11/2001,455.5,456.5,454.5,454.5,-1.25,-0.27%,87992,191355
10/10/2001,458,458.75,455.75,455.75,-2.75,-0.60%,98806,191108
10/09/2001,461,461.25,458.5,458.5,-3.,-0.65%,89648,190657
10/08/2001,459,461.5,459,461.5,2.25,+0.49%,81812,191454
10/05/2001,458.25,459.25,457.5,459.25,0.5,+0.11%,93308,192198
10/04/2001,459.5,459.75,458.75,458.75,-1.,-0.22%,102822,190361
10/03/2001,461,461,459.75,459.75,-1.5,-0.33%,74246,187398
10/02/2001,460.5,461.25,460.5,461.25,0.75,+0.16%,79572,184975
10/01/2001,460,460.75,460,460.5,-0.5,-0.11%,78750,183511
09/28/2001,470,470,461,461,-9.25,-1.97%,114510,182896
09/27/2001,474,475,470.25,470.25,-3.5,-0.74%,70134,181826
09/26/2001,471,473.75,471,473.75,2,+0.42%,84788,177584
09/25/2001,475.5,477,471.75,471.75,-3.75,-0.79%,101316,174023
09/24/2001,477.25,479.5,475.5,475.5,-1.75,-0.37%,51652,171590
09/21/2001,480,482,477.25,477.25,-2.75,-0.57%,99840,171671
09/20/2001,476,480,475,480,4,+0.84%,60990,169713
09/19/2001,476,476,476,476,-5.,-1.04%,99132,169646
09/18/2001,481,481,481,481,-4.75,-0.98%,44530,166852
09/17/2001,479.25,485.75,478.75,485.75,5,+1.04%,73148,167043
09/14/2001,488,490,480.75,480.75,-7.25,-1.49%,81296,166329
09/13/2001,488,488,488,488,11.75,+2.47%,94060,164470
09/11/2001,476.25,476.25,476.25,476.25,-0.75,-0.16%,26772,0
09/10/2001,477,477.5,476,477,0.75,+0.16%,53544,160408
09/07/2001,480,480,476.25,476.25,-0.75,-0.16%,53544,160408
09/06/2001,487,487,477,477,-8.,-1.65%,86188,159748
09/05/2001,491,492.75,485,485,-7.,-1.42%,71188,159716
09/04/2001,492.75,492.75,492,492,-0.75,-0.15%,58188,157270
08/31/2001,492.75,492.75,492.75,492.75,4.5,+0.92%,84378,158598
08/30/2001,491,491,488.25,488.25,-3.5,-0.71%,94878,158364
08/29/2001,485.75,491.75,485.5,491.75,6,+1.24%,97190,160044
08/28/2001,494,495,485.75,485.75,-2.,-0.41%,93954,161267
08/27/2001,483,487.75,483,487.75,3,+0.62%,75122,160852
08/24/2001,485.5,486.75,484.75,484.75,-3.5,-0.72%,90170,165457
08/23/2001,492,492,488.25,488.25,-4.25,-0.86%,126104,167435
08/22/2001,495.5,495.5,492.5,492.5,-5.25,-1.05%,72426,167939
08/21/2001,496.25,497.75,495,497.75,5.75,+1.17%,93896,168086
08/20/2001,501,501,492,492,-15.75,-3.10%,91574,169573
08/17/2001,504.25,507.75,503.75,507.75,4,+0.79%,83974,170169
08/16/2001,517.5,517.5,503.75,503.75,-13.,-2.52%,146354,169594
08/15/2001,512,516.75,510.5,516.75,4.5,+0.88%,84928,168874
08/14/2001,521.75,521.75,512.25,512.25,-10.25,-1.96%,81396,168055
08/13/2001,514,522.5,514,522.5,7.75,+1.51%,80728,166105
08/10/2001,509,514.75,508,514.75,6.25,+1.23%,114828,166358
08/09/2001,508.5,508.5,508.5,508.5,3.75,+0.74%,76740,161983
08/08/2001,504.75,504.75,504.75,504.75,1.25,+0.25%,83690,163515
08/07/2001,503.5,503.5,503.5,503.5,7.5,+1.51%,78278,163799
08/06/2001,496,496,496,496,-0.75,-0.15%,89384,163190
08/02/2001,512,512,496.75,496.75,-13.25,-2.60%,160312,170215
08/01/2001,517,518.5,510,510,-4.5,-0.87%,91520,172883
07/31/2001,499.75,514.5,499.75,514.5,7.75,+1.53%,140932,174179
07/30/2001,515.5,515.5,506.75,506.75,-8.75,-1.70%,137004,174799
07/27/2001,515.5,515.5,515.5,515.5,8.25,+1.63%,123194,176036
07/26/2001,510,512,507.25,507.25,0.75,+0.15%,150768,184333
07/25/2001,497.5,506.5,497.5,506.5,6.75,+1.35%,96846,183242
07/24/2001,505.75,512,499.75,499.75,-0.5,-0.10%,109890,183899
07/23/2001,488,500.25,485,500.25,9.75,+1.99%,112294,185158
07/20/2001,511,511,490.5,490.5,-20.75,-4.06%,148822,186706
07/19/2001,511.25,511.25,511.25,511.25,-1.25,-0.24%,117754,192591
07/18/2001,522.5,522.5,512.5,512.5,-10.75,-2.05%,117948,195318
07/17/2001,516.25,532,516.25,523.25,11,+2.15%,178338,197587
07/16/2001,525.75,525.75,512.25,512.25,-13.25,-2.52%,153946,190698
07/13/2001,525.5,525.5,525.5,525.5,-1.5,-0.28%,149410,191296
07/12/2001,508,527,508,527,18.5,+3.64%,195720,191259
07/11/2001,504,508.5,504,508.5,6,+1.19%,207552,182644
07/10/2001,494,502.5,494,502.5,8,+1.62%,179912,178824
07/09/2001,494.5,494.5,494.5,494.5,10.75,+2.22%,145264,174499
07/06/2001,483.75,483.75,483.75,483.75,-3.5,-0.72%,122476,170438
07/05/2001,487.25,487.25,487.25,487.25,3.75,+0.78%,136218,166537
07/03/2001,479,483.5,479,483.5,3.75,+0.78%,137918,162976
07/02/2001,479.75,479.75,479.75,479.75,8.75,+1.86%,159124,162034
06/29/2001,471,471,471,471,22.5,+5.02%,222546,157317
06/28/2001,448.5,448.5,448.5,448.5,-2.,-0.44%,628,145853
06/27/2001,450.5,450.5,450.5,450.5,4.5,+1.01%,123032,145853
06/26/2001,446,446,446,446,7.75,+1.77%,98360,146451
06/25/2001,438.25,438.25,438.25,438.25,-1.75,-0.40%,102498,147067
06/22/2001,440,440,440,440,-7.75,-1.73%,122136,152577
06/21/2001,447.75,447.75,447.75,447.75,-2.25,-0.50%,101742,154748
06/20/2001,450,450,450,450,-6.5,-1.42%,87774,156626
06/19/2001,456.5,456.5,456.5,456.5,4.5,+1.00%,105704,155944
06/18/2001,453,453,452,452,3.75,+0.84%,92728,154468
06/15/2001,448.25,448.25,448.25,448.25,-10.75,-2.34%,125656,157144
06/14/2001,459,459,459,459,-2.75,-0.60%,80816,158476
06/13/2001,461.75,461.75,461.75,461.75,-2.25,-0.48%,93806,158049
06/12/2001,464,464,464,464,2,+0.43%,114208,158185
06/11/2001,462,462,462,462,5,+1.09%,108038,157037
06/08/2001,457,457,457,457,3.25,+0.72%,106024,154535
06/07/2001,452,453.75,452,453.75,2.5,+0.55%,133704,153341
06/06/2001,451.25,451.25,451.25,451.25,5.25,+1.18%,94612,152270
06/05/2001,446,446,446,446,-0.75,-0.17%,89606,149484
06/04/2001,447.5,447.5,446.75,446.75,-0.75,-0.17%,61746,150340
06/01/2001,447.5,447.5,447.5,447.5,18.5,+4.31%,129252,151267
05/30/2001,429,429,429,429,-3.,-0.69%,104828,143766
05/29/2001,432,432,432,432,-5.,-1.14%,97018,143164
05/25/2001,437,437,437,437,-4.5,-1.02%,77138,140152
05/24/2001,441.5,441.5,441.5,441.5,1.5,+0.34%,81320,140561
05/23/2001,440,440,440,440,-1.,-0.23%,79520,136735
05/22/2001,441,441,441,441,-0.5,-0.11%,63698,134979
05/21/2001,441.5,441.5,441.5,441.5,-6.,-1.34%,68936,134932
05/18/2001,447.5,447.5,447.5,447.5,-0.5,-0.11%,76006,136633
05/17/2001,448,448,448,448,4.75,+1.07%,88234,136516
05/16/2001,443.25,443.25,443.25,443.25,2.25,+0.51%,117584,137272
05/15/2001,441,441,441,441,-1.,-0.23%,71788,133468
05/14/2001,442,442,442,442,9.25,+2.14%,101592,132837
05/11/2001,432.75,432.75,432.75,432.75,0.75,+0.17%,66484,133230
05/10/2001,432,432,432,432,-7.,-1.59%,94766,133826
05/09/2001,439,439,439,439,-1.,-0.23%,61938,132116
05/08/2001,440,440,440,440,1,+0.23%,76642,132766
05/07/2001,439,439,439,439,-6.5,-1.46%,62812,135804
05/04/2001,445.5,445.5,445.5,445.5,5.5,+1.25%,52716,135180
05/03/2001,440,440,440,440,-5.,-1.12%,83258,137316
05/02/2001,445,445,445,445,1,+0.23%,87420,139021
05/01/2001,444,444,444,444,-0.5,-0.11%,91532,142367
04/30/2001,444.5,444.5,444.5,444.5,8.25,+1.89%,131286,144542
04/27/2001,436.25,436.25,436.25,436.25,-3.25,-0.74%,134624,149447
04/26/2001,439.5,439.5,439.5,439.5,9,+2.09%,148494,151800
04/25/2001,430.5,430.5,430.5,430.5,-2.75,-0.63%,123976,158426
04/24/2001,433.25,433.25,433.25,433.25,4.5,+1.05%,101524,159681
04/23/2001,428.75,428.75,428.75,428.75,-3.75,-0.87%,109396,160980
04/20/2001,432.5,432.5,432.5,432.5,0.5,+0.12%,87020,159197
04/19/2001,432,432,432,432,-7.5,-1.71%,109756,157825
04/18/2001,439.5,439.5,439.5,439.5,-3.,-0.68%,120214,162333
04/17/2001,442.5,442.5,442.5,442.5,-2.75,-0.62%,76918,160027
04/16/2001,445.25,445.25,445.25,445.25,-2.5,-0.56%,56162,161078
04/12/2001,447.75,447.75,447.75,447.75,-1.25,-0.28%,73310,160319
04/11/2001,449,449,449,449,4,+0.90%,59884,159473
04/10/2001,445,445,445,445,-6.,-1.33%,95568,160099
04/09/2001,451,451,451,451,4.5,+1.01%,75880,158149
04/06/2001,446.5,446.5,446.5,446.5,-2.5,-0.56%,42874,156835
04/05/2001,449,449,449,449,-1.,-0.22%,74810,156312
04/04/2001,450,450,450,450,6,+1.35%,84306,153921
04/03/2001,444,444,444,444,1,+0.23%,66858,152792
04/02/2001,443,443,443,443,5.75,+1.32%,59796,152386
03/30/2001,437.25,437.25,437.25,437.25,-9.25,-2.07%,144846,151623
03/29/2001,446.5,446.5,446.5,446.5,-8.25,-1.81%,72840,145367
03/28/2001,454.75,454.75,454.75,454.75,-2.25,-0.49%,48952,143083
03/27/2001,457,457,457,457,2.25,+0.49%,71100,144485
03/26/2001,454.75,454.75,454.75,454.75,5.5,+1.22%,51294,142959
03/23/2001,449.25,449.25,449.25,449.25,-2.,-0.44%,72842,145436
03/22/2001,451.25,451.25,451.25,451.25,-7.75,-1.69%,94686,143768
03/21/2001,459,459,459,459,-4.,-0.86%,72260,144868
03/20/2001,463,463,463,463,4,+0.87%,58660,144633
03/19/2001,459,459,459,459,1.25,+0.27%,56714,143953
03/16/2001,457.75,457.75,457.75,457.75,-2.25,-0.49%,55908,143763
03/15/2001,460,460,460,460,-2.5,-0.54%,106364,145557
03/14/2001,462.5,462.5,462.5,462.5,-12.5,-2.63%,117064,147411
03/13/2001,475,475,475,475,-4.5,-0.94%,65368,149266
03/12/2001,479.5,479.5,479.5,479.5,-1.5,-0.31%,54444,151967
03/09/2001,481,481,481,481,0.5,+0.10%,69172,152508
03/08/2001,480,480.5,480,480.5,-0.75,-0.16%,90230,155153
03/07/2001,481.25,481.25,481.25,481.25,-4.25,-0.88%,96518,155102
03/06/2001,485.5,485.5,485.5,485.5,6.5,+1.36%,75578,152061
03/05/2001,479,479,479,479,1.75,+0.37%,67514,151131
03/02/2001,477.25,477.25,477.25,477.25,-3.75,-0.78%,59010,152468
03/01/2001,481,481,481,481,5,+1.05%,84494,153619
02/28/2001,476,476,476,476,7.25,+1.55%,143230,154920
02/27/2001,468.75,468.75,468.75,468.75,4.75,+1.02%,130808,157699
02/26/2001,464,464,464,464,-0.5,-0.11%,96376,158763
02/23/2001,464.5,464.5,464.5,464.5,-8.5,-1.80%,130938,158920
02/22/2001,473,473,473,473,-2.5,-0.53%,122554,161873
02/21/2001,475.5,475.5,475.5,475.5,1,+0.21%,127770,165671
02/20/2001,474.5,474.5,474.5,474.5,2,+0.42%,98824,164094
02/16/2001,472.5,472.5,472.5,472.5,2,+0.43%,69210,166014
02/15/2001,470.5,470.5,470.5,470.5,-1.,-0.21%,80338,167622
02/14/2001,471.5,471.5,471.5,471.5,-2.25,-0.47%,69060,166980
02/13/2001,473.75,473.75,473.75,473.75,-0.5,-0.11%,101722,167465
02/12/2001,474.25,474.25,474.25,474.25,-2.25,-0.47%,110192,167776
02/09/2001,476.5,476.5,476.5,476.5,1.5,+0.32%,105440,168268
02/08/2001,475,475,475,475,-12.5,-2.56%,124388,169102
02/07/2001,487.5,487.5,487.5,487.5,-2.5,-0.51%,70404,167161
02/06/2001,490,490,490,490,2,+0.41%,63906,163541
02/05/2001,488,488,488,488,-6.,-1.21%,96148,163333
02/02/2001,494,494,494,494,2.5,+0.51%,76274,163598
02/01/2001,491.5,491.5,491.5,491.5,6,+1.24%,76928,163528
01/31/2001,485.5,485.5,485.5,485.5,2,+0.41%,81556,164164
01/30/2001,483.5,483.5,483.5,483.5,3,+0.62%,61000,162757
01/29/2001,480.5,480.5,480.5,480.5,-1.5,-0.31%,72424,162313
01/26/2001,482,482,482,482,-7.,-1.43%,118308,163461
01/25/2001,489,489,489,489,-2.5,-0.51%,87654,163336
01/24/2001,491.5,491.5,491.5,491.5,3,+0.61%,66774,160517
01/23/2001,488.5,488.5,488.5,488.5,-8.,-1.61%,96948,160263
01/22/2001,496.5,496.5,496.5,496.5,7,+1.43%,66992,159313
01/19/2001,489.5,489.5,489.5,489.5,-6.5,-1.31%,87164,159072
01/18/2001,496,496,496,496,3,+0.61%,72740,157455
01/17/2001,493,493,493,493,-2.,-0.40%,103436,158834
01/16/2001,495,495,495,495,-6.5,-1.30%,101564,158990
01/12/2001,501.5,501.5,501.5,501.5,-3.5,-0.69%,130438,158386
01/11/2001,505,505,505,505,-11.,-2.13%,137372,158474
01/10/2001,516,516,516,516,-3.5,-0.67%,88624,157791
01/09/2001,519.5,519.5,519.5,519.5,3.5,+0.68%,74570,160394
01/08/2001,516,516,516,516,1,+0.19%,69098,161224
01/05/2001,515,515,515,515,-3.,-0.58%,98128,160685
01/04/2001,518,518,518,518,-4.5,-0.86%,91346,161832
01/03/2001,522.5,522.5,522.5,522.5,1,+0.19%,101640,163084
01/02/2001,521.5,521.5,521.5,521.5,-4.,-0.76%,66234,162985
12/29/2000,525.5,525.5,525.5,525.5,2,+0.38%,50346,163269
12/28/2000,523.5,523.5,523.5,523.5,-3.5,-0.66%,137382,166186
12/27/2000,527,527,527,527,-5.5,-1.03%,130672,167848
12/26/2000,532.5,532.5,532,532.5,0.5,+0.09%,85132,173063
12/22/2000,532,532,532,532,-2.5,-0.47%,65066,175147
12/21/2000,534.5,534.5,534.5,534.5,1,+0.19%,92526,174839
12/20/2000,533.5,533.5,533.5,533.5,-2.5,-0.47%,92430,178503
12/19/2000,536,536,536,536,-0.5,-0.09%,76364,180842
12/18/2000,536.5,536.5,536.5,536.5,4,+0.75%,102426,178823
12/15/2000,532.5,532.5,532.5,532.5,2.5,+0.47%,68288,178890
12/14/2000,530,530,530,530,-1.,-0.19%,74996,185657
12/13/2000,531,531,531,531,0,0.00%,90792,186793
12/12/2000,531,531,531,531,-3.5,-0.65%,90456,185875
12/11/2000,534.5,534.5,534.5,534.5,-3.,-0.56%,87430,185079
12/08/2000,537.5,537.5,537.5,537.5,6,+1.13%,101948,184138
12/07/2000,531.5,531.5,531.5,531.5,-4.5,-0.84%,118520,181371
12/06/2000,536,536,536,536,4,+0.75%,81298,177215
12/05/2000,532,532,532,532,-2.,-0.37%,81956,174751
12/04/2000,534,534,534,534,-3.,-0.56%,75888,174093
12/01/2000,537,537,537,537,1,+0.19%,86956,174091
11/30/2000,536,536,536,536,0.5,+0.09%,133508,174477
11/29/2000,535.5,535.5,535.5,535.5,-1.5,-0.28%,114718,171929
11/28/2000,537,537,537,537,2,+0.37%,85304,166627
11/27/2000,535,535,535,535,-3.,-0.56%,114838,164526
11/24/2000,538,538,538,538,8.25,+1.56%,75178,165437
11/22/2000,529.75,529.75,529.75,529.75,4.25,+0.81%,42284,164276
11/21/2000,525.5,525.5,525.5,525.5,-1.5,-0.28%,60250,164646
11/20/2000,527,527,527,527,1,+0.19%,94832,164051
11/17/2000,526,526,526,526,11,+2.14%,109040,166240
11/16/2000,515,515,515,515,-3.,-0.58%,48734,164269
11/15/2000,518,518,518,518,2.75,+0.53%,69566,163213
11/14/2000,515.25,515.25,515.25,515.25,0,0.00%,77226,162934
11/13/2000,515.25,515.25,515.25,515.25,0,0.00%,89050,163412
11/10/2000,515.25,515.25,515.25,515.25,0,0.00%,84204,165761
11/09/2000,515.25,515.25,515.25,515.25,0,0.00%,97194,167051
11/08/2000,515.25,515.25,515.25,515.25,0,0.00%,78044,169173
11/07/2000,515.25,515.25,515.25,515.25,0,0.00%,82860,172757
11/06/2000,515.25,515.25,515.25,515.25,0,0.00%,108762,173522
11/03/2000,515.25,515.25,515.25,515.25,0,0.00%,72612,172878
11/02/2000,515.25,515.25,515.25,515.25,0,0.00%,119368,174241
11/01/2000,515.25,515.25,515.25,515.25,0,0.00%,111726,177068
10/31/2000,515.25,515.25,515.25,515.25,0,0.00%,542,180618
10/30/2000,515.25,515.25,515.25,515.25,0,0.00%,219436,180618
10/27/2000,515.25,515.25,515.25,515.25,0,0.00%,142936,185266
10/26/2000,515.25,515.25,515.25,515.25,0,0.00%,143846,187648
10/25/2000,515.25,515.25,515.25,515.25,0,0.00%,110168,187805
10/24/2000,515.25,515.25,515.25,515.25,0,0.00%,131786,190407
10/23/2000,515.25,515.25,515.25,515.25,0,0.00%,105778,193390
10/20/2000,515.25,515.25,515.25,515.25,0,0.00%,100304,199638
10/19/2000,515.25,515.25,515.25,515.25,0,0.00%,112106,193421
10/18/2000,515.25,515.25,515.25,515.25,0,0.00%,79960,189646
10/17/2000,515.25,515.25,515.25,515.25,0,0.00%,107818,189042
10/16/2000,515.25,515.25,515.25,515.25,0,0.00%,93956,187196
10/13/2000,515.25,515.25,515.25,515.25,0,0.00%,110836,185430
10/12/2000,515.25,515.25,515.25,515.25,0,0.00%,128524,185317
10/11/2000,515.25,515.25,515.25,515.25,0,0.00%,113068,183105
10/10/2000,515.25,515.25,515.25,515.25,0,0.00%,93684,183941
10/09/2000,515.25,515.25,515.25,515.25,0,0.00%,46886,179891
10/06/2000,515.25,515.25,515.25,515.25,0,0.00%,68446,177615
10/05/2000,515.25,515.25,515.25,515.25,0,0.00%,70668,174573
10/04/2000,515.25,515.25,515.25,515.25,0,0.00%,86616,171512
10/03/2000,515.25,515.25,515.25,515.25,0,0.00%,94128,169849
10/02/2000,515.25,515.25,515.25,515.25,0,0.00%,86010,169858
09/29/2000,515.25,515.25,515.25,515.25,0,0.00%,109930,164761
09/28/2000,515.25,515.25,515.25,515.25,0,0.00%,90842,162668
09/27/2000,515.25,515.25,515.25,515.25,0,0.00%,68214,158431
09/26/2000,515.25,515.25,515.25,515.25,0,0.00%,72562,155553
09/25/2000,515.25,515.25,515.25,515.25,0,0.00%,66366,152673
09/22/2000,515.25,515.25,515.25,515.25,0,0.00%,72356,152921
09/21/2000,515.25,515.25,515.25,515.25,0,0.00%,62240,153528
09/20/2000,515.25,515.25,515.25,515.25,0,0.00%,89158,151776
09/19/2000,515.25,515.25,515.25,515.25,0,0.00%,62542,149492
09/18/2000,515.25,515.25,515.25,515.25,0,0.00%,93836,149979
09/15/2000,515.25,515.25,515.25,515.25,0,0.00%,98226,150186
09/14/2000,515.25,515.25,515.25,515.25,0,0.00%,75706,147824
09/13/2000,515.25,515.25,515.25,515.25,0,0.00%,67504,145712
09/12/2000,515.25,515.25,515.25,515.25,0,0.00%,118484,144350
09/11/2000,515.25,515.25,515.25,515.25,0,0.00%,64266,142996
09/08/2000,515.25,515.25,515.25,515.25,0,0.00%,78030,143091
09/07/2000,515.25,515.25,515.25,515.25,0,0.00%,79836,140660
09/06/2000,515.25,515.25,515.25,515.25,0,0.00%,121890,140573
09/05/2000,515.25,515.25,515.25,515.25,0,0.00%,124454,140918
09/01/2000,515.25,515.25,515.25,515.25,0,0.00%,141308,133380
08/31/2000,515.25,515.25,515.25,515.25,0,0.00%,145898,131704
08/30/2000,515.25,515.25,515.25,515.25,0,0.00%,145898,131704
08/29/2000,515.25,515.25,515.25,515.25,0,0.00%,87756,131704
"Downloaded from Barchart.com as of 07-02-2024 01:13pm CDT"
