Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
06/05/2001,451.5,451.5,451.5,451.5,-2.5,-0.55%,89606,149484
06/04/2001,454,454,454,454,0,0.00%,61746,150340
06/01/2001,454,454,454,454,17.25,+3.95%,129252,151267
05/30/2001,436.75,436.75,436.75,436.75,-3.25,-0.74%,104828,143766
05/29/2001,440,440,440,440,-5.25,-1.18%,97018,143164
05/25/2001,445.25,445.25,445.25,445.25,-4.25,-0.95%,77138,140152
05/24/2001,449.5,449.5,449.5,449.5,1.5,+0.33%,81320,140561
05/23/2001,448,448,448,448,-1.5,-0.33%,79520,136735
05/22/2001,449.5,449.5,449.5,449.5,-1.,-0.22%,63698,134979
05/21/2001,450.5,450.5,450.5,450.5,-6.5,-1.42%,68936,134932
05/18/2001,457,457,457,457,0.5,+0.11%,76006,136633
05/17/2001,456.5,456.5,456.5,456.5,4,+0.88%,88234,136516
05/16/2001,452.5,452.5,452.5,452.5,2.5,+0.56%,117584,137272
05/15/2001,450,450,450,450,-1.5,-0.33%,71788,133468
05/14/2001,451.5,451.5,451.5,451.5,9,+2.03%,101592,132837
05/11/2001,442.5,442.5,442.5,442.5,1.25,+0.28%,66484,133230
05/10/2001,441.25,441.25,441.25,441.25,-7.25,-1.62%,94766,133826
05/09/2001,448.5,448.5,448.5,448.5,-1.,-0.22%,61938,132116
05/08/2001,449.5,449.5,449.5,449.5,1,+0.22%,76642,132766
05/07/2001,448.5,448.5,448.5,448.5,-7.,-1.54%,62812,135804
05/04/2001,455.5,455.5,455.5,455.5,6.5,+1.45%,52716,135180
05/03/2001,449,449,449,449,-5.,-1.10%,83258,137316
05/02/2001,454,454,454,454,1,+0.22%,87420,139021
05/01/2001,453,453,453,453,-0.75,-0.17%,91532,142367
04/30/2001,453.75,453.75,453.75,453.75,8.25,+1.85%,131286,144542
04/27/2001,445.5,445.5,445.5,445.5,-3.5,-0.78%,134624,149447
04/26/2001,449,449,449,449,9.5,+2.16%,148494,151800
04/25/2001,439.5,439.5,439.5,439.5,-3.,-0.68%,123976,158426
04/24/2001,442.5,442.5,442.5,442.5,4.5,+1.03%,101524,159681
04/23/2001,438,438,438,438,-4.,-0.90%,109396,160980
04/20/2001,442,442,442,442,0.5,+0.11%,87020,159197
04/19/2001,441.5,441.5,441.5,441.5,-7.5,-1.67%,109756,157825
04/18/2001,449,449,449,449,-2.5,-0.55%,120214,162333
04/17/2001,451.5,451.5,451.5,451.5,-2.75,-0.61%,76918,160027
04/16/2001,454.25,454.25,454.25,454.25,-2.5,-0.55%,56162,161078
04/12/2001,456.75,456.75,456.75,456.75,-1.25,-0.27%,73310,160319
04/11/2001,458,458,458,458,3.75,+0.83%,59884,159473
04/10/2001,454.25,454.25,454.25,454.25,-6.,-1.30%,95568,160099
04/09/2001,460.25,460.25,460.25,460.25,4.25,+0.93%,75880,158149
04/06/2001,456,456,456,456,-2.5,-0.55%,42874,156835
04/05/2001,458.5,458.5,458.5,458.5,0,0.00%,74810,156312
04/04/2001,458.5,458.5,458.5,458.5,5,+1.10%,84306,153921
04/03/2001,453.5,453.5,453.5,453.5,1.25,+0.28%,66858,152792
04/02/2001,452.25,452.25,452.25,452.25,5.5,+1.23%,59796,152386
03/30/2001,446.75,446.75,446.75,446.75,-8.75,-1.92%,144846,151623
03/29/2001,455.5,455.5,455.5,455.5,-8.25,-1.78%,72840,145367
03/28/2001,463.75,463.75,463.75,463.75,-2.75,-0.59%,48952,143083
03/27/2001,466.5,466.5,466.5,466.5,2.75,+0.59%,71100,144485
03/26/2001,463.75,463.75,463.75,463.75,4.75,+1.03%,51294,142959
03/23/2001,459,459,459,459,-2.,-0.43%,72842,145436
03/22/2001,467,467,461,461,-8.,-1.71%,94686,143768
03/21/2001,469,469,469,469,-4.25,-0.90%,72260,144868
03/20/2001,473.25,473.25,473.25,473.25,4.75,+1.01%,58660,144633
03/19/2001,468.5,468.5,468.5,468.5,2,+0.43%,56714,143953
03/16/2001,466.5,466.5,466.5,466.5,-2.,-0.43%,55908,143763
03/15/2001,468.5,468.5,468.5,468.5,-3.,-0.64%,106364,145557
03/14/2001,471.5,471.5,471.5,471.5,-13.,-2.68%,117064,147411
03/13/2001,484.5,484.5,484.5,484.5,-4.,-0.82%,65368,149266
03/12/2001,488.5,488.5,488.5,488.5,-1.5,-0.31%,54444,151967
03/09/2001,490,490,490,490,-0.25,-0.05%,69172,152508
03/08/2001,490.25,490.25,490.25,490.25,-1.75,-0.36%,90230,155153
03/07/2001,492,492,492,492,-3.5,-0.71%,96518,155102
03/06/2001,495.5,495.5,495.5,495.5,6.5,+1.33%,75578,152061
03/05/2001,489,489,489,489,1.5,+0.31%,67514,151131
03/02/2001,487.5,487.5,487.5,487.5,-3.5,-0.71%,59010,152468
03/01/2001,491,491,491,491,5,+1.03%,84494,153619
02/28/2001,486,486,486,486,7.25,+1.51%,143230,154920
02/27/2001,478.75,478.75,478.75,478.75,4.75,+1.00%,130808,157699
02/26/2001,474,474,474,474,-0.5,-0.11%,96376,158763
02/23/2001,474.5,474.5,474.5,474.5,-8.5,-1.76%,130938,158920
02/22/2001,483,483,483,483,-3.,-0.62%,122554,161873
02/21/2001,486,486,486,486,1,+0.21%,127770,165671
02/20/2001,485,485,485,485,2.5,+0.52%,98824,164094
02/16/2001,482.5,482.5,482.5,482.5,0.5,+0.10%,69210,166014
02/15/2001,482,482,482,482,0,0.00%,80338,167622
02/14/2001,482,482,482,482,1.5,+0.31%,69060,166980
02/13/2001,480.5,480.5,480.5,480.5,-4.,-0.83%,101722,167465
02/12/2001,484.5,484.5,484.5,484.5,-2.,-0.41%,110192,167776
02/09/2001,486.5,486.5,486.5,486.5,1,+0.21%,105440,168268
02/08/2001,485.5,485.5,485.5,485.5,-11.5,-2.31%,124388,169102
02/07/2001,497,497,497,497,-2.5,-0.50%,70404,167161
02/06/2001,499.5,499.5,499.5,499.5,2,+0.40%,63906,163541
02/05/2001,497.5,497.5,497.5,497.5,-6.5,-1.29%,96148,163333
02/02/2001,504,504,504,504,3.5,+0.70%,76274,163598
02/01/2001,500.5,500.5,500.5,500.5,5.75,+1.16%,76928,163528
01/31/2001,494.75,494.75,494.75,494.75,1.75,+0.35%,81556,164164
01/30/2001,493,493,493,493,3.5,+0.72%,61000,162757
01/29/2001,489.5,489.5,489.5,489.5,-1.5,-0.31%,72424,162313
01/26/2001,491,491,491,491,-7.5,-1.50%,118308,163461
01/25/2001,498.5,498.5,498.5,498.5,-2.,-0.40%,87654,163336
01/24/2001,500.5,500.5,500.5,500.5,3.5,+0.70%,66774,160517
01/23/2001,497,497,497,497,-8.,-1.58%,96948,160263
01/22/2001,505,505,505,505,6,+1.20%,66992,159313
01/19/2001,499,499,499,499,-5.5,-1.09%,87164,159072
01/18/2001,504.5,504.5,504.5,504.5,2.5,+0.50%,72740,157455
01/17/2001,502,502,502,502,-2.,-0.40%,103436,158834
01/16/2001,504,504,504,504,-6.,-1.18%,101564,158990
01/12/2001,510,510,510,510,-3.5,-0.68%,130438,158386
01/11/2001,513.5,513.5,513.5,513.5,-11.5,-2.19%,137372,158474
01/10/2001,525,525,525,525,-3.,-0.57%,88624,157791
01/09/2001,528,528,528,528,3,+0.57%,74570,160394
01/08/2001,525,525,525,525,1,+0.19%,69098,161224
01/05/2001,524,524,524,524,-2.,-0.38%,98128,160685
01/04/2001,526,526,526,526,-5.5,-1.03%,91346,161832
01/03/2001,531.5,531.5,531.5,531.5,1,+0.19%,101640,163084
01/02/2001,530.5,530.5,530.5,530.5,-3.5,-0.66%,66234,162985
12/29/2000,534,534,534,534,2.5,+0.47%,50346,163269
12/28/2000,531.5,531.5,531.5,531.5,-4.5,-0.84%,137382,166186
12/27/2000,536,536,536,536,-5.,-0.92%,130672,167848
12/26/2000,541,541,541,541,0,0.00%,85132,173063
12/22/2000,541,541,541,541,-1.75,-0.32%,65066,175147
12/21/2000,542.75,542.75,542.75,542.75,-0.25,-0.05%,92526,174839
12/20/2000,543,543,543,543,-2.,-0.37%,92430,178503
12/19/2000,545,545,545,545,0,0.00%,76364,180842
12/18/2000,545,545,545,545,4,+0.74%,102426,178823
12/15/2000,541,541,541,541,0,0.00%,68288,178890
12/14/2000,541,541,541,541,0.5,+0.09%,74996,185657
12/13/2000,540.5,540.5,540.5,540.5,1,+0.19%,90792,186793
12/12/2000,539.5,539.5,539.5,539.5,-3.5,-0.64%,90456,185875
12/11/2000,543,543,543,543,-4.,-0.73%,87430,185079
12/08/2000,547,547,547,547,6,+1.11%,101948,184138
12/07/2000,541,541,541,541,-4.,-0.73%,118520,181371
12/06/2000,545,545,545,545,4.5,+0.83%,81298,177215
12/05/2000,540.5,540.5,540.5,540.5,-2.5,-0.46%,81956,174751
12/04/2000,543,543,543,543,-3.,-0.55%,75888,174093
12/01/2000,546,546,546,546,1,+0.18%,86956,174091
11/30/2000,545,545,545,545,0.5,+0.09%,133508,174477
11/29/2000,544.5,544.5,544.5,544.5,-1.5,-0.27%,114718,171929
11/28/2000,546,546,546,546,2,+0.37%,85304,166627
11/27/2000,544,544,544,544,-3.,-0.55%,114838,164526
11/24/2000,547,547,547,547,8.75,+1.63%,75178,165437
11/22/2000,538.25,538.25,538.25,538.25,4.25,+0.80%,42284,164276
11/21/2000,534,534,534,534,0,0.00%,60250,164646
11/20/2000,534,534,534,534,0,0.00%,94832,164051
11/17/2000,534,534,534,534,11,+2.10%,109040,166240
11/16/2000,523,523,523,523,-1.5,-0.29%,48734,164269
11/15/2000,524.5,524.5,524.5,524.5,9.25,+1.80%,69566,163213
11/14/2000,515.25,515.25,515.25,515.25,0,0.00%,77226,162934
11/13/2000,515.25,515.25,515.25,515.25,0,0.00%,89050,163412
11/10/2000,515.25,515.25,515.25,515.25,0,0.00%,84204,165761
11/09/2000,515.25,515.25,515.25,515.25,0,0.00%,97194,167051
11/08/2000,515.25,515.25,515.25,515.25,0,0.00%,78044,169173
11/07/2000,515.25,515.25,515.25,515.25,0,0.00%,82860,172757
11/06/2000,515.25,515.25,515.25,515.25,0,0.00%,108762,173522
11/03/2000,515.25,515.25,515.25,515.25,0,0.00%,72612,172878
11/02/2000,515.25,515.25,515.25,515.25,0,0.00%,119368,174241
11/01/2000,515.25,515.25,515.25,515.25,0,0.00%,111726,177068
10/31/2000,515.25,515.25,515.25,515.25,0,0.00%,542,180618
10/30/2000,515.25,515.25,515.25,515.25,0,0.00%,219436,180618
10/27/2000,515.25,515.25,515.25,515.25,0,0.00%,142936,185266
10/26/2000,515.25,515.25,515.25,515.25,0,0.00%,143846,187648
10/25/2000,515.25,515.25,515.25,515.25,0,0.00%,110168,187805
10/24/2000,515.25,515.25,515.25,515.25,0,0.00%,131786,190407
10/23/2000,515.25,515.25,515.25,515.25,0,0.00%,105778,193390
10/20/2000,515.25,515.25,515.25,515.25,0,0.00%,100304,199638
10/19/2000,515.25,515.25,515.25,515.25,0,0.00%,112106,193421
10/18/2000,515.25,515.25,515.25,515.25,0,0.00%,79960,189646
10/17/2000,515.25,515.25,515.25,515.25,0,0.00%,107818,189042
10/16/2000,515.25,515.25,515.25,515.25,0,0.00%,93956,187196
10/13/2000,515.25,515.25,515.25,515.25,0,0.00%,110836,185430
10/12/2000,515.25,515.25,515.25,515.25,0,0.00%,128524,185317
10/11/2000,515.25,515.25,515.25,515.25,0,0.00%,113068,183105
10/10/2000,515.25,515.25,515.25,515.25,0,0.00%,93684,183941
10/09/2000,515.25,515.25,515.25,515.25,0,0.00%,46886,179891
10/06/2000,515.25,515.25,515.25,515.25,0,0.00%,68446,177615
10/05/2000,515.25,515.25,515.25,515.25,0,0.00%,70668,174573
10/04/2000,515.25,515.25,515.25,515.25,0,0.00%,86616,171512
10/03/2000,515.25,515.25,515.25,515.25,0,0.00%,94128,169849
10/02/2000,515.25,515.25,515.25,515.25,0,0.00%,86010,169858
09/29/2000,515.25,515.25,515.25,515.25,0,0.00%,109930,164761
09/28/2000,515.25,515.25,515.25,515.25,0,0.00%,90842,162668
09/27/2000,515.25,515.25,515.25,515.25,0,0.00%,68214,158431
09/26/2000,515.25,515.25,515.25,515.25,0,0.00%,72562,155553
09/25/2000,515.25,515.25,515.25,515.25,0,0.00%,66366,152673
09/22/2000,515.25,515.25,515.25,515.25,0,0.00%,72356,152921
09/21/2000,515.25,515.25,515.25,515.25,0,0.00%,62240,153528
09/20/2000,515.25,515.25,515.25,515.25,0,0.00%,89158,151776
09/19/2000,515.25,515.25,515.25,515.25,0,0.00%,62542,149492
09/18/2000,515.25,515.25,515.25,515.25,0,0.00%,93836,149979
"Downloaded from Barchart.com as of 07-02-2024 01:14pm CDT"
