Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
12/15/2000,515.25,515.25,515.25,515.25,0,0.00%,68288,178890
12/14/2000,515.25,515.25,515.25,515.25,0,0.00%,74996,185657
12/13/2000,515.25,515.25,515.25,515.25,0,0.00%,90792,186793
12/12/2000,515.25,515.25,515.25,515.25,0,0.00%,90456,185875
12/11/2000,515.25,515.25,515.25,515.25,0,0.00%,87430,185079
12/08/2000,515.25,515.25,515.25,515.25,0,0.00%,101948,184138
12/07/2000,515.25,515.25,515.25,515.25,0,0.00%,118520,181371
12/06/2000,515.25,515.25,515.25,515.25,0,0.00%,81298,177215
12/05/2000,515.25,515.25,515.25,515.25,0,0.00%,81956,174751
12/04/2000,515.25,515.25,515.25,515.25,0,0.00%,75888,174093
12/01/2000,515.25,515.25,515.25,515.25,0,0.00%,86956,174091
11/30/2000,515.25,515.25,515.25,515.25,0,0.00%,133508,174477
11/29/2000,515.25,515.25,515.25,515.25,0,0.00%,114718,171929
11/28/2000,515.25,515.25,515.25,515.25,0,0.00%,85304,166627
11/27/2000,515.25,515.25,515.25,515.25,0,0.00%,114838,164526
11/24/2000,515.25,515.25,515.25,515.25,0,0.00%,75178,165437
11/22/2000,515.25,515.25,515.25,515.25,0,0.00%,42284,164276
11/21/2000,515.25,515.25,515.25,515.25,0,0.00%,60250,164646
11/20/2000,515.25,515.25,515.25,515.25,0,0.00%,94832,164051
11/17/2000,515.25,515.25,515.25,515.25,0,0.00%,109040,166240
11/16/2000,515.25,515.25,515.25,515.25,0,0.00%,48734,164269
11/15/2000,515.25,515.25,515.25,515.25,0,0.00%,69566,163213
11/14/2000,515.25,515.25,515.25,515.25,0,0.00%,77226,162934
11/13/2000,515.25,515.25,515.25,515.25,0,0.00%,89050,163412
11/10/2000,515.25,515.25,515.25,515.25,0,0.00%,84204,165761
11/09/2000,515.25,515.25,515.25,515.25,0,0.00%,97194,167051
11/08/2000,515.25,515.25,515.25,515.25,0,0.00%,78044,169173
11/07/2000,515.25,515.25,515.25,515.25,0,0.00%,82860,172757
11/06/2000,515.25,515.25,515.25,515.25,0,0.00%,108762,173522
11/03/2000,515.25,515.25,515.25,515.25,0,0.00%,72612,172878
11/02/2000,515.25,515.25,515.25,515.25,0,0.00%,119368,174241
11/01/2000,515.25,515.25,515.25,515.25,0,0.00%,111726,177068
10/31/2000,515.25,515.25,515.25,515.25,0,0.00%,542,180618
10/30/2000,515.25,515.25,515.25,515.25,0,0.00%,219436,180618
10/27/2000,515.25,515.25,515.25,515.25,0,0.00%,142936,185266
10/26/2000,515.25,515.25,515.25,515.25,0,0.00%,143846,187648
10/25/2000,515.25,515.25,515.25,515.25,0,0.00%,110168,187805
10/24/2000,515.25,515.25,515.25,515.25,0,0.00%,131786,190407
10/23/2000,515.25,515.25,515.25,515.25,0,0.00%,105778,193390
10/20/2000,515.25,515.25,515.25,515.25,0,0.00%,100304,199638
10/19/2000,515.25,515.25,515.25,515.25,0,0.00%,112106,193421
10/18/2000,515.25,515.25,515.25,515.25,0,0.00%,79960,189646
10/17/2000,515.25,515.25,515.25,515.25,0,0.00%,107818,189042
10/16/2000,515.25,515.25,515.25,515.25,0,0.00%,93956,187196
10/13/2000,515.25,515.25,515.25,515.25,0,0.00%,110836,185430
10/12/2000,515.25,515.25,515.25,515.25,0,0.00%,128524,185317
10/11/2000,515.25,515.25,515.25,515.25,0,0.00%,113068,183105
10/10/2000,515.25,515.25,515.25,515.25,0,0.00%,93684,183941
10/09/2000,515.25,515.25,515.25,515.25,0,0.00%,46886,179891
10/06/2000,515.25,515.25,515.25,515.25,0,0.00%,68446,177615
10/05/2000,515.25,515.25,515.25,515.25,0,0.00%,70668,174573
10/04/2000,515.25,515.25,515.25,515.25,0,0.00%,86616,171512
10/03/2000,515.25,515.25,515.25,515.25,0,0.00%,94128,169849
10/02/2000,515.25,515.25,515.25,515.25,0,0.00%,86010,169858
09/29/2000,515.25,515.25,515.25,515.25,0,0.00%,109930,164761
09/28/2000,515.25,515.25,515.25,515.25,0,0.00%,90842,162668
09/27/2000,515.25,515.25,515.25,515.25,0,0.00%,68214,158431
09/26/2000,515.25,515.25,515.25,515.25,0,0.00%,72562,155553
09/25/2000,515.25,515.25,515.25,515.25,0,0.00%,66366,152673
09/22/2000,515.25,515.25,515.25,515.25,0,0.00%,72356,152921
09/21/2000,515.25,515.25,515.25,515.25,0,0.00%,62240,153528
09/20/2000,515.25,515.25,515.25,515.25,0,0.00%,89158,151776
09/19/2000,515.25,515.25,515.25,515.25,0,0.00%,62542,149492
09/18/2000,515.25,515.25,515.25,515.25,0,0.00%,93836,149979
09/15/2000,515.25,515.25,515.25,515.25,0,0.00%,98226,150186
09/14/2000,515.25,515.25,515.25,515.25,0,0.00%,75706,147824
09/13/2000,515.25,515.25,515.25,515.25,0,0.00%,67504,145712
09/12/2000,515.25,515.25,515.25,515.25,0,0.00%,118484,144350
09/11/2000,515.25,515.25,515.25,515.25,0,0.00%,64266,142996
09/08/2000,515.25,515.25,515.25,515.25,0,0.00%,78030,143091
09/07/2000,515.25,515.25,515.25,515.25,0,0.00%,79836,140660
09/06/2000,515.25,515.25,515.25,515.25,0,0.00%,121890,140573
09/05/2000,515.25,515.25,515.25,515.25,0,0.00%,124454,140918
09/01/2000,515.25,515.25,515.25,515.25,0,0.00%,141308,133380
08/31/2000,515.25,515.25,515.25,515.25,0,0.00%,145898,131704
08/29/2000,515.25,515.25,515.25,515.25,0,0.00%,87756,131704
"Downloaded from Barchart.com as of 07-02-2024 01:12pm CDT"
