Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
05/01/2006,642,648,642,648,10,+1.57%,225116,358964
04/28/2006,635,639,635,638,4,+0.63%,387068,350721
04/27/2006,633,634,633,634,0,0.00%,249594,361233
04/26/2006,634,634,634,634,-2.75,-0.43%,189160,362586
04/25/2006,636.75,636.75,636.75,636.75,2.75,+0.43%,228514,364837
04/24/2006,637,637,634,634,3,+0.48%,272270,371503
04/21/2006,631,631,631,631,-4.,-0.63%,149964,365374
04/20/2006,632.5,635,632.5,635,2.5,+0.40%,203450,377978
04/19/2006,632.5,632.5,632.5,632.5,-4.5,-0.71%,144460,375956
04/18/2006,637,637,637,637,5,+0.79%,173064,375811
04/17/2006,632,632,632,632,8,+1.28%,239948,377641
04/13/2006,624,624,624,624,0.5,+0.08%,150912,379187
04/12/2006,625,625,623.5,623.5,-1.5,-0.24%,188654,382442
04/11/2006,619,625,619,625,6,+0.97%,232034,384848
04/10/2006,618,619,618,619,0,0.00%,165884,386581
04/07/2006,620.5,620.5,619,619,-3.5,-0.56%,175248,383590
04/06/2006,620,622.5,620,622.5,1.5,+0.24%,134776,382396
04/05/2006,620,621,620,621,1,+0.16%,150904,380758
04/04/2006,624,625,620,620,-6.,-0.96%,186684,377390
04/03/2006,626,626,626,626,-2.,-0.32%,210584,374795
03/31/2006,628,628,628,628,-4.,-0.63%,270092,367032
03/30/2006,632,632,632,632,2.5,+0.40%,153132,366958
03/29/2006,629.5,629.5,629.5,629.5,0,0.00%,87072,359005
03/28/2006,629.5,629.5,629.5,629.5,-0.5,-0.08%,94714,359694
03/27/2006,630,630,630,630,6,+0.96%,199148,359581
03/24/2006,624,624,624,624,0.75,+0.12%,92372,353326
03/23/2006,623.25,623.25,623.25,623.25,-1.75,-0.28%,70612,354640
03/22/2006,622,625,622,625,2.5,+0.40%,96538,353146
03/21/2006,621.5,622.5,621.5,622.5,2,+0.32%,72366,353576
03/20/2006,626,626,620.5,620.5,-3.5,-0.56%,121832,353034
03/17/2006,624,624,624,624,-1.,-0.16%,113192,349874
03/16/2006,625,625,625,625,-3.5,-0.56%,146440,352819
03/15/2006,628.5,628.5,628.5,628.5,0,0.00%,113060,351069
03/14/2006,628.5,628.5,628.5,628.5,2.5,+0.40%,99036,348069
03/13/2006,628,628,626,626,-2.5,-0.40%,94380,348261
03/10/2006,628.5,628.5,628.5,628.5,-1.5,-0.24%,146126,350482
03/09/2006,630,630,630,630,2,+0.32%,91058,350257
03/08/2006,628,628,628,628,-6.,-0.95%,138550,352109
03/07/2006,640,640,634,634,-5.5,-0.86%,154318,353834
03/06/2006,639.5,639.5,639.5,639.5,-3.5,-0.54%,156040,354737
03/03/2006,643,643,643,643,4.5,+0.70%,126330,352698
03/02/2006,638.5,638.5,638.5,638.5,5,+0.79%,214702,352708
03/01/2006,633.5,633.5,633.5,633.5,-1.5,-0.24%,149880,349937
02/28/2006,635,635,635,635,10,+1.60%,216150,351391
02/27/2006,625,625,625,625,2,+0.32%,229634,356258
02/24/2006,623,623,623,623,-1.,-0.16%,166168,359400
02/23/2006,624,624,624,624,0,0.00%,162606,368123
02/22/2006,624,624,624,624,-5.,-0.79%,213594,371374
02/21/2006,629,629,629,629,-7.5,-1.18%,201164,376225
02/17/2006,636.5,636.5,636.5,636.5,6,+0.95%,236256,372393
02/16/2006,630.5,630.5,630.5,630.5,2.5,+0.40%,163664,364237
02/15/2006,628,628,628,628,-0.5,-0.08%,274718,364702
02/14/2006,628.5,628.5,628.5,628.5,-4.5,-0.71%,148736,362525
02/13/2006,633,633,633,633,0,0.00%,197874,364829
02/10/2006,636,636,633,633,-3.5,-0.55%,192984,365828
02/09/2006,625,636.5,620,636.5,3.5,+0.55%,264928,356010
02/08/2006,633,633,633,633,4,+0.64%,200166,352297
02/07/2006,629,629,629,629,-7.,-1.10%,209996,351064
02/06/2006,645,648,636,636,-10.,-1.55%,181148,352451
02/03/2006,639,646,639,646,7,+1.10%,200512,349197
02/02/2006,639,639,639,639,1,+0.16%,130526,344525
02/01/2006,638,638,638,638,-5.25,-0.82%,187458,345373
01/31/2006,643.25,643.25,643.25,643.25,3.25,+0.51%,176482,341975
01/30/2006,632,642.5,632,640,8,+1.27%,205518,338556
01/27/2006,626,632,626,632,7,+1.12%,202934,333536
01/26/2006,625,625,625,625,6,+0.97%,107492,336621
01/25/2006,619,619,619,619,1,+0.16%,154324,334678
01/24/2006,620,620,618,618,-4.,-0.64%,122214,330204
01/23/2006,622,622,622,622,9,+1.47%,127832,327722
01/20/2006,613,613,613,613,-1.,-0.16%,128152,324471
01/19/2006,615,615,614,614,0,0.00%,104982,320079
01/18/2006,614,614,614,614,-1.,-0.16%,117094,318743
01/17/2006,617,617,615,615,-4.,-0.65%,126256,317721
01/13/2006,619,619,619,619,3,+0.49%,126256,314371
01/12/2006,616,616,616,616,-9.,-1.44%,198316,309851
01/11/2006,625,625,625,625,-4.5,-0.71%,137314,301538
01/10/2006,629.5,629.5,629.5,629.5,-2.5,-0.40%,151904,299659
01/09/2006,632,632,632,632,-13.25,-2.05%,169726,299239
01/06/2006,645.25,645.25,645.25,645.25,3.25,+0.51%,115166,293634
01/05/2006,642,642,642,642,-4.25,-0.66%,165240,291346
01/04/2006,642,646.25,642,646.25,6.25,+0.98%,168274,291124
01/03/2006,640,640,640,640,10,+1.59%,200140,287741
12/30/2005,630,630,630,630,2,+0.32%,111568,279605
12/29/2005,634.75,634.75,628,628,-10.5,-1.64%,176390,280231
12/28/2005,638.5,638.5,638.5,638.5,-1.,-0.16%,122630,285154
12/27/2005,641,641,639.5,639.5,-1.,-0.16%,142288,292047
12/23/2005,640.5,640.5,640.5,640.5,-2.5,-0.39%,103166,295206
12/22/2005,639,643,639,643,5,+0.78%,159202,293063
12/21/2005,638,638,638,638,-1.,-0.16%,168734,297091
12/20/2005,638,639,638,639,-3.,-0.47%,263972,294334
12/19/2005,636,642,636,642,6,+0.94%,213274,291949
12/16/2005,633,636,633,636,0,0.00%,185888,291459
12/15/2005,636,636,636,636,-1.,-0.16%,157778,290786
12/14/2005,633,637,633,637,1,+0.16%,228272,291246
12/13/2005,636,636,636,636,18,+2.91%,246788,289890
12/12/2005,618,618,618,618,6,+0.98%,356916,288931
12/09/2005,612,612,612,612,10,+1.66%,179730,297579
12/08/2005,602,602,602,602,4,+0.67%,154046,291297
12/07/2005,598,598,598,598,-3.,-0.50%,182574,289125
12/06/2005,601,601,601,601,-7.5,-1.23%,125738,290574
12/05/2005,608.5,608.5,608.5,608.5,7.5,+1.25%,176250,290801
12/02/2005,601,601,601,601,0,0.00%,108278,288700
12/01/2005,601,601,601,601,3,+0.50%,126774,288712
11/30/2005,598,598,598,598,3,+0.50%,139336,289661
11/29/2005,595,595,595,595,-1.,-0.17%,132686,286517
11/28/2005,596,596,596,596,-6.,-1.00%,153456,286820
11/25/2005,602,602,602,602,-8.,-1.31%,106782,283526
11/23/2005,610,610,610,610,-2.,-0.33%,114646,278781
11/22/2005,612,612,612,612,-2.,-0.33%,70444,272264
11/21/2005,614,614,614,614,1,+0.16%,78708,273830
11/18/2005,613,613,613,613,-2.5,-0.41%,107302,273390
11/17/2005,615.5,615.5,615.5,615.5,3.5,+0.57%,98528,270655
11/16/2005,612,612,612,612,-11.5,-1.84%,192672,271966
11/15/2005,623.5,623.5,623.5,623.5,1.5,+0.24%,87726,268840
11/14/2005,622,622,622,622,-4.5,-0.72%,97678,267962
11/11/2005,626.5,626.5,626.5,626.5,10,+1.62%,146792,275354
11/10/2005,616.5,616.5,616.5,616.5,-2.5,-0.40%,130244,273677
11/09/2005,619,619,619,619,0,0.00%,129064,272189
11/08/2005,619,619,619,619,0.5,+0.08%,73380,270226
11/07/2005,618.5,618.5,618.5,618.5,-3.5,-0.56%,93894,270797
11/04/2005,622,622,622,622,-3.,-0.48%,132964,272600
11/03/2005,625,625,625,625,10,+1.63%,138286,275277
11/02/2005,615,615,615,615,0,0.00%,107636,272895
11/01/2005,615,615,615,615,0,0.00%,147670,274243
10/31/2005,615,615,615,615,0,0.00%,136742,273866
10/28/2005,615,615,615,615,-0.25,-0.04%,218082,275726
10/27/2005,615.25,615.25,615.25,615.25,-0.75,-0.12%,156024,279203
10/26/2005,616,616,616,616,0,0.00%,164206,283138
10/25/2005,616,616,616,616,0,0.00%,165266,288929
10/24/2005,616,616,616,616,0,0.00%,188198,283625
10/21/2005,616,616,616,616,-8.,-1.28%,213596,289009
10/20/2005,624,624,624,624,0,0.00%,140354,303368
10/19/2005,624,624,624,624,8,+1.30%,132262,301094
10/18/2005,616,616,616,616,-4.,-0.65%,156088,299070
10/17/2005,620,620,620,620,2,+0.32%,144562,300530
10/14/2005,618,618,618,618,-1.,-0.16%,167322,297403
10/13/2005,619,619,619,619,4,+0.65%,210590,294057
10/12/2005,615,615,615,615,8,+1.32%,245606,292689
10/11/2005,607,607,607,607,4,+0.66%,198460,288157
10/10/2005,603,603,603,603,-8.,-1.31%,156056,280785
10/07/2005,611,611,611,611,3,+0.49%,124362,277212
10/06/2005,608,608,608,608,0,0.00%,148806,275103
10/05/2005,608,608,608,608,0,0.00%,125598,270269
10/04/2005,608,608,608,608,-9.,-1.46%,164326,267206
10/03/2005,617,617,617,617,14,+2.32%,173398,266026
09/30/2005,603,603,603,603,3,+0.50%,159592,260155
09/29/2005,600,600,600,600,2,+0.33%,100630,256106
09/28/2005,598,598,598,598,0,0.00%,92472,252895
09/27/2005,598,598,598,598,-8.,-1.32%,125026,253289
09/26/2005,606,606,606,606,-6.,-0.98%,95978,253626
09/23/2005,612,612,612,612,5.5,+0.91%,81454,251759
09/22/2005,606.5,606.5,606.5,606.5,0.5,+0.08%,81374,252819
09/21/2005,606,606,606,606,2,+0.33%,131092,251505
09/20/2005,604,604,604,604,-3.,-0.49%,79928,248330
09/19/2005,607,607,607,607,1.5,+0.25%,83072,247944
09/16/2005,605.5,605.5,605.5,605.5,-0.5,-0.08%,87092,245326
09/15/2005,606,606,606,606,-7.,-1.14%,116550,247447
09/14/2005,613,613,613,613,0,0.00%,113052,247174
09/13/2005,613,613,613,613,-0.5,-0.08%,90740,244301
09/12/2005,613.5,613.5,613.5,613.5,-6.5,-1.05%,121368,243486
09/09/2005,620,620,620,620,-10.,-1.59%,94344,244722
09/08/2005,630,630,630,630,0,0.00%,81594,246684
09/07/2005,630,630,630,630,-1.,-0.16%,100960,245664
09/06/2005,631,631,631,631,9,+1.45%,100518,245446
09/02/2005,622,622,622,622,0,0.00%,85434,244582
09/01/2005,622,622,622,622,7,+1.14%,114738,246375
08/31/2005,615,615,615,615,0,0.00%,163928,245479
08/30/2005,615,615,615,615,7,+1.15%,170138,244693
08/29/2005,608,608,608,608,0,0.00%,113304,247818
08/26/2005,608,608,608,608,0,0.00%,121470,247468
08/25/2005,608,608,608,608,-13.,-2.09%,154690,251545
08/24/2005,621,621,621,621,-2.,-0.32%,66508,254479
08/23/2005,623,623,623,623,0,0.00%,98048,256093
08/22/2005,623,623,623,623,0,0.00%,86938,253785
08/19/2005,623,623,623,623,0,0.00%,139482,254165
08/18/2005,623,623,623,623,0,0.00%,89382,257116
08/17/2005,623,623,623,623,0,0.00%,116634,258195
08/16/2005,623,623,623,623,0,0.00%,118176,258058
08/15/2005,623,623,623,623,-8.,-1.27%,198326,258372
08/12/2005,631,631,631,631,0,0.00%,138472,260141
08/11/2005,631,631,631,631,0.5,+0.08%,79532,256448
08/10/2005,630.5,630.5,630.5,630.5,0,0.00%,108896,255150
08/09/2005,630.5,630.5,630.5,630.5,0,0.00%,136116,256525
08/08/2005,630.5,630.5,630.5,630.5,0.5,+0.08%,108322,257874
08/05/2005,630,630,630,630,0,0.00%,207550,256854
08/04/2005,630,630,630,630,0,0.00%,95914,267593
08/03/2005,630,630,630,630,0,0.00%,152388,268646
08/02/2005,630,630,630,630,1,+0.16%,162196,272177
08/01/2005,629,629,629,629,5.5,+0.88%,147988,268943
07/29/2005,623.5,623.5,623.5,623.5,0.25,+0.04%,159294,274288
07/28/2005,623.25,623.25,623.25,623.25,0,0.00%,156424,274012
07/27/2005,623.25,623.25,623.25,623.25,0,0.00%,126984,270368
07/26/2005,623.25,623.25,623.25,623.25,2.25,+0.36%,200432,272855
07/25/2005,621,621,621,621,0,0.00%,166758,273407
07/22/2005,621,621,621,621,0,0.00%,135372,272370
07/21/2005,621,621,621,621,0,0.00%,173060,275134
07/20/2005,621,621,621,621,-5.,-0.80%,165732,278735
07/19/2005,626,626,626,626,-4.,-0.63%,224490,277440
07/18/2005,630,630,630,630,0,0.00%,128958,281456
07/15/2005,630,630,630,630,-3.,-0.47%,115642,283204
07/14/2005,633,633,633,633,0,0.00%,178358,283166
07/13/2005,633,633,633,633,8,+1.28%,147898,278553
07/12/2005,625,625,625,625,0,0.00%,155644,276320
07/11/2005,625,625,625,625,0,0.00%,158180,276146
07/08/2005,625,625,625,625,-3.5,-0.56%,183548,276331
07/07/2005,628.5,628.5,628.5,628.5,0,0.00%,185684,283079
07/06/2005,628.5,628.5,628.5,628.5,4.5,+0.72%,169892,286627
07/05/2005,626,626,624,624,0,0.00%,227292,290579
07/01/2005,624,624,624,624,0,0.00%,191188,290689
06/30/2005,624,624,624,624,0,0.00%,273234,295425
06/29/2005,624,624,624,624,0,0.00%,261470,305769
06/28/2005,624,624,624,624,2,+0.32%,358914,317155
06/27/2005,622,622,622,622,-10.,-1.58%,265132,326134
06/24/2005,632,632,632,632,1,+0.16%,251844,335496
06/23/2005,631,631,631,631,1,+0.16%,254468,341011
06/22/2005,630,630,630,630,-1.5,-0.24%,221278,338722
06/21/2005,631.5,631.5,631.5,631.5,2.5,+0.40%,254810,336191
06/20/2005,629,629,629,629,6,+0.96%,297246,332740
06/17/2005,623,623,623,623,-38.75,-5.86%,281308,334216
06/16/2005,661.75,661.75,661.75,661.75,40.75,+6.56%,266176,319978
06/15/2005,621,621,621,621,9,+1.47%,303324,311605
06/14/2005,612,612,612,612,5,+0.82%,232144,304628
06/13/2005,607,607,607,607,0,0.00%,224354,296957
06/10/2005,607,607,607,607,0,0.00%,192060,294989
06/09/2005,607,607,607,607,0,0.00%,189248,298938
06/08/2005,607,607,607,607,0,0.00%,168974,302767
06/07/2005,607,607,607,607,0,0.00%,156758,303784
06/06/2005,607,607,607,607,6.75,+1.12%,187138,302087
06/03/2005,600.25,600.25,600.25,600.25,0,0.00%,139176,301271
06/02/2005,600.25,600.25,600.25,600.25,0,0.00%,170412,300448
06/01/2005,600.25,600.25,600.25,600.25,0,0.00%,205190,301578
05/31/2005,600.25,600.25,600.25,600.25,2.25,+0.38%,201140,292242
05/27/2005,598,598,598,598,0,0.00%,144918,285136
05/26/2005,598,598,598,598,0,0.00%,191114,282785
05/25/2005,598,598,598,598,0,0.00%,233994,274088
05/24/2005,598,598,598,598,0,0.00%,121858,261815
05/23/2005,598,598,598,598,0,0.00%,167740,259821
05/20/2005,598,598,598,598,-2.,-0.33%,97150,247588
05/19/2005,600,600,600,600,0,0.00%,88204,244400
05/18/2005,600,600,600,600,0,0.00%,179032,244457
05/17/2005,600,600,600,600,0,0.00%,86296,237723
05/16/2005,600,600,600,600,0,0.00%,110528,237748
05/13/2005,600,600,600,600,1.5,+0.25%,189040,239457
05/12/2005,598.5,598.5,598.5,598.5,0,0.00%,158632,243258
05/11/2005,598.5,598.5,598.5,598.5,0,0.00%,106436,246406
05/10/2005,598.5,598.5,598.5,598.5,0,0.00%,113634,247349
05/09/2005,598.5,598.5,598.5,598.5,0,0.00%,143246,248303
05/06/2005,598.5,598.5,598.5,598.5,0,0.00%,133720,244406
05/05/2005,598.5,598.5,598.5,598.5,0,0.00%,80216,239890
05/04/2005,598.5,598.5,598.5,598.5,0,0.00%,97958,241360
05/03/2005,598.5,598.5,598.5,598.5,0,0.00%,120504,241953
05/02/2005,598.5,598.5,598.5,598.5,0,0.00%,142922,244028
04/29/2005,598.5,598.5,598.5,598.5,0,0.00%,149736,243145
04/28/2005,598.5,598.5,598.5,598.5,0,0.00%,182108,244202
04/27/2005,598.5,598.5,598.5,598.5,-1.5,-0.25%,180574,247450
04/26/2005,600,600,600,600,2,+0.33%,105434,255356
04/25/2005,598,598,598,598,-1.,-0.17%,201732,259924
04/22/2005,599,599,599,599,0,0.00%,88700,254255
04/21/2005,599,599,599,599,-6.,-0.99%,118794,261358
04/20/2005,605,605,605,605,9,+1.51%,207266,269877
04/19/2005,596,596,596,596,4.75,+0.80%,237408,269086
04/18/2005,591.25,591.25,591.25,591.25,0.25,+0.04%,148662,266862
04/15/2005,591,591,591,591,-1.5,-0.25%,102024,267571
04/14/2005,592.5,592.5,592.5,592.5,0.5,+0.08%,121982,271409
04/13/2005,592,592,592,592,0.25,+0.04%,171548,274770
04/12/2005,591.75,591.75,591.75,591.75,0.75,+0.13%,176230,274650
04/11/2005,591,591,591,591,0,0.00%,161426,279503
04/08/2005,591,591,591,591,-0.5,-0.08%,164172,280206
04/07/2005,591.5,591.5,591.5,591.5,0.25,+0.04%,134416,280141
04/06/2005,591.25,591.25,591.25,591.25,3.75,+0.64%,109734,278572
04/05/2005,587.5,587.5,587.5,587.5,0.5,+0.09%,120794,281896
04/04/2005,587,587,587,587,0,0.00%,130558,284014
04/01/2005,587,587,587,587,-4.25,-0.72%,221120,285449
03/31/2005,591.25,591.25,591.25,591.25,6.25,+1.07%,205870,300335
03/30/2005,585,585,585,585,10.75,+1.87%,121334,299257
03/29/2005,574.25,574.25,574.25,574.25,-0.25,-0.04%,66104,297726
03/28/2005,574.5,574.5,574.5,574.5,-0.5,-0.09%,97414,298645
03/24/2005,575,575,575,575,0,0.00%,120256,298859
03/23/2005,575,575,575,575,-1.,-0.17%,173190,302497
03/22/2005,576,576,576,576,-4.,-0.69%,106416,304256
03/21/2005,580,580,580,580,-6.,-1.02%,211690,306226
03/18/2005,586,586,586,586,-1.,-0.17%,143752,305489
03/17/2005,587,587,587,587,-3.,-0.51%,265342,307015
03/16/2005,590,590,590,590,0,0.00%,211380,306013
03/15/2005,590,590,590,590,1,+0.17%,211458,308198
03/14/2005,589,589,589,589,-1.,-0.17%,170660,304149
03/11/2005,590,590,590,590,5.5,+0.94%,263350,305505
03/10/2005,584.5,584.5,584.5,584.5,0,0.00%,154302,293955
03/09/2005,584.5,584.5,584.5,584.5,-35.5,-5.73%,140514,289341
03/08/2005,620,620,620,620,38,+6.53%,198078,288339
03/07/2005,582,582,582,582,-2.5,-0.43%,155264,278593
03/04/2005,584.5,584.5,584.5,584.5,0,0.00%,171702,278506
03/03/2005,584.5,584.5,584.5,584.5,-3.5,-0.60%,164140,275144
03/02/2005,588,588,588,588,3,+0.51%,215194,275282
03/01/2005,585,585,585,585,1,+0.17%,191924,273795
02/28/2005,584,584,584,584,-5.,-0.85%,284694,274382
02/25/2005,589,589,589,589,15,+2.61%,297862,271795
02/24/2005,574,574,574,574,4,+0.70%,251592,263607
02/23/2005,570,570,570,570,0,0.00%,226674,264247
02/22/2005,570,570,570,570,0,0.00%,360442,265535
02/18/2005,570,570,570,570,5,+0.88%,306790,252245
02/17/2005,565,565,565,565,12,+2.17%,259130,262340
02/16/2005,553,553,553,553,-1.,-0.18%,160632,258448
02/15/2005,554,554,554,554,1,+0.18%,215334,262041
02/14/2005,553,553,553,553,4,+0.73%,268434,262662
02/11/2005,549,549,549,549,4,+0.73%,250366,270991
02/10/2005,545,545,545,545,2,+0.37%,188740,268856
02/09/2005,543,543,543,543,-3.,-0.55%,179162,273749
02/08/2005,546,546,546,546,0,0.00%,129922,272023
02/07/2005,546,546,546,546,0,0.00%,130502,270539
02/04/2005,546,546,546,546,-4.,-0.73%,110318,271041
02/03/2005,550,550,550,550,2,+0.36%,123972,267687
02/02/2005,548,548,548,548,0,0.00%,100780,266458
02/01/2005,548,548,548,548,0,0.00%,144404,269515
01/31/2005,548,548,548,548,0,0.00%,121020,259535
01/28/2005,548,548,548,548,0,0.00%,94224,257730
01/27/2005,548,548,548,548,-4.,-0.72%,97424,254025
01/26/2005,552,552,552,552,-1.5,-0.27%,88488,253118
01/25/2005,553.5,553.5,553.5,553.5,1.25,+0.23%,130146,252998
01/24/2005,552.25,552.25,552.25,552.25,0.25,+0.05%,115106,254782
01/21/2005,552,552,552,552,-2.,-0.36%,140130,254688
01/20/2005,554,554,554,554,0,0.00%,145244,253875
01/19/2005,554,554,554,554,6,+1.09%,140682,251994
01/18/2005,548,548,548,548,-12.,-2.14%,151080,247754
01/14/2005,560,560,560,560,-3.,-0.53%,171408,242820
01/13/2005,563,563,563,563,1,+0.18%,146990,238205
01/12/2005,562,562,562,562,-10.,-1.75%,144606,235557
01/11/2005,572,572,572,572,-3.,-0.52%,119974,233552
01/10/2005,575,575,575,575,5,+0.88%,142308,234756
01/07/2005,570,570,570,570,7.5,+1.33%,177970,230576
01/06/2005,562.5,562.5,562.5,562.5,4.5,+0.81%,122892,233336
01/05/2005,558,558,558,558,0,0.00%,124634,229481
01/04/2005,558,558,558,558,-10.,-1.76%,191876,232430
01/03/2005,568,568,568,568,-10.,-1.73%,116384,232723
12/30/2004,578,578,578,578,1,+0.17%,2278,228903
12/29/2004,577,577,577,577,0,0.00%,113612,232147
12/28/2004,577,577,577,577,-6.,-1.03%,101728,235973
12/27/2004,583,583,583,583,4,+0.69%,96340,241655
12/23/2004,579,579,579,579,4,+0.70%,78888,238114
12/22/2004,575,575,575,575,-2.,-0.35%,87630,242718
12/21/2004,577,577,577,577,1,+0.17%,97666,242451
12/20/2004,576,576,576,576,8,+1.41%,206756,246959
12/17/2004,568,568,568,568,1,+0.18%,172054,248011
12/16/2004,567,567,567,567,-5.,-0.87%,141064,245569
12/15/2004,572,572,572,572,-11.5,-1.97%,164406,247411
12/14/2004,583.5,583.5,583.5,583.5,3.5,+0.60%,156636,252525
12/13/2004,580,580,580,580,13.75,+2.43%,231906,251992
12/10/2004,566.25,566.25,566.25,566.25,6.5,+1.16%,170016,245115
12/09/2004,559.75,559.75,559.75,559.75,-2.75,-0.49%,129046,246650
12/08/2004,562.5,562.5,562.5,562.5,7.25,+1.31%,182100,241505
12/07/2004,555.25,555.25,555.25,555.25,-7.75,-1.38%,143504,242843
12/06/2004,563,563,563,563,4,+0.72%,111544,239103
12/03/2004,559,559,559,559,5,+0.90%,127184,236306
12/02/2004,554,554,554,554,-7.25,-1.29%,129026,236609
12/01/2004,561.25,561.25,561.25,561.25,-6.75,-1.19%,131144,237433
11/30/2004,568,568,568,568,-3.,-0.53%,123596,237803
11/29/2004,571,571,571,571,-12.,-2.06%,146526,234978
11/26/2004,583,583,583,583,-5.5,-0.93%,77632,230840
11/24/2004,588.5,588.5,588.5,588.5,-5.5,-0.93%,94050,232610
11/23/2004,594,594,594,594,3,+0.51%,116676,228565
11/22/2004,591,591,591,591,4,+0.68%,78652,227635
11/19/2004,587,587,587,587,-4.5,-0.76%,109464,226763
11/18/2004,591.5,591.5,591.5,591.5,2,+0.34%,120584,225456
11/17/2004,589.5,589.5,589.5,589.5,12.5,+2.17%,200198,226678
11/16/2004,577,577,577,577,4.75,+0.83%,131622,225089
"Downloaded from Barchart.com as of 07-02-2024 10:59am CDT"
