Report Date,Commodity,Region,Attribute,Value,Unit
2004-08-12,"Oil, Soybeans",United States,Imports,0.05,Million Metric Tons
2004-08-12,"Oil, Soybeans",United States,Total Use,7.8,Million Metric Tons
2004-08-12,"Oil, Soybeans",United States,Exports,0.48,Million Metric Tons
2004-08-12,"Oil, Soybeans",United States,Ending Stocks,0.54,Million Metric Tons
2004-08-12,"Oil, Soybeans",Major Exporters,Beginning Stocks,0.35,Million Metric Tons
2004-08-12,"Oil, Soybeans",Major Exporters,Production,14.25,Million Metric Tons
2004-08-12,"Oil, Soybeans",Major Exporters,Imports,0.1,Million Metric Tons
2004-08-12,"Oil, Soybeans",Major Exporters,Total Use,5.67,Million Metric Tons
2004-08-12,"Oil, Soybeans",Major Exporters,Exports,8.63,Million Metric Tons
2004-08-12,"Oil, Soybeans",Major Exporters,Ending Stocks,0.41,Million Metric Tons
2004-08-12,"Oil, Soybeans",World,Beginning Stocks,1.58,Million Metric Tons
2004-08-12,"Oil, Soybeans",World,Production,33.03,Million Metric Tons
2004-08-12,"Oil, Soybeans",World,Imports,9.84,Million Metric Tons
2004-08-12,"Oil, Soybeans",World,Total Use,32.78,Million Metric Tons
2004-08-12,"Oil, Soybeans",World,Exports,10.02,Million Metric Tons
2004-08-12,"Oil, Soybeans",World,Ending Stocks,1.65,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",United States,Beginning Stocks,2.87,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",United States,Production,78.29,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",United States,Imports,0.16,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",United States,Crush,44.22,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",United States,Total Use,48.11,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",United States,Exports,28.03,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",United States,Ending Stocks,5.18,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Argentina,Beginning Stocks,12.46,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Argentina,Production,39.0,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Argentina,Imports,0.35,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Argentina,Crush,26.0,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Argentina,Total Use,27.57,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Argentina,Exports,8.27,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Argentina,Ending Stocks,15.97,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Brazil,Beginning Stocks,15.85,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Brazil,Production,66.0,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Brazil,Imports,0.7,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Brazil,Crush,34.66,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Brazil,Total Use,38.02,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Brazil,Exports,23.07,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",Brazil,Ending Stocks,21.47,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",World,Beginning Stocks,36.19,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",World,Production,222.84,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",World,Imports,64.48,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",World,Crush,179.7,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",World,Total Use,208.51,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",World,Exports,64.81,Million Metric Tons
2004-08-12,"OilSeed, Soybeans",World,Ending Stocks,50.2,Million Metric Tons
2004-08-12,Wheat,United States,Beginning Stocks,14.86,Million Metric Tons
2004-08-12,Wheat,United States,Production,57.78,Million Metric Tons
2004-08-12,Wheat,United States,Imports,1.63,Million Metric Tons
2004-08-12,Wheat,United States,Feed,5.44,Million Metric Tons
2004-08-12,Wheat,United States,Total Use,32.69,Million Metric Tons
2004-08-12,Wheat,United States,Exports,25.86,Million Metric Tons
2004-08-12,Wheat,United States,Ending Stocks,15.73,Million Metric Tons
2004-08-12,Wheat,Major Exporters,Beginning Stocks,23.22,Million Metric Tons
2004-08-12,Wheat,Major Exporters,Production,192.69,Million Metric Tons
2004-08-12,Wheat,Major Exporters,Imports,5.29,Million Metric Tons
2004-08-12,Wheat,Major Exporters,Feed,64.98,Million Metric Tons
2004-08-12,Wheat,Major Exporters,Total Use,133.58,Million Metric Tons
2004-08-12,Wheat,Major Exporters,Exports,56.5,Million Metric Tons
2004-08-12,Wheat,Major Exporters,Ending Stocks,31.12,Million Metric Tons
2004-08-12,Wheat,World,Beginning Stocks,132.3,Million Metric Tons
2004-08-12,Wheat,World,Production,608.64,Million Metric Tons
2004-08-12,Wheat,World,Imports,102.63,Million Metric Tons
2004-08-12,Wheat,World,Feed,105.7,Million Metric Tons
2004-08-12,Wheat,World,Total Use,598.61,Million Metric Tons
2004-08-12,Wheat,World,Exports,105.77,Million Metric Tons
2004-08-12,Wheat,World,Ending Stocks,142.32,Million Metric Tons
2004-09-10,Corn,United States,Beginning Stocks,24.22,Million Metric Tons
2004-09-10,Corn,United States,Production,278.42,Million Metric Tons
2004-09-10,Corn,United States,Imports,0.38,Million Metric Tons
2004-09-10,Corn,United States,Feed,148.6,Million Metric Tons
2004-09-10,Corn,United States,Total Use,218.96,Million Metric Tons
2004-09-10,Corn,United States,Exports,53.34,Million Metric Tons
2004-09-10,Corn,United States,Ending Stocks,30.72,Million Metric Tons
2004-09-10,Corn,Major Exporters,Beginning Stocks,2.58,Million Metric Tons
2004-09-10,Corn,Major Exporters,Production,24.8,Million Metric Tons
2004-09-10,Corn,Major Exporters,Imports,0.51,Million Metric Tons
2004-09-10,Corn,Major Exporters,Feed,6.8,Million Metric Tons
2004-09-10,Corn,Major Exporters,Total Use,13.0,Million Metric Tons
2004-09-10,Corn,Major Exporters,Exports,12.0,Million Metric Tons
2004-09-10,Corn,Major Exporters,Ending Stocks,2.89,Million Metric Tons
2004-09-10,Corn,World,Beginning Stocks,93.96,Million Metric Tons
2004-09-10,Corn,World,Production,664.46,Million Metric Tons
2004-09-10,Corn,World,Imports,75.45,Million Metric Tons
2004-09-10,Corn,World,Feed,458.69,Million Metric Tons
2004-09-10,Corn,World,Total Use,670.51,Million Metric Tons
2004-09-10,Corn,World,Exports,79.26,Million Metric Tons
2004-09-10,Corn,World,Ending Stocks,87.9,Million Metric Tons
2004-09-10,"Meal, Soybeans",United States,Beginning Stocks,0.2,Million Metric Tons
2004-09-10,"Meal, Soybeans",United States,Production,34.85,Million Metric Tons
2004-09-10,"Meal, Soybeans",United States,Imports,0.15,Million Metric Tons
2004-09-10,"Meal, Soybeans",United States,Total Use,30.48,Million Metric Tons
2004-09-10,"Meal, Soybeans",United States,Exports,4.49,Million Metric Tons
2004-09-10,"Meal, Soybeans",United States,Ending Stocks,0.23,Million Metric Tons
2004-09-10,"Meal, Soybeans",Major Exporters,Beginning Stocks,1.01,Million Metric Tons
2004-09-10,"Meal, Soybeans",Major Exporters,Production,52.87,Million Metric Tons
2004-09-10,"Meal, Soybeans",Major Exporters,Imports,0.15,Million Metric Tons
2004-09-10,"Meal, Soybeans",Major Exporters,Total Use,12.14,Million Metric Tons
2004-09-10,"Meal, Soybeans",Major Exporters,Exports,40.31,Million Metric Tons
2004-09-10,"Meal, Soybeans",Major Exporters,Ending Stocks,1.58,Million Metric Tons
2004-09-10,"Meal, Soybeans",World,Beginning Stocks,3.79,Million Metric Tons
2004-09-10,"Meal, Soybeans",World,Production,142.52,Million Metric Tons
2004-09-10,"Meal, Soybeans",World,Imports,48.21,Million Metric Tons
2004-09-10,"Meal, Soybeans",World,Total Use,141.67,Million Metric Tons
2004-09-10,"Meal, Soybeans",World,Exports,48.39,Million Metric Tons
2004-09-10,"Meal, Soybeans",World,Ending Stocks,4.46,Million Metric Tons
2004-09-10,"Oil, Soybeans",United States,Beginning Stocks,0.51,Million Metric Tons
2004-09-10,"Oil, Soybeans",United States,Production,8.21,Million Metric Tons
2004-09-10,"Oil, Soybeans",United States,Imports,0.05,Million Metric Tons
2004-09-10,"Oil, Soybeans",United States,Total Use,7.8,Million Metric Tons
2004-09-10,"Oil, Soybeans",United States,Exports,0.45,Million Metric Tons
2004-09-10,"Oil, Soybeans",United States,Ending Stocks,0.51,Million Metric Tons
2004-09-10,"Oil, Soybeans",Major Exporters,Beginning Stocks,0.35,Million Metric Tons
2004-09-10,"Oil, Soybeans",Major Exporters,Production,14.25,Million Metric Tons
2004-09-10,"Oil, Soybeans",Major Exporters,Imports,0.1,Million Metric Tons
2004-09-10,"Oil, Soybeans",Major Exporters,Total Use,5.67,Million Metric Tons
2004-09-10,"Oil, Soybeans",Major Exporters,Exports,8.63,Million Metric Tons
2004-09-10,"Oil, Soybeans",Major Exporters,Ending Stocks,0.41,Million Metric Tons
2004-09-10,"Oil, Soybeans",World,Beginning Stocks,1.59,Million Metric Tons
2004-09-10,"Oil, Soybeans",World,Production,33.05,Million Metric Tons
2004-09-10,"Oil, Soybeans",World,Imports,9.67,Million Metric Tons
2004-09-10,"Oil, Soybeans",World,Total Use,32.72,Million Metric Tons
2004-09-10,"Oil, Soybeans",World,Exports,10.0,Million Metric Tons
2004-09-10,"Oil, Soybeans",World,Ending Stocks,1.59,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",United States,Beginning Stocks,2.87,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",United States,Production,77.18,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",United States,Imports,0.16,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",United States,Crush,43.95,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",United States,Total Use,47.84,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",United States,Exports,27.22,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",United States,Ending Stocks,5.16,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Argentina,Beginning Stocks,13.24,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Argentina,Production,39.0,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Argentina,Imports,0.35,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Argentina,Crush,26.2,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Argentina,Total Use,27.77,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Argentina,Exports,7.97,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Argentina,Ending Stocks,16.85,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Brazil,Beginning Stocks,15.98,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Brazil,Production,66.0,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Brazil,Imports,0.6,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Brazil,Crush,34.66,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Brazil,Total Use,38.02,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Brazil,Exports,22.97,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",Brazil,Ending Stocks,21.59,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",World,Beginning Stocks,37.36,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",World,Production,222.99,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",World,Imports,63.5,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",World,Crush,179.83,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",World,Total Use,208.72,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",World,Exports,63.58,Million Metric Tons
2004-09-10,"OilSeed, Soybeans",World,Ending Stocks,51.54,Million Metric Tons
2004-09-10,Wheat,United States,Beginning Stocks,14.86,Million Metric Tons
2004-09-10,Wheat,United States,Production,57.78,Million Metric Tons
2004-09-10,Wheat,United States,Imports,1.63,Million Metric Tons
2004-09-10,Wheat,United States,Feed,5.44,Million Metric Tons
2004-09-10,Wheat,United States,Total Use,32.69,Million Metric Tons
2004-09-10,Wheat,United States,Exports,25.86,Million Metric Tons
2004-09-10,Wheat,United States,Ending Stocks,15.73,Million Metric Tons
2004-09-10,Wheat,Major Exporters,Beginning Stocks,23.31,Million Metric Tons
2004-09-10,Wheat,Major Exporters,Production,193.14,Million Metric Tons
2004-09-10,Wheat,Major Exporters,Imports,5.29,Million Metric Tons
2004-09-10,Wheat,Major Exporters,Feed,65.98,Million Metric Tons
2004-09-10,Wheat,Major Exporters,Total Use,134.53,Million Metric Tons
2004-09-10,Wheat,Major Exporters,Exports,56.5,Million Metric Tons
2004-09-10,Wheat,Major Exporters,Ending Stocks,30.7,Million Metric Tons
2004-09-10,Wheat,World,Beginning Stocks,132.36,Million Metric Tons
2004-09-10,Wheat,World,Production,610.61,Million Metric Tons
2004-09-10,Wheat,World,Imports,102.48,Million Metric Tons
2004-09-10,Wheat,World,Feed,106.8,Million Metric Tons
2004-09-10,Wheat,World,Total Use,600.64,Million Metric Tons
2004-09-10,Wheat,World,Exports,105.77,Million Metric Tons
2004-09-10,Wheat,World,Ending Stocks,142.33,Million Metric Tons
2004-10-12,Corn,United States,Beginning Stocks,24.33,Million Metric Tons
2004-10-12,Corn,United States,Production,294.99,Million Metric Tons
2004-10-12,Corn,United States,Imports,0.38,Million Metric Tons
2004-10-12,Corn,United States,Feed,153.68,Million Metric Tons
2004-10-12,Corn,United States,Total Use,224.04,Million Metric Tons
2004-10-12,Corn,United States,Exports,52.71,Million Metric Tons
2004-10-12,Corn,United States,Ending Stocks,42.95,Million Metric Tons
2004-10-12,Corn,Major Exporters,Beginning Stocks,2.62,Million Metric Tons
2004-10-12,Corn,Major Exporters,Production,24.8,Million Metric Tons
2004-10-12,Corn,Major Exporters,Imports,0.41,Million Metric Tons
2004-10-12,Corn,Major Exporters,Feed,6.8,Million Metric Tons
2004-10-12,Corn,Major Exporters,Total Use,13.0,Million Metric Tons
2004-10-12,Corn,Major Exporters,Exports,12.0,Million Metric Tons
2004-10-12,Corn,Major Exporters,Ending Stocks,2.83,Million Metric Tons
2004-10-12,Corn,World,Beginning Stocks,94.7,Million Metric Tons
2004-10-12,Corn,World,Production,683.74,Million Metric Tons
2004-10-12,Corn,World,Imports,74.95,Million Metric Tons
2004-10-12,Corn,World,Feed,463.12,Million Metric Tons
2004-10-12,Corn,World,Total Use,677.76,Million Metric Tons
2004-10-12,Corn,World,Exports,78.77,Million Metric Tons
2004-10-12,Corn,World,Ending Stocks,100.68,Million Metric Tons
2004-10-12,"Meal, Soybeans",United States,Beginning Stocks,0.2,Million Metric Tons
2004-10-12,"Meal, Soybeans",United States,Production,35.53,Million Metric Tons
2004-10-12,"Meal, Soybeans",United States,Imports,0.15,Million Metric Tons
2004-10-12,"Meal, Soybeans",United States,Total Use,30.75,Million Metric Tons
2004-10-12,"Meal, Soybeans",United States,Exports,4.9,Million Metric Tons
2004-10-12,"Meal, Soybeans",United States,Ending Stocks,0.23,Million Metric Tons
2004-10-12,"Meal, Soybeans",Major Exporters,Beginning Stocks,1.01,Million Metric Tons
2004-10-12,"Meal, Soybeans",Major Exporters,Production,51.51,Million Metric Tons
2004-10-12,"Meal, Soybeans",Major Exporters,Imports,0.15,Million Metric Tons
2004-10-12,"Meal, Soybeans",Major Exporters,Total Use,11.44,Million Metric Tons
2004-10-12,"Meal, Soybeans",Major Exporters,Exports,39.65,Million Metric Tons
2004-10-12,"Meal, Soybeans",Major Exporters,Ending Stocks,1.58,Million Metric Tons
2004-10-12,"Meal, Soybeans",World,Beginning Stocks,3.76,Million Metric Tons
2004-10-12,"Meal, Soybeans",World,Production,141.07,Million Metric Tons
2004-10-12,"Meal, Soybeans",World,Imports,48.09,Million Metric Tons
2004-10-12,"Meal, Soybeans",World,Total Use,140.22,Million Metric Tons
2004-10-12,"Meal, Soybeans",World,Exports,48.19,Million Metric Tons
2004-10-12,"Meal, Soybeans",World,Ending Stocks,4.5,Million Metric Tons
2004-10-12,"Oil, Soybeans",United States,Beginning Stocks,0.48,Million Metric Tons
2004-10-12,"Oil, Soybeans",United States,Production,8.36,Million Metric Tons
2004-10-12,"Oil, Soybeans",United States,Imports,0.05,Million Metric Tons
2004-10-12,"Oil, Soybeans",United States,Total Use,7.83,Million Metric Tons
2004-10-12,"Oil, Soybeans",United States,Exports,0.52,Million Metric Tons
2004-10-12,"Oil, Soybeans",United States,Ending Stocks,0.54,Million Metric Tons
2004-10-12,"Oil, Soybeans",Major Exporters,Beginning Stocks,0.35,Million Metric Tons
2004-10-12,"Oil, Soybeans",Major Exporters,Production,13.75,Million Metric Tons
2004-10-12,"Oil, Soybeans",Major Exporters,Imports,0.1,Million Metric Tons
2004-10-12,"Oil, Soybeans",Major Exporters,Total Use,5.16,Million Metric Tons
2004-10-12,"Oil, Soybeans",Major Exporters,Exports,8.63,Million Metric Tons
2004-10-12,"Oil, Soybeans",Major Exporters,Ending Stocks,0.41,Million Metric Tons
2004-10-12,"Oil, Soybeans",World,Beginning Stocks,1.55,Million Metric Tons
2004-10-12,"Oil, Soybeans",World,Production,32.62,Million Metric Tons
2004-10-12,"Oil, Soybeans",World,Imports,9.67,Million Metric Tons
2004-10-12,"Oil, Soybeans",World,Total Use,32.18,Million Metric Tons
2004-10-12,"Oil, Soybeans",World,Exports,10.04,Million Metric Tons
2004-10-12,"Oil, Soybeans",World,Ending Stocks,1.62,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",United States,Beginning Stocks,3.06,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",United States,Production,84.56,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",United States,Imports,0.16,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",United States,Crush,44.77,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",United States,Total Use,48.85,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",United States,Exports,27.9,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",United States,Ending Stocks,11.03,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Argentina,Beginning Stocks,13.49,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Argentina,Production,39.0,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Argentina,Imports,0.35,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Argentina,Crush,26.2,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Argentina,Total Use,27.77,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Argentina,Exports,7.97,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Argentina,Ending Stocks,17.1,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Brazil,Beginning Stocks,16.69,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Brazil,Production,64.5,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Brazil,Imports,0.66,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Brazil,Crush,33.09,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Brazil,Total Use,36.52,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Brazil,Exports,22.37,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",Brazil,Ending Stocks,22.96,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",World,Beginning Stocks,38.59,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",World,Production,228.94,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",World,Imports,62.96,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",World,Crush,178.49,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",World,Total Use,207.58,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",World,Exports,63.66,Million Metric Tons
2004-10-12,"OilSeed, Soybeans",World,Ending Stocks,59.25,Million Metric Tons
2004-10-12,Wheat,United States,Beginning Stocks,14.88,Million Metric Tons
2004-10-12,Wheat,United States,Production,58.88,Million Metric Tons
2004-10-12,Wheat,United States,Imports,1.63,Million Metric Tons
2004-10-12,Wheat,United States,Feed,6.12,Million Metric Tons
2004-10-12,Wheat,United States,Total Use,33.37,Million Metric Tons
2004-10-12,Wheat,United States,Exports,26.54,Million Metric Tons
2004-10-12,Wheat,United States,Ending Stocks,15.5,Million Metric Tons
2004-10-12,Wheat,Major Exporters,Beginning Stocks,21.81,Million Metric Tons
2004-10-12,Wheat,Major Exporters,Production,195.75,Million Metric Tons
2004-10-12,Wheat,Major Exporters,Imports,5.29,Million Metric Tons
2004-10-12,Wheat,Major Exporters,Feed,66.98,Million Metric Tons
2004-10-12,Wheat,Major Exporters,Total Use,135.53,Million Metric Tons
2004-10-12,Wheat,Major Exporters,Exports,57.0,Million Metric Tons
2004-10-12,Wheat,Major Exporters,Ending Stocks,30.31,Million Metric Tons
2004-10-12,Wheat,World,Beginning Stocks,130.98,Million Metric Tons
2004-10-12,Wheat,World,Production,615.84,Million Metric Tons
2004-10-12,Wheat,World,Imports,102.38,Million Metric Tons
2004-10-12,Wheat,World,Feed,108.58,Million Metric Tons
2004-10-12,Wheat,World,Total Use,605.31,Million Metric Tons
2004-10-12,Wheat,World,Exports,105.95,Million Metric Tons
2004-10-12,Wheat,World,Ending Stocks,141.51,Million Metric Tons
2004-11-12,Corn,United States,Beginning Stocks,24.33,Million Metric Tons
2004-11-12,Corn,United States,Production,298.23,Million Metric Tons
2004-11-12,Corn,United States,Imports,0.38,Million Metric Tons
2004-11-12,Corn,United States,Feed,154.31,Million Metric Tons
2004-11-12,Corn,United States,Total Use,224.67,Million Metric Tons
2004-11-12,Corn,United States,Exports,52.07,Million Metric Tons
2004-11-12,Corn,United States,Ending Stocks,46.19,Million Metric Tons
2004-11-12,Corn,Major Exporters,Beginning Stocks,2.93,Million Metric Tons
2004-11-12,Corn,Major Exporters,Production,24.8,Million Metric Tons
2004-11-12,Corn,Major Exporters,Imports,0.41,Million Metric Tons
2004-11-12,Corn,Major Exporters,Feed,6.8,Million Metric Tons
2004-11-12,Corn,Major Exporters,Total Use,13.0,Million Metric Tons
2004-11-12,Corn,Major Exporters,Exports,12.0,Million Metric Tons
2004-11-12,Corn,Major Exporters,Ending Stocks,3.14,Million Metric Tons
2004-11-12,Corn,World,Beginning Stocks,95.78,Million Metric Tons
2004-11-12,Corn,World,Production,691.28,Million Metric Tons
2004-11-12,Corn,World,Imports,74.82,Million Metric Tons
2004-11-12,Corn,World,Feed,464.24,Million Metric Tons
2004-11-12,Corn,World,Total Use,678.35,Million Metric Tons
2004-11-12,Corn,World,Exports,78.04,Million Metric Tons
2004-11-12,Corn,World,Ending Stocks,108.71,Million Metric Tons
2004-11-12,"Meal, Soybeans",United States,Beginning Stocks,0.19,Million Metric Tons
2004-11-12,"Meal, Soybeans",United States,Production,35.54,Million Metric Tons
2004-11-12,"Meal, Soybeans",United States,Imports,0.15,Million Metric Tons
2004-11-12,"Meal, Soybeans",United States,Total Use,30.75,Million Metric Tons
2004-11-12,"Meal, Soybeans",United States,Exports,4.9,Million Metric Tons
2004-11-12,"Meal, Soybeans",United States,Ending Stocks,0.23,Million Metric Tons
2004-11-12,"Meal, Soybeans",Major Exporters,Beginning Stocks,1.76,Million Metric Tons
2004-11-12,"Meal, Soybeans",Major Exporters,Production,51.38,Million Metric Tons
2004-11-12,"Meal, Soybeans",Major Exporters,Imports,0.15,Million Metric Tons
2004-11-12,"Meal, Soybeans",Major Exporters,Total Use,11.44,Million Metric Tons
2004-11-12,"Meal, Soybeans",Major Exporters,Exports,39.72,Million Metric Tons
2004-11-12,"Meal, Soybeans",Major Exporters,Ending Stocks,2.14,Million Metric Tons
2004-11-12,"Meal, Soybeans",World,Beginning Stocks,4.35,Million Metric Tons
2004-11-12,"Meal, Soybeans",World,Production,140.85,Million Metric Tons
2004-11-12,"Meal, Soybeans",World,Imports,47.86,Million Metric Tons
2004-11-12,"Meal, Soybeans",World,Total Use,139.84,Million Metric Tons
2004-11-12,"Meal, Soybeans",World,Exports,48.36,Million Metric Tons
2004-11-12,"Meal, Soybeans",World,Ending Stocks,4.87,Million Metric Tons
2004-11-12,"Oil, Soybeans",United States,Beginning Stocks,0.48,Million Metric Tons
2004-11-12,"Oil, Soybeans",United States,Production,8.36,Million Metric Tons
2004-11-12,"Oil, Soybeans",United States,Imports,0.05,Million Metric Tons
2004-11-12,"Oil, Soybeans",United States,Total Use,7.85,Million Metric Tons
2004-11-12,"Oil, Soybeans",United States,Exports,0.5,Million Metric Tons
2004-11-12,"Oil, Soybeans",United States,Ending Stocks,0.54,Million Metric Tons
2004-11-12,"Oil, Soybeans",Major Exporters,Beginning Stocks,0.35,Million Metric Tons
2004-11-12,"Oil, Soybeans",Major Exporters,Production,13.72,Million Metric Tons
2004-11-12,"Oil, Soybeans",Major Exporters,Imports,0.1,Million Metric Tons
2004-11-12,"Oil, Soybeans",Major Exporters,Total Use,5.27,Million Metric Tons
2004-11-12,"Oil, Soybeans",Major Exporters,Exports,8.44,Million Metric Tons
2004-11-12,"Oil, Soybeans",Major Exporters,Ending Stocks,0.46,Million Metric Tons
2004-11-12,"Oil, Soybeans",World,Beginning Stocks,1.56,Million Metric Tons
2004-11-12,"Oil, Soybeans",World,Production,32.56,Million Metric Tons
2004-11-12,"Oil, Soybeans",World,Imports,9.52,Million Metric Tons
2004-11-12,"Oil, Soybeans",World,Total Use,32.16,Million Metric Tons
2004-11-12,"Oil, Soybeans",World,Exports,9.83,Million Metric Tons
2004-11-12,"Oil, Soybeans",World,Ending Stocks,1.64,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",United States,Beginning Stocks,3.06,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",United States,Production,85.74,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",United States,Imports,0.16,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",United States,Crush,44.77,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",United States,Total Use,48.95,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",United States,Exports,27.49,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",United States,Ending Stocks,12.53,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Argentina,Beginning Stocks,13.57,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Argentina,Production,39.0,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Argentina,Imports,0.5,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Argentina,Crush,26.2,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Argentina,Total Use,27.77,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Argentina,Exports,7.67,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Argentina,Ending Stocks,17.63,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Brazil,Beginning Stocks,17.16,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Brazil,Production,64.5,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Brazil,Imports,0.36,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Brazil,Crush,32.93,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Brazil,Total Use,36.32,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Brazil,Exports,22.27,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",Brazil,Ending Stocks,23.43,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",World,Beginning Stocks,39.11,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",World,Production,230.14,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",World,Imports,62.16,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",World,Crush,178.19,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",World,Total Use,207.35,Million Metric Tons
2004-11-12,"OilSeed, Soybeans",World,Exports,62.65,Million Metric Tons
